Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.54184999999995
1,33.0,-116.25,-254.94639999999998
2,33.0,-115.625,-251.93027999999998
3,33.0,-115.0,-253.56284999999997
4,33.5,-117.5,-256.43042999999994
5,33.5,-116.875,-258.73416999999995
6,33.5,-116.25,-254.42939999999993
7,33.5,-115.625,-254.30722999999995
8,33.5,-115.0,-253.98886999999996
9,34.0,-118.125,-257.76956999999993
10,34.0,-117.5,-258.52403
11,34.0,-116.875,-259.37427999999994
12,34.0,-116.25,-256.6124
13,34.0,-115.625,-254.46536999999995
14,34.0,-115.0,-254.47696999999994
15,34.5,-120.0,-259.5123
16,34.5,-119.375,-260.4660999999999
17,34.5,-118.75,-260.67734999999993
18,34.5,-118.125,-260.1054
19,34.5,-117.5,-260.58615999999995
20,34.5,-116.875,-260.1234299999999
21,34.5,-116.25,-256.21079999999995
22,34.5,-115.625,-254.42374999999993
23,34.5,-115.0,-256.4378
24,35.0,-120.625,-260.64594999999997
25,35.0,-120.0,-261.76399999999995
26,35.0,-119.375,-260.3889
27,35.0,-118.75,-260.38987
28,35.0,-118.125,-260.73804999999993
29,35.0,-117.5,-259.62877
30,35.0,-116.875,-258.5026
31,35.0,-116.25,-255.52879999999993
32,35.0,-115.625,-258.21799999999996
33,35.0,-115.0,-258.59641999999997
34,35.5,-120.625,-261.67893999999995
35,35.5,-120.0,-261.45589999999993
36,35.5,-119.375,-257.04727999999994
37,35.5,-118.75,-259.73283
38,35.5,-118.125,-262.22769999999997
39,35.5,-117.5,-259.26413999999994
40,35.5,-116.875,-259.25705999999997
41,35.5,-116.25,-257.68402999999995
42,35.5,-115.625,-259.15
43,36.0,-121.25,-262.06906999999995
44,36.0,-120.625,-261.44876999999997
45,36.0,-120.0,-259.76449999999994
46,36.0,-119.375,-257.86521999999997
47,36.0,-118.75,-262.56711999999993
48,36.0,-118.125,-267.33099999999996
49,36.0,-117.5,-261.43506999999994
50,36.0,-116.875,-259.00755
51,36.0,-116.25,-258.74607999999995
52,36.5,-121.875,-260.99695999999994
53,36.5,-121.25,-263.72896
54,36.5,-120.625,-262.02921999999995
55,36.5,-120.0,-259.08197999999993
56,36.5,-119.375,-257.28409999999997
57,36.5,-118.75,-267.33765999999997
58,36.5,-118.125,-269.60727999999995
59,36.5,-117.5,-261.0805
60,36.5,-116.875,-259.97891999999996
61,37.0,-121.875,-262.13825999999995
62,37.0,-121.25,-263.20984999999996
63,37.0,-120.625,-261.3070799999999
64,37.0,-120.0,-259.04727999999994
65,37.0,-119.375,-262.81019999999995
66,37.0,-118.75,-273.64923999999996
67,37.0,-118.125,-268.81749999999994
68,37.0,-117.5,-263.13312999999994
69,37.5,-121.875,-262.6732999999999
70,37.5,-121.25,-262.59122999999994
71,37.5,-120.625,-260.75113999999996
72,37.5,-120.0,-262.04044999999996
73,37.5,-119.375,-272.02869999999996
74,37.5,-118.75,-274.16218
75,37.5,-118.125,-267.49674999999996
76,38.0,-122.5,-261.95297999999997
77,38.0,-121.875,-261.87129999999996
78,38.0,-121.25,-261.45784
79,38.0,-120.625,-262.48813999999993
80,38.0,-120.0,-268.02609999999993
81,38.0,-119.375,-274.69541999999996
82,38.0,-118.75,-271.42905999999994
83,38.5,-123.125,-262.72321999999997
84,38.5,-122.5,-263.40253999999993
85,38.5,-121.875,-261.68003999999996
86,38.5,-121.25,-261.7476
87,38.5,-120.625,-265.3092
88,38.5,-120.0,-271.69539999999995
89,38.5,-119.375,-271.87474
90,39.0,-123.125,-265.53639999999996
91,39.0,-122.5,-264.12396999999993
92,39.0,-121.875,-261.3246
93,39.0,-121.25,-262.65244999999993
94,39.0,-120.625,-268.18679999999995
95,39.5,-123.75,-264.25996
96,39.5,-123.125,-267.86832999999996
97,39.5,-122.5,-263.63706999999994
98,39.5,-121.875,-261.55631999999997
99,39.5,-121.25,-265.17407999999995
100,39.5,-120.625,-270.4009199999999
101,40.0,-123.75,-266.30839999999995
102,40.0,-123.125,-269.25235999999995
103,40.0,-122.5,-263.27018
104,40.0,-121.875,-263.94382999999993
105,40.0,-121.25,-269.46394
106,40.0,-120.625,-270.41069999999996
107,40.0,-120.0,-268.49643999999995
108,40.5,-124.375,-263.91179999999997
109,40.5,-123.75,-268.14714
110,40.5,-123.125,-269.08457999999996
111,40.5,-122.5,-263.67729999999995
112,40.5,-121.875,-266.3070799999999
113,40.5,-121.25,-271.49002999999993
114,40.5,-120.625,-270.00737
115,40.5,-120.0,-267.57489999999996
116,41.0,-123.75,-268.42026999999996
117,41.0,-123.125,-270.6278
118,41.0,-122.5,-268.15617
119,41.0,-121.875,-267.86869999999993
120,41.0,-121.25,-269.05222999999995
121,41.0,-120.625,-270.5243
122,41.0,-120.0,-270.09288
123,41.5,-123.75,-269.31059999999997
124,41.5,-123.125,-271.27635
125,41.5,-122.5,-270.09819999999996
126,41.5,-121.875,-270.89817999999997
127,41.5,-121.25,-269.94803999999993
128,41.5,-120.625,-269.78159999999997
129,41.5,-120.0,-270.08189999999996
130,42.0,-123.125,-271.30983
131,42.0,-122.5,-270.50064999999995
132,42.0,-121.875,-270.5215299999999
