Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.32401999999996
1,33.0,-116.25,-264.95199999999994
2,33.0,-115.625,-261.21569999999997
3,33.0,-115.0,-262.77255999999994
4,33.5,-117.5,-262.85349999999994
5,33.5,-116.875,-267.42536999999993
6,33.5,-116.25,-264.71512999999993
7,33.5,-115.625,-263.99246999999997
8,33.5,-115.0,-263.71485999999993
9,34.0,-118.125,-266.27094999999997
10,34.0,-117.5,-267.50272999999993
11,34.0,-116.875,-269.12345999999997
12,34.0,-116.25,-268.9077
13,34.0,-115.625,-265.94266999999996
14,34.0,-115.0,-264.72696999999994
15,34.5,-120.0,-265.25296999999995
16,34.5,-119.375,-269.5465
17,34.5,-118.75,-270.26019999999994
18,34.5,-118.125,-270.58989999999994
19,34.5,-117.5,-271.64646999999997
20,34.5,-116.875,-271.34793999999994
21,34.5,-116.25,-268.47324999999995
22,34.5,-115.625,-265.95417
23,34.5,-115.0,-266.82892999999996
24,35.0,-120.625,-264.31586999999996
25,35.0,-120.0,-269.43677999999994
26,35.0,-119.375,-271.11154999999997
27,35.0,-118.75,-271.96775999999994
28,35.0,-118.125,-272.06429999999995
29,35.0,-117.5,-269.65885999999995
30,35.0,-116.875,-268.83093999999994
31,35.0,-116.25,-267.09469999999993
32,35.0,-115.625,-270.64572999999996
33,35.0,-115.0,-269.46347999999995
34,35.5,-120.625,-266.19879999999995
35,35.5,-120.0,-268.13687999999996
36,35.5,-119.375,-267.11081999999993
37,35.5,-118.75,-270.90196
38,35.5,-118.125,-273.0429
39,35.5,-117.5,-268.80551999999994
40,35.5,-116.875,-268.69416999999993
41,35.5,-116.25,-268.17087999999995
42,35.5,-115.625,-271.7263
43,36.0,-121.25,-266.27899999999994
44,36.0,-120.625,-267.63645999999994
45,36.0,-120.0,-267.4660999999999
46,36.0,-119.375,-266.7520999999999
47,36.0,-118.75,-272.69127
48,36.0,-118.125,-277.79413999999997
49,36.0,-117.5,-271.84196
50,36.0,-116.875,-268.77066999999994
51,36.0,-116.25,-268.89719999999994
52,36.5,-121.875,-263.59577999999993
53,36.5,-121.25,-267.99177
54,36.5,-120.625,-268.45313999999996
55,36.5,-120.0,-267.45444999999995
56,36.5,-119.375,-267.06546999999995
57,36.5,-118.75,-277.41569999999996
58,36.5,-118.125,-281.6381999999999
59,36.5,-117.5,-272.0217999999999
60,36.5,-116.875,-269.6777799999999
61,37.0,-121.875,-265.62503999999996
62,37.0,-121.25,-267.41684999999995
63,37.0,-120.625,-267.39994999999993
64,37.0,-120.0,-267.77396999999996
65,37.0,-119.375,-272.89646999999997
66,37.0,-118.75,-284.58635
67,37.0,-118.125,-280.35407999999995
68,37.0,-117.5,-274.43474
69,37.5,-121.875,-266.27112999999997
70,37.5,-121.25,-268.04429999999996
71,37.5,-120.625,-268.37326999999993
72,37.5,-120.0,-271.92441999999994
73,37.5,-119.375,-282.60135999999994
74,37.5,-118.75,-286.24011999999993
75,37.5,-118.125,-280.33957999999996
76,38.0,-122.5,-264.29752999999994
77,38.0,-121.875,-265.85691999999995
78,38.0,-121.25,-267.35874999999993
79,38.0,-120.625,-270.41619999999995
80,38.0,-120.0,-278.48747
81,38.0,-119.375,-286.49519999999995
82,38.0,-118.75,-283.53499999999997
83,38.5,-123.125,-265.27835999999996
84,38.5,-122.5,-266.17799999999994
85,38.5,-121.875,-265.78322
86,38.5,-121.25,-267.61551999999995
87,38.5,-120.625,-273.51239999999996
88,38.5,-120.0,-281.95889999999997
89,38.5,-119.375,-283.39447999999993
90,39.0,-123.125,-268.17154999999997
91,39.0,-122.5,-267.35227999999995
92,39.0,-121.875,-265.63487
93,39.0,-121.25,-268.67911999999995
94,39.0,-120.625,-277.06109999999995
95,39.5,-123.75,-266.64786999999995
96,39.5,-123.125,-271.0773
97,39.5,-122.5,-267.59427999999997
98,39.5,-121.875,-266.21469999999994
99,39.5,-121.25,-272.02793999999994
100,39.5,-120.625,-279.63478
101,40.0,-123.75,-269.18109999999996
102,40.0,-123.125,-273.05442999999997
103,40.0,-122.5,-268.54795999999993
104,40.0,-121.875,-269.57439999999997
105,40.0,-121.25,-277.39549999999997
106,40.0,-120.625,-279.05719999999997
107,40.0,-120.0,-277.99634999999995
108,40.5,-124.375,-265.27811999999994
109,40.5,-123.75,-271.61252999999994
110,40.5,-123.125,-273.58322999999996
111,40.5,-122.5,-269.25971999999996
112,40.5,-121.875,-272.9684
113,40.5,-121.25,-279.78099999999995
114,40.5,-120.625,-279.0685
115,40.5,-120.0,-277.27379999999994
116,41.0,-123.75,-272.02423999999996
117,41.0,-123.125,-275.68436999999994
118,41.0,-122.5,-274.5977
119,41.0,-121.875,-276.2227
120,41.0,-121.25,-278.38169999999997
121,41.0,-120.625,-279.92966999999993
122,41.0,-120.0,-279.98853999999994
123,41.5,-123.75,-272.52678
124,41.5,-123.125,-276.60654999999997
125,41.5,-122.5,-278.56215
126,41.5,-121.875,-280.79663999999997
127,41.5,-121.25,-280.42199999999997
128,41.5,-120.625,-279.30094999999994
129,41.5,-120.0,-279.90446
130,42.0,-123.125,-275.84919999999994
131,42.0,-122.5,-278.99625999999995
132,42.0,-121.875,-282.14636999999993
