Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.98729999999995
1,33.0,-116.25,-253.93231999999995
2,33.0,-115.625,-252.13187999999997
3,33.0,-115.0,-253.74997999999994
4,33.5,-117.5,-250.82409999999993
5,33.5,-116.875,-255.80445999999995
6,33.5,-116.25,-253.97469999999993
7,33.5,-115.625,-254.78055999999998
8,33.5,-115.0,-254.98517999999996
9,34.0,-118.125,-252.09064999999998
10,34.0,-117.5,-253.97806999999995
11,34.0,-116.875,-256.80985999999996
12,34.0,-116.25,-257.66459999999995
13,34.0,-115.625,-256.41281999999995
14,34.0,-115.0,-255.79039999999998
15,34.5,-120.0,-251.27762999999993
16,34.5,-119.375,-254.20039999999995
17,34.5,-118.75,-255.22696999999994
18,34.5,-118.125,-255.94904999999994
19,34.5,-117.5,-257.82769999999994
20,34.5,-116.875,-259.09873999999996
21,34.5,-116.25,-257.12029999999993
22,34.5,-115.625,-256.06641999999994
23,34.5,-115.0,-257.32776999999993
24,35.0,-120.625,-253.16217999999998
25,35.0,-120.0,-254.33899999999994
26,35.0,-119.375,-254.79572999999993
27,35.0,-118.75,-255.85776999999996
28,35.0,-118.125,-257.40897999999993
29,35.0,-117.5,-256.75553999999994
30,35.0,-116.875,-257.14919999999995
31,35.0,-116.25,-255.87854999999996
32,35.0,-115.625,-259.6233
33,35.0,-115.0,-259.61569999999995
34,35.5,-120.625,-255.82437999999996
35,35.5,-120.0,-257.22367999999994
36,35.5,-119.375,-254.12876999999997
37,35.5,-118.75,-254.21989999999994
38,35.5,-118.125,-258.58484999999996
39,35.5,-117.5,-256.28749999999997
40,35.5,-116.875,-257.15885999999995
41,35.5,-116.25,-256.31989999999996
42,35.5,-115.625,-260.51645999999994
43,36.0,-121.25,-255.06099999999998
44,36.0,-120.625,-256.0875
45,36.0,-120.0,-257.89489999999995
46,36.0,-119.375,-254.82132999999993
47,36.0,-118.75,-255.68772999999993
48,36.0,-118.125,-262.80905999999993
49,36.0,-117.5,-258.80557999999996
50,36.0,-116.875,-257.0816
51,36.0,-116.25,-256.95047999999997
52,36.5,-121.875,-256.06877
53,36.5,-121.25,-256.56209999999993
54,36.5,-120.625,-258.98704
55,36.5,-120.0,-259.87393999999995
56,36.5,-119.375,-252.98959999999994
57,36.5,-118.75,-259.78439999999995
58,36.5,-118.125,-265.03891999999996
59,36.5,-117.5,-258.42475999999994
60,36.5,-116.875,-257.97149999999993
61,37.0,-121.875,-259.48743999999994
62,37.0,-121.25,-260.11179999999996
63,37.0,-120.625,-260.68222999999995
64,37.0,-120.0,-256.87474
65,37.0,-119.375,-254.99124999999998
66,37.0,-118.75,-265.72376999999994
67,37.0,-118.125,-264.19663999999995
68,37.0,-117.5,-260.88519999999994
69,37.5,-121.875,-261.92695
70,37.5,-121.25,-261.46539999999993
71,37.5,-120.625,-258.10221999999993
72,37.5,-120.0,-254.95109999999994
73,37.5,-119.375,-262.91983999999997
74,37.5,-118.75,-266.32437999999996
75,37.5,-118.125,-263.94969999999995
76,38.0,-122.5,-260.6398
77,38.0,-121.875,-262.1704
78,38.0,-121.25,-260.16812999999996
79,38.0,-120.625,-255.93564999999995
80,38.0,-120.0,-259.37649999999996
81,38.0,-119.375,-266.45169999999996
82,38.0,-118.75,-264.72885999999994
83,38.5,-123.125,-259.21491999999995
84,38.5,-122.5,-261.16574999999995
85,38.5,-121.875,-261.05546
86,38.5,-121.25,-257.16733999999997
87,38.5,-120.625,-257.2168
88,38.5,-120.0,-263.1577
89,38.5,-119.375,-264.56281999999993
90,39.0,-123.125,-257.25825
91,39.0,-122.5,-261.51682999999997
92,39.0,-121.875,-260.37724
93,39.0,-121.25,-257.39766
94,39.0,-120.625,-260.94908
95,39.5,-123.75,-258.22049999999996
96,39.5,-123.125,-258.34306
97,39.5,-122.5,-260.4395999999999
98,39.5,-121.875,-258.48996999999997
99,39.5,-121.25,-259.79483999999997
100,39.5,-120.625,-264.36769999999996
101,40.0,-123.75,-257.91895999999997
102,40.0,-123.125,-260.57706999999994
103,40.0,-122.5,-258.95383999999996
104,40.0,-121.875,-257.9838
105,40.0,-121.25,-264.29069999999996
106,40.0,-120.625,-267.01633999999996
107,40.0,-120.0,-267.26035999999993
108,40.5,-124.375,-259.09479999999996
109,40.5,-123.75,-259.95768
110,40.5,-123.125,-263.46979999999996
111,40.5,-122.5,-261.45009999999996
112,40.5,-121.875,-259.57535999999993
113,40.5,-121.25,-266.99967999999996
114,40.5,-120.625,-269.39682999999997
115,40.5,-120.0,-268.48902999999996
116,41.0,-123.75,-259.59565
117,41.0,-123.125,-263.35916999999995
118,41.0,-122.5,-264.15631999999994
119,41.0,-121.875,-263.81931999999995
120,41.0,-121.25,-265.35173
121,41.0,-120.625,-269.0571699999999
122,41.0,-120.0,-269.21214
123,41.5,-123.75,-260.0131999999999
124,41.5,-123.125,-262.14932999999996
125,41.5,-122.5,-263.76523999999995
126,41.5,-121.875,-268.9727
127,41.5,-121.25,-267.69127
128,41.5,-120.625,-267.77497999999997
129,41.5,-120.0,-268.53842999999995
130,42.0,-123.125,-264.2109
131,42.0,-122.5,-267.09076999999996
132,42.0,-121.875,-269.22989999999993
