Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.47962999999993
1,33.0,-116.25,-240.89449999999994
2,33.0,-115.625,-237.01956999999993
3,33.0,-115.0,-239.63929999999993
4,33.5,-117.5,-248.18559999999997
5,33.5,-116.875,-246.06439999999998
6,33.5,-116.25,-239.55921999999998
7,33.5,-115.625,-238.85251999999997
8,33.5,-115.0,-239.37412999999998
9,34.0,-118.125,-247.41759999999994
10,34.0,-117.5,-246.85666999999995
11,34.0,-116.875,-246.76009999999997
12,34.0,-116.25,-242.35736999999995
13,34.0,-115.625,-238.69095999999996
14,34.0,-115.0,-238.39945999999998
15,34.5,-120.0,-249.89292999999998
16,34.5,-119.375,-247.28836999999993
17,34.5,-118.75,-246.75939999999997
18,34.5,-118.125,-246.21799999999996
19,34.5,-117.5,-245.85172999999998
20,34.5,-116.875,-245.26264999999995
21,34.5,-116.25,-240.93671999999998
22,34.5,-115.625,-237.44211999999993
23,34.5,-115.0,-239.02796999999998
24,35.0,-120.625,-253.86149999999998
25,35.0,-120.0,-246.79239999999993
26,35.0,-119.375,-243.52769999999998
27,35.0,-118.75,-243.44095999999996
28,35.0,-118.125,-244.42816999999997
29,35.0,-117.5,-243.90049999999997
30,35.0,-116.875,-242.89823999999993
31,35.0,-116.25,-239.69303999999994
32,35.0,-115.625,-241.46536999999995
33,35.0,-115.0,-240.10855999999995
34,35.5,-120.625,-252.05915999999996
35,35.5,-120.0,-245.81531999999993
36,35.5,-119.375,-240.97223999999994
37,35.5,-118.75,-243.93569999999994
38,35.5,-118.125,-245.05339999999995
39,35.5,-117.5,-241.29471999999993
40,35.5,-116.875,-241.61841999999996
41,35.5,-116.25,-240.09711999999996
42,35.5,-115.625,-242.50069999999994
43,36.0,-121.25,-251.31262999999996
44,36.0,-120.625,-247.94705999999996
45,36.0,-120.0,-244.48019999999997
46,36.0,-119.375,-241.64707999999996
47,36.0,-118.75,-245.56635999999997
48,36.0,-118.125,-248.03122999999994
49,36.0,-117.5,-241.54257999999993
50,36.0,-116.875,-239.26009999999997
51,36.0,-116.25,-239.55493999999993
52,36.5,-121.875,-258.04389999999995
53,36.5,-121.25,-250.56211999999994
54,36.5,-120.625,-244.31949999999995
55,36.5,-120.0,-242.00559999999996
56,36.5,-119.375,-241.11589999999995
57,36.5,-118.75,-248.39987999999994
58,36.5,-118.125,-250.37061999999997
59,36.5,-117.5,-239.99674999999996
60,36.5,-116.875,-238.05945999999994
61,37.0,-121.875,-255.64566999999994
62,37.0,-121.25,-250.16062999999997
63,37.0,-120.625,-244.79526999999996
64,37.0,-120.0,-241.94345999999996
65,37.0,-119.375,-244.12989999999996
66,37.0,-118.75,-253.80905999999993
67,37.0,-118.125,-248.60636999999997
68,37.0,-117.5,-241.29862999999995
69,37.5,-121.875,-254.20932999999997
70,37.5,-121.25,-247.70877999999993
71,37.5,-120.625,-243.45951999999994
72,37.5,-120.0,-243.47849999999994
73,37.5,-119.375,-251.44039999999995
74,37.5,-118.75,-254.11279999999994
75,37.5,-118.125,-247.42426999999998
76,38.0,-122.5,-257.40509999999995
77,38.0,-121.875,-253.22507999999993
78,38.0,-121.25,-247.40622999999994
79,38.0,-120.625,-244.04919999999993
80,38.0,-120.0,-247.62543999999997
81,38.0,-119.375,-254.17877999999996
82,38.0,-118.75,-250.81107999999995
83,38.5,-123.125,-255.02317999999997
84,38.5,-122.5,-250.64133999999996
85,38.5,-121.875,-249.84647999999993
86,38.5,-121.25,-246.69169999999997
87,38.5,-120.625,-245.22672999999998
88,38.5,-120.0,-250.70416999999998
89,38.5,-119.375,-251.52344999999997
90,39.0,-123.125,-249.17911999999995
91,39.0,-122.5,-244.40969999999993
92,39.0,-121.875,-245.03186999999997
93,39.0,-121.25,-244.41535999999996
94,39.0,-120.625,-246.23029999999994
95,39.5,-123.75,-255.06235999999996
96,39.5,-123.125,-247.63539999999995
97,39.5,-122.5,-242.01529999999997
98,39.5,-121.875,-242.04219999999998
99,39.5,-121.25,-243.77112999999997
100,39.5,-120.625,-248.44489999999996
101,40.0,-123.75,-253.76239999999996
102,40.0,-123.125,-247.69397999999995
103,40.0,-122.5,-240.97653999999994
104,40.0,-121.875,-241.81699999999995
105,40.0,-121.25,-246.86499999999995
106,40.0,-120.625,-248.75794999999994
107,40.0,-120.0,-248.17386999999997
108,40.5,-124.375,-259.45529999999997
109,40.5,-123.75,-254.85355999999996
110,40.5,-123.125,-247.57181999999995
111,40.5,-122.5,-241.04837999999995
112,40.5,-121.875,-243.55942999999996
113,40.5,-121.25,-248.99356999999998
114,40.5,-120.625,-248.31073999999995
115,40.5,-120.0,-247.21143999999998
116,41.0,-123.75,-255.14049999999997
117,41.0,-123.125,-249.08536999999995
118,41.0,-122.5,-245.60224999999997
119,41.0,-121.875,-245.51215999999994
120,41.0,-121.25,-247.59323999999998
121,41.0,-120.625,-249.17813999999993
122,41.0,-120.0,-248.71131999999994
123,41.5,-123.75,-253.18296999999995
124,41.5,-123.125,-250.32141999999993
125,41.5,-122.5,-249.05277999999993
126,41.5,-121.875,-249.93009999999998
127,41.5,-121.25,-249.38565999999997
128,41.5,-120.625,-249.12009999999998
129,41.5,-120.0,-248.98869999999994
130,42.0,-123.125,-252.50971999999996
131,42.0,-122.5,-250.84055999999998
132,42.0,-121.875,-250.72281999999996
