Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.81522999999993
1,33.0,-116.25,-251.54532999999998
2,33.0,-115.625,-246.34421999999995
3,33.0,-115.0,-245.78429999999997
4,33.5,-117.5,-256.8923199999999
5,33.5,-116.875,-255.57697999999993
6,33.5,-116.25,-247.17246999999998
7,33.5,-115.625,-245.71295999999995
8,33.5,-115.0,-243.94275999999996
9,34.0,-118.125,-256.19425999999993
10,34.0,-117.5,-254.57409999999993
11,34.0,-116.875,-252.78366999999997
12,34.0,-116.25,-248.88599999999997
13,34.0,-115.625,-245.27921999999995
14,34.0,-115.0,-242.94577999999996
15,34.5,-120.0,-257.08302
16,34.5,-119.375,-253.37793999999997
17,34.5,-118.75,-253.74246999999997
18,34.5,-118.125,-253.14059999999995
19,34.5,-117.5,-252.94223999999997
20,34.5,-116.875,-251.80902999999995
21,34.5,-116.25,-247.96189999999996
22,34.5,-115.625,-244.54093999999998
23,34.5,-115.0,-244.16434999999996
24,35.0,-120.625,-259.52599999999995
25,35.0,-120.0,-255.95599999999996
26,35.0,-119.375,-253.93349999999998
27,35.0,-118.75,-252.71573999999998
28,35.0,-118.125,-251.47763999999995
29,35.0,-117.5,-250.08847999999995
30,35.0,-116.875,-249.51636999999994
31,35.0,-116.25,-246.79449999999997
32,35.0,-115.625,-248.30819999999994
33,35.0,-115.0,-246.55374999999998
34,35.5,-120.625,-257.64529999999996
35,35.5,-120.0,-253.69565999999998
36,35.5,-119.375,-251.31345999999996
37,35.5,-118.75,-251.77497999999997
38,35.5,-118.125,-251.39353999999997
39,35.5,-117.5,-247.85659999999996
40,35.5,-116.875,-247.65604999999994
41,35.5,-116.25,-245.64395999999994
42,35.5,-115.625,-248.61072999999993
43,36.0,-121.25,-257.48422999999997
44,36.0,-120.625,-253.02616999999998
45,36.0,-120.0,-250.86814999999996
46,36.0,-119.375,-250.12546999999995
47,36.0,-118.75,-252.36819999999994
48,36.0,-118.125,-255.88574999999997
49,36.0,-117.5,-249.59726999999998
50,36.0,-116.875,-245.87042999999994
51,36.0,-116.25,-245.35599999999994
52,36.5,-121.875,-261.1735699999999
53,36.5,-121.25,-257.58059999999995
54,36.5,-120.625,-253.53711999999996
55,36.5,-120.0,-251.51807999999994
56,36.5,-119.375,-249.37009999999998
57,36.5,-118.75,-256.09027999999995
58,36.5,-118.125,-258.35849999999994
59,36.5,-117.5,-248.93073999999996
60,36.5,-116.875,-246.34784999999994
61,37.0,-121.875,-260.58826999999997
62,37.0,-121.25,-256.60456999999997
63,37.0,-120.625,-253.67529999999994
64,37.0,-120.0,-251.62186999999994
65,37.0,-119.375,-252.52939999999995
66,37.0,-118.75,-261.43692999999996
67,37.0,-118.125,-256.70889999999997
68,37.0,-117.5,-250.57804999999996
69,37.5,-121.875,-260.35319999999996
70,37.5,-121.25,-256.52262999999994
71,37.5,-120.625,-253.37567999999993
72,37.5,-120.0,-252.72507999999993
73,37.5,-119.375,-259.00446999999997
74,37.5,-118.75,-261.43379999999996
75,37.5,-118.125,-256.15686999999997
76,38.0,-122.5,-260.40029999999996
77,38.0,-121.875,-259.33867
78,38.0,-121.25,-256.46326999999997
79,38.0,-120.625,-254.54447999999996
80,38.0,-120.0,-256.26089999999994
81,38.0,-119.375,-261.23929999999996
82,38.0,-118.75,-258.40772999999996
83,38.5,-123.125,-259.90139999999997
84,38.5,-122.5,-258.1183
85,38.5,-121.875,-257.33982999999995
86,38.5,-121.25,-256.33469999999994
87,38.5,-120.625,-255.36801999999994
88,38.5,-120.0,-257.68305999999995
89,38.5,-119.375,-258.45682999999997
90,39.0,-123.125,-256.22983999999997
91,39.0,-122.5,-253.58695999999998
92,39.0,-121.875,-254.24695999999994
93,39.0,-121.25,-254.66886999999997
94,39.0,-120.625,-254.91089999999997
95,39.5,-123.75,-260.20664999999997
96,39.5,-123.125,-255.20932999999997
97,39.5,-122.5,-250.93229999999994
98,39.5,-121.875,-252.19199999999995
99,39.5,-121.25,-253.91712999999993
100,39.5,-120.625,-256.09556
101,40.0,-123.75,-259.27239999999995
102,40.0,-123.125,-255.58419999999995
103,40.0,-122.5,-250.12021999999996
104,40.0,-121.875,-251.57736999999997
105,40.0,-121.25,-254.90576999999996
106,40.0,-120.625,-255.52059999999994
107,40.0,-120.0,-254.28531999999996
108,40.5,-124.375,-261.83359999999993
109,40.5,-123.75,-258.93119999999993
110,40.5,-123.125,-255.49564999999996
111,40.5,-122.5,-249.72214999999994
112,40.5,-121.875,-252.38007999999996
113,40.5,-121.25,-256.93715
114,40.5,-120.625,-255.32871999999998
115,40.5,-120.0,-253.83589999999998
116,41.0,-123.75,-259.35405
117,41.0,-123.125,-256.43192999999997
118,41.0,-122.5,-253.93604999999997
119,41.0,-121.875,-253.83786999999995
120,41.0,-121.25,-254.40889999999996
121,41.0,-120.625,-255.79041999999993
122,41.0,-120.0,-255.94519999999994
123,41.5,-123.75,-259.19255
124,41.5,-123.125,-256.0875
125,41.5,-122.5,-255.17239999999998
126,41.5,-121.875,-255.79553999999996
127,41.5,-121.25,-254.84036999999995
128,41.5,-120.625,-254.54239999999993
129,41.5,-120.0,-255.86701999999997
130,42.0,-123.125,-256.0572599999999
131,42.0,-122.5,-255.47745999999995
132,42.0,-121.875,-254.88359999999994
