Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.42673999999994
1,33.0,-116.25,-258.62143999999995
2,33.0,-115.625,-253.34116999999998
3,33.0,-115.0,-253.92044999999996
4,33.5,-117.5,-259.65389999999996
5,33.5,-116.875,-263.22452999999996
6,33.5,-116.25,-258.36259999999993
7,33.5,-115.625,-254.87583999999998
8,33.5,-115.0,-253.63039999999995
9,34.0,-118.125,-261.33185999999995
10,34.0,-117.5,-261.86598
11,34.0,-116.875,-263.78898
12,34.0,-116.25,-261.57681999999994
13,34.0,-115.625,-256.30622999999997
14,34.0,-115.0,-254.15363999999994
15,34.5,-120.0,-262.39109999999994
16,34.5,-119.375,-264.91471999999993
17,34.5,-118.75,-264.91288
18,34.5,-118.125,-264.27687
19,34.5,-117.5,-265.28775999999993
20,34.5,-116.875,-264.823
21,34.5,-116.25,-260.90669999999994
22,34.5,-115.625,-256.92869999999994
23,34.5,-115.0,-257.14347999999995
24,35.0,-120.625,-262.33426999999995
25,35.0,-120.0,-265.51719999999995
26,35.0,-119.375,-265.82429999999994
27,35.0,-118.75,-266.30686999999995
28,35.0,-118.125,-266.02205
29,35.0,-117.5,-264.52729999999997
30,35.0,-116.875,-263.6575399999999
31,35.0,-116.25,-260.73026999999996
32,35.0,-115.625,-262.20768
33,35.0,-115.0,-260.59952999999996
34,35.5,-120.625,-263.83689999999996
35,35.5,-120.0,-264.3221
36,35.5,-119.375,-261.57785999999993
37,35.5,-118.75,-265.61215999999996
38,35.5,-118.125,-268.17879999999997
39,35.5,-117.5,-264.12274999999994
40,35.5,-116.875,-263.11655999999994
41,35.5,-116.25,-261.39194999999995
42,35.5,-115.625,-263.80042999999995
43,36.0,-121.25,-264.81937999999997
44,36.0,-120.625,-264.90876
45,36.0,-120.0,-263.06925999999993
46,36.0,-119.375,-261.36743999999993
47,36.0,-118.75,-268.76009999999997
48,36.0,-118.125,-273.08707999999996
49,36.0,-117.5,-265.99479999999994
50,36.0,-116.875,-261.8316
51,36.0,-116.25,-261.21094999999997
52,36.5,-121.875,-262.98966999999993
53,36.5,-121.25,-265.99155999999994
54,36.5,-120.625,-265.10779999999994
55,36.5,-120.0,-262.40827999999993
56,36.5,-119.375,-262.06719999999996
57,36.5,-118.75,-273.00579999999997
58,36.5,-118.125,-275.20584999999994
59,36.5,-117.5,-263.7279
60,36.5,-116.875,-261.17563999999993
61,37.0,-121.875,-264.13654999999994
62,37.0,-121.25,-265.15139999999997
63,37.0,-120.625,-263.41184999999996
64,37.0,-120.0,-262.81559999999996
65,37.0,-119.375,-268.38507999999996
66,37.0,-118.75,-277.29157999999995
67,37.0,-118.125,-273.44077999999996
68,37.0,-117.5,-265.17981999999995
69,37.5,-121.875,-264.62037
70,37.5,-121.25,-264.64914999999996
71,37.5,-120.625,-263.39835999999997
72,37.5,-120.0,-267.38132999999993
73,37.5,-119.375,-274.88581999999997
74,37.5,-118.75,-276.82367999999997
75,37.5,-118.125,-270.81595999999996
76,38.0,-122.5,-264.32993999999997
77,38.0,-121.875,-264.28894999999994
78,38.0,-121.25,-263.79549999999995
79,38.0,-120.625,-266.11499999999995
80,38.0,-120.0,-272.68585999999993
81,38.0,-119.375,-279.9695
82,38.0,-118.75,-274.68863999999996
83,38.5,-123.125,-265.94901999999996
84,38.5,-122.5,-266.62326999999993
85,38.5,-121.875,-264.50852999999995
86,38.5,-121.25,-264.29789999999997
87,38.5,-120.625,-269.49179999999996
88,38.5,-120.0,-275.82679999999993
89,38.5,-119.375,-275.59802999999994
90,39.0,-123.125,-268.78189999999995
91,39.0,-122.5,-267.5063999999999
92,39.0,-121.875,-264.08309999999994
93,39.0,-121.25,-265.58269999999993
94,39.0,-120.625,-272.22757999999993
95,39.5,-123.75,-267.17313999999993
96,39.5,-123.125,-271.6507399999999
97,39.5,-122.5,-266.54972999999995
98,39.5,-121.875,-263.97336999999993
99,39.5,-121.25,-268.92779999999993
100,39.5,-120.625,-274.46381999999994
101,40.0,-123.75,-269.16556999999995
102,40.0,-123.125,-273.06645
103,40.0,-122.5,-266.21756999999997
104,40.0,-121.875,-266.94939999999997
105,40.0,-121.25,-273.4470299999999
106,40.0,-120.625,-275.27927999999997
107,40.0,-120.0,-274.33473
108,40.5,-124.375,-266.57199999999995
109,40.5,-123.75,-270.84549999999996
110,40.5,-123.125,-272.95919999999995
111,40.5,-122.5,-267.31943999999993
112,40.5,-121.875,-270.63043999999996
113,40.5,-121.25,-276.23839999999996
114,40.5,-120.625,-275.43064999999996
115,40.5,-120.0,-274.28757999999993
116,41.0,-123.75,-270.81987
117,41.0,-123.125,-274.40277999999995
118,41.0,-122.5,-272.14221999999995
119,41.0,-121.875,-272.46121999999997
120,41.0,-121.25,-274.62199999999996
121,41.0,-120.625,-276.48166999999995
122,41.0,-120.0,-276.39401999999995
123,41.5,-123.75,-271.45566999999994
124,41.5,-123.125,-274.25566
125,41.5,-122.5,-274.42209999999994
126,41.5,-121.875,-275.30411999999995
127,41.5,-121.25,-274.68283999999994
128,41.5,-120.625,-275.57547999999997
129,41.5,-120.0,-276.63676
130,42.0,-123.125,-273.68353999999994
131,42.0,-122.5,-273.92557999999997
132,42.0,-121.875,-274.9320799999999
