Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.72329999999994
1,33.0,-116.25,-262.14206999999993
2,33.0,-115.625,-259.14493999999996
3,33.0,-115.0,-260.14689999999996
4,33.5,-117.5,-262.95444999999995
5,33.5,-116.875,-265.74639999999994
6,33.5,-116.25,-261.96788
7,33.5,-115.625,-261.91594
8,33.5,-115.0,-261.22079999999994
9,34.0,-118.125,-263.76627999999994
10,34.0,-117.5,-265.00272999999993
11,34.0,-116.875,-266.20669999999996
12,34.0,-116.25,-264.81229999999994
13,34.0,-115.625,-263.22965999999997
14,34.0,-115.0,-261.83502999999996
15,34.5,-120.0,-263.96653
16,34.5,-119.375,-267.37985999999995
17,34.5,-118.75,-267.29441999999995
18,34.5,-118.125,-266.61045999999993
19,34.5,-117.5,-267.19519999999994
20,34.5,-116.875,-267.19739999999996
21,34.5,-116.25,-264.89289999999994
22,34.5,-115.625,-262.99021999999997
23,34.5,-115.0,-263.46999999999997
24,35.0,-120.625,-264.1629
25,35.0,-120.0,-267.30564999999996
26,35.0,-119.375,-268.02783999999997
27,35.0,-118.75,-269.29761999999994
28,35.0,-118.125,-268.7175
29,35.0,-117.5,-267.1731
30,35.0,-116.875,-266.21836999999994
31,35.0,-116.25,-264.22254999999996
32,35.0,-115.625,-267.16135999999995
33,35.0,-115.0,-266.26987999999994
34,35.5,-120.625,-265.86655999999994
35,35.5,-120.0,-266.38658
36,35.5,-119.375,-264.49997999999994
37,35.5,-118.75,-268.09644999999995
38,35.5,-118.125,-270.15521999999993
39,35.5,-117.5,-267.24735999999996
40,35.5,-116.875,-267.31735999999995
41,35.5,-116.25,-265.63079999999997
42,35.5,-115.625,-268.01989999999995
43,36.0,-121.25,-266.69154
44,36.0,-120.625,-266.89844999999997
45,36.0,-120.0,-265.91516999999993
46,36.0,-119.375,-264.31834
47,36.0,-118.75,-269.5549
48,36.0,-118.125,-274.68585999999993
49,36.0,-117.5,-269.07852999999994
50,36.0,-116.875,-267.00791999999996
51,36.0,-116.25,-266.57849999999996
52,36.5,-121.875,-264.72772999999995
53,36.5,-121.25,-268.27329999999995
54,36.5,-120.625,-267.75334
55,36.5,-120.0,-265.5909
56,36.5,-119.375,-264.43564999999995
57,36.5,-118.75,-274.11447999999996
58,36.5,-118.125,-278.17731999999995
59,36.5,-117.5,-268.95459999999997
60,36.5,-116.875,-267.26572999999996
61,37.0,-121.875,-265.85279999999995
62,37.0,-121.25,-267.42386999999997
63,37.0,-120.625,-265.95339999999993
64,37.0,-120.0,-264.64005999999995
65,37.0,-119.375,-269.95356
66,37.0,-118.75,-281.10069999999996
67,37.0,-118.125,-277.91002
68,37.0,-117.5,-270.70221999999995
69,37.5,-121.875,-266.4823999999999
70,37.5,-121.25,-267.00247999999993
71,37.5,-120.625,-265.27653
72,37.5,-120.0,-268.78714999999994
73,37.5,-119.375,-279.92319999999995
74,37.5,-118.75,-282.89707999999996
75,37.5,-118.125,-276.73769999999996
76,38.0,-122.5,-265.56604999999996
77,38.0,-121.875,-265.775
78,38.0,-121.25,-265.58151999999995
79,38.0,-120.625,-267.20456999999993
80,38.0,-120.0,-275.32974999999993
81,38.0,-119.375,-283.82794999999993
82,38.0,-118.75,-280.3573999999999
83,38.5,-123.125,-267.21207999999996
84,38.5,-122.5,-267.90894999999995
85,38.5,-121.875,-266.34196
86,38.5,-121.25,-266.03604999999993
87,38.5,-120.625,-270.74125
88,38.5,-120.0,-279.94046999999995
89,38.5,-119.375,-281.26135999999997
90,39.0,-123.125,-269.78595999999993
91,39.0,-122.5,-269.32364999999993
92,39.0,-121.875,-266.56961999999993
93,39.0,-121.25,-267.46762999999993
94,39.0,-120.625,-274.16159999999996
95,39.5,-123.75,-268.8028699999999
96,39.5,-123.125,-272.06607999999994
97,39.5,-122.5,-269.00729999999993
98,39.5,-121.875,-266.96506999999997
99,39.5,-121.25,-270.59727
100,39.5,-120.625,-277.31793999999996
101,40.0,-123.75,-270.45883999999995
102,40.0,-123.125,-273.65927999999997
103,40.0,-122.5,-269.17949999999996
104,40.0,-121.875,-269.45194999999995
105,40.0,-121.25,-275.28516999999994
106,40.0,-120.625,-277.1432
107,40.0,-120.0,-276.68485999999996
108,40.5,-124.375,-268.55731999999995
109,40.5,-123.75,-271.76679999999993
110,40.5,-123.125,-273.74341999999996
111,40.5,-122.5,-269.44589999999994
112,40.5,-121.875,-271.51911999999993
113,40.5,-121.25,-278.33464
114,40.5,-120.625,-277.76132999999993
115,40.5,-120.0,-276.26505999999995
116,41.0,-123.75,-271.06973999999997
117,41.0,-123.125,-274.97733999999997
118,41.0,-122.5,-274.02585999999997
119,41.0,-121.875,-273.6616599999999
120,41.0,-121.25,-276.01059999999995
121,41.0,-120.625,-278.45642999999995
122,41.0,-120.0,-278.82523999999995
123,41.5,-123.75,-271.8813999999999
124,41.5,-123.125,-274.78006999999997
125,41.5,-122.5,-275.51993999999996
126,41.5,-121.875,-277.07212999999996
127,41.5,-121.25,-276.56082999999995
128,41.5,-120.625,-277.52414999999996
129,41.5,-120.0,-279.0166
130,42.0,-123.125,-274.41101999999995
131,42.0,-122.5,-275.12253999999996
132,42.0,-121.875,-276.50843999999995
