Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.06409999999994
1,33.0,-116.25,-244.03824999999995
2,33.0,-115.625,-242.64264999999995
3,33.0,-115.0,-244.09632999999997
4,33.5,-117.5,-246.48282999999998
5,33.5,-116.875,-246.53579999999994
6,33.5,-116.25,-244.19959999999998
7,33.5,-115.625,-245.21787999999998
8,33.5,-115.0,-244.78784999999993
9,34.0,-118.125,-245.08982999999995
10,34.0,-117.5,-245.41547999999995
11,34.0,-116.875,-247.75139999999993
12,34.0,-116.25,-248.44065999999998
13,34.0,-115.625,-246.86606999999998
14,34.0,-115.0,-245.18329999999997
15,34.5,-120.0,-247.61975999999993
16,34.5,-119.375,-247.31099999999998
17,34.5,-118.75,-246.78995999999995
18,34.5,-118.125,-247.49076999999994
19,34.5,-117.5,-249.34379999999993
20,34.5,-116.875,-250.60443999999995
21,34.5,-116.25,-249.35259999999994
22,34.5,-115.625,-246.14109999999994
23,34.5,-115.0,-246.43997999999993
24,35.0,-120.625,-252.42023999999998
25,35.0,-120.0,-248.36559999999997
26,35.0,-119.375,-248.76319999999993
27,35.0,-118.75,-248.54715999999996
28,35.0,-118.125,-249.54087999999996
29,35.0,-117.5,-248.94733999999994
30,35.0,-116.875,-249.24964999999997
31,35.0,-116.25,-248.07999999999993
32,35.0,-115.625,-249.43247999999994
33,35.0,-115.0,-249.03289999999993
34,35.5,-120.625,-250.96726999999993
35,35.5,-120.0,-247.89304999999996
36,35.5,-119.375,-246.10697999999996
37,35.5,-118.75,-248.14729999999997
38,35.5,-118.125,-250.46567999999996
39,35.5,-117.5,-248.84754999999996
40,35.5,-116.875,-249.87631999999996
41,35.5,-116.25,-248.63474999999994
42,35.5,-115.625,-250.45181999999994
43,36.0,-121.25,-249.39813999999996
44,36.0,-120.625,-247.83911999999998
45,36.0,-120.0,-247.30899999999997
46,36.0,-119.375,-246.12711999999993
47,36.0,-118.75,-249.93069999999994
48,36.0,-118.125,-255.04539999999997
49,36.0,-117.5,-250.96939999999995
50,36.0,-116.875,-249.81679999999994
51,36.0,-116.25,-249.16825999999998
52,36.5,-121.875,-254.99569999999994
53,36.5,-121.25,-250.14984999999996
54,36.5,-120.625,-249.19461999999993
55,36.5,-120.0,-248.49149999999997
56,36.5,-119.375,-245.89229999999998
57,36.5,-118.75,-254.26065999999997
58,36.5,-118.125,-257.27299999999997
59,36.5,-117.5,-251.15695999999997
60,36.5,-116.875,-250.26189999999997
61,37.0,-121.875,-253.04733999999996
62,37.0,-121.25,-250.46945999999997
63,37.0,-120.625,-249.82523999999995
64,37.0,-120.0,-247.58155999999997
65,37.0,-119.375,-250.09359999999998
66,37.0,-118.75,-260.48429999999996
67,37.0,-118.125,-256.63187999999997
68,37.0,-117.5,-252.99991999999997
69,37.5,-121.875,-251.01712999999995
70,37.5,-121.25,-250.18244999999996
71,37.5,-120.625,-248.42889999999994
72,37.5,-120.0,-250.06534999999997
73,37.5,-119.375,-258.81755
74,37.5,-118.75,-260.98752999999994
75,37.5,-118.125,-256.59549999999996
76,38.0,-122.5,-252.74234999999993
77,38.0,-121.875,-251.18729999999994
78,38.0,-121.25,-249.97617999999994
79,38.0,-120.625,-249.24419999999998
80,38.0,-120.0,-254.84793999999994
81,38.0,-119.375,-261.89973
82,38.0,-118.75,-258.73776999999995
83,38.5,-123.125,-251.78647999999993
84,38.5,-122.5,-250.43363999999997
85,38.5,-121.875,-250.25429999999994
86,38.5,-121.25,-249.10086999999993
87,38.5,-120.625,-251.42896999999994
88,38.5,-120.0,-258.15369999999996
89,38.5,-119.375,-259.44255
90,39.0,-123.125,-250.96339999999998
91,39.0,-122.5,-251.28379999999993
92,39.0,-121.875,-250.12046999999995
93,39.0,-121.25,-249.13709999999998
94,39.0,-120.625,-253.86707999999993
95,39.5,-123.75,-254.78549999999996
96,39.5,-123.125,-252.52512999999993
97,39.5,-122.5,-251.36423999999994
98,39.5,-121.875,-249.20734999999996
99,39.5,-121.25,-251.11466999999993
100,39.5,-120.625,-256.35612
101,40.0,-123.75,-253.70629999999994
102,40.0,-123.125,-254.64292999999998
103,40.0,-122.5,-250.84741999999994
104,40.0,-121.875,-250.31969999999995
105,40.0,-121.25,-255.54629999999997
106,40.0,-120.625,-257.88956999999994
107,40.0,-120.0,-257.68116
108,40.5,-124.375,-260.19461999999993
109,40.5,-123.75,-254.62179999999995
110,40.5,-123.125,-255.01294999999993
111,40.5,-122.5,-251.35666999999995
112,40.5,-121.875,-252.46049999999997
113,40.5,-121.25,-258.03797999999995
114,40.5,-120.625,-259.33072999999996
115,40.5,-120.0,-258.9025
116,41.0,-123.75,-254.97812999999996
117,41.0,-123.125,-255.75139999999993
118,41.0,-122.5,-254.51719999999995
119,41.0,-121.875,-254.51029999999997
120,41.0,-121.25,-256.13993999999997
121,41.0,-120.625,-259.31882999999993
122,41.0,-120.0,-259.50987
123,41.5,-123.75,-255.39292999999998
124,41.5,-123.125,-256.21146999999996
125,41.5,-122.5,-256.33779999999996
126,41.5,-121.875,-257.25061999999997
127,41.5,-121.25,-257.49204999999995
128,41.5,-120.625,-258.61154999999997
129,41.5,-120.0,-259.42832999999996
130,42.0,-123.125,-256.65894999999995
131,42.0,-122.5,-257.19399999999996
132,42.0,-121.875,-257.91594
