Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.11173999999994
1,33.0,-116.25,-260.95694999999995
2,33.0,-115.625,-257.38242999999994
3,33.0,-115.0,-259.85907999999995
4,33.5,-117.5,-258.99573999999996
5,33.5,-116.875,-263.93562
6,33.5,-116.25,-260.72623999999996
7,33.5,-115.625,-260.43229999999994
8,33.5,-115.0,-260.71433999999994
9,34.0,-118.125,-261.87069999999994
10,34.0,-117.5,-262.52066999999994
11,34.0,-116.875,-264.72367999999994
12,34.0,-116.25,-263.59468
13,34.0,-115.625,-261.96419999999995
14,34.0,-115.0,-261.59687999999994
15,34.5,-120.0,-261.39133999999996
16,34.5,-119.375,-265.31656999999996
17,34.5,-118.75,-266.23369999999994
18,34.5,-118.125,-265.99119999999994
19,34.5,-117.5,-266.22675999999996
20,34.5,-116.875,-266.12886
21,34.5,-116.25,-263.35675999999995
22,34.5,-115.625,-262.36502999999993
23,34.5,-115.0,-263.13169999999997
24,35.0,-120.625,-261.09319999999997
25,35.0,-120.0,-265.13654999999994
26,35.0,-119.375,-265.99994999999996
27,35.0,-118.75,-268.28632999999996
28,35.0,-118.125,-268.01689999999996
29,35.0,-117.5,-265.87819999999994
30,35.0,-116.875,-264.83849999999995
31,35.0,-116.25,-263.2263
32,35.0,-115.625,-266.0297699999999
33,35.0,-115.0,-264.87424999999996
34,35.5,-120.625,-262.95197999999993
35,35.5,-120.0,-264.04886999999997
36,35.5,-119.375,-262.50449999999995
37,35.5,-118.75,-267.45264999999995
38,35.5,-118.125,-268.19339999999994
39,35.5,-117.5,-264.73941999999994
40,35.5,-116.875,-264.77603999999997
41,35.5,-116.25,-263.95359999999994
42,35.5,-115.625,-266.59229999999997
43,36.0,-121.25,-263.34445999999997
44,36.0,-120.625,-264.24814999999995
45,36.0,-120.0,-263.51408
46,36.0,-119.375,-263.5019
47,36.0,-118.75,-268.36301999999995
48,36.0,-118.125,-269.97099999999995
49,36.0,-117.5,-265.936
50,36.0,-116.875,-264.57444
51,36.0,-116.25,-264.66742999999997
52,36.5,-121.875,-261.1844
53,36.5,-121.25,-264.82676
54,36.5,-120.625,-264.75992999999994
55,36.5,-120.0,-263.67353999999995
56,36.5,-119.375,-263.94179999999994
57,36.5,-118.75,-270.23094
58,36.5,-118.125,-271.87702999999993
59,36.5,-117.5,-265.28376
60,36.5,-116.875,-265.62085999999994
61,37.0,-121.875,-262.45352999999994
62,37.0,-121.25,-263.9204
63,37.0,-120.625,-263.33432999999997
64,37.0,-120.0,-264.0135599999999
65,37.0,-119.375,-267.2865699999999
66,37.0,-118.75,-275.00235999999995
67,37.0,-118.125,-270.71915999999993
68,37.0,-117.5,-267.941
69,37.5,-121.875,-263.01526999999993
70,37.5,-121.25,-263.6613
71,37.5,-120.625,-263.56339999999994
72,37.5,-120.0,-266.26615999999996
73,37.5,-119.375,-274.01669999999996
74,37.5,-118.75,-275.26322999999996
75,37.5,-118.125,-270.54831999999993
76,38.0,-122.5,-261.62296999999995
77,38.0,-121.875,-262.19525999999996
78,38.0,-121.25,-262.66288
79,38.0,-120.625,-265.51743999999997
80,38.0,-120.0,-271.49613999999997
81,38.0,-119.375,-276.72534999999993
82,38.0,-118.75,-272.97648
83,38.5,-123.125,-262.63246
84,38.5,-122.5,-263.48654999999997
85,38.5,-121.875,-262.12064999999996
86,38.5,-121.25,-263.14809999999994
87,38.5,-120.625,-268.45584999999994
88,38.5,-120.0,-274.46781999999996
89,38.5,-119.375,-273.50656999999995
90,39.0,-123.125,-265.44742999999994
91,39.0,-122.5,-264.50319999999994
92,39.0,-121.875,-262.37332999999995
93,39.0,-121.25,-265.06711999999993
94,39.0,-120.625,-271.55779999999993
95,39.5,-123.75,-263.77103999999997
96,39.5,-123.125,-268.21475999999996
97,39.5,-122.5,-264.81235999999996
98,39.5,-121.875,-263.47529999999995
99,39.5,-121.25,-268.62424999999996
100,39.5,-120.625,-273.65849999999995
101,40.0,-123.75,-265.7039
102,40.0,-123.125,-269.56419999999997
103,40.0,-122.5,-265.75623999999993
104,40.0,-121.875,-266.7552299999999
105,40.0,-121.25,-272.93989999999997
106,40.0,-120.625,-273.73704
107,40.0,-120.0,-272.04697999999996
108,40.5,-124.375,-263.20474999999993
109,40.5,-123.75,-267.50586999999996
110,40.5,-123.125,-269.64377999999994
111,40.5,-122.5,-266.98215999999996
112,40.5,-121.875,-270.03579999999994
113,40.5,-121.25,-273.98911999999996
114,40.5,-120.625,-273.60029999999995
115,40.5,-120.0,-272.2888
116,41.0,-123.75,-267.70309999999995
117,41.0,-123.125,-271.32084
118,41.0,-122.5,-271.34851999999995
119,41.0,-121.875,-271.85429999999997
120,41.0,-121.25,-272.00505
121,41.0,-120.625,-273.9113
122,41.0,-120.0,-274.55301999999995
123,41.5,-123.75,-268.39964
124,41.5,-123.125,-271.51237
125,41.5,-122.5,-272.30625999999995
126,41.5,-121.875,-273.89206999999993
127,41.5,-121.25,-273.2322199999999
128,41.5,-120.625,-273.25149999999996
129,41.5,-120.0,-274.13211999999993
130,42.0,-123.125,-270.9883
131,42.0,-122.5,-271.96973999999994
132,42.0,-121.875,-273.25006999999994
