Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.86239999999998
1,33.0,-116.25,-243.20609999999994
2,33.0,-115.625,-238.55069999999995
3,33.0,-115.0,-239.08035999999993
4,33.5,-117.5,-251.53626999999994
5,33.5,-116.875,-247.99039999999997
6,33.5,-116.25,-240.91281999999995
7,33.5,-115.625,-240.09139999999996
8,33.5,-115.0,-239.05875999999995
9,34.0,-118.125,-250.46219999999994
10,34.0,-117.5,-248.14154999999994
11,34.0,-116.875,-245.92206999999996
12,34.0,-116.25,-243.06999999999994
13,34.0,-115.625,-240.16373999999996
14,34.0,-115.0,-238.60666999999995
15,34.5,-120.0,-249.66886999999997
16,34.5,-119.375,-245.84537999999998
17,34.5,-118.75,-246.34851999999995
18,34.5,-118.125,-245.80279999999993
19,34.5,-117.5,-245.74893999999995
20,34.5,-116.875,-245.27129999999994
21,34.5,-116.25,-241.97446999999994
22,34.5,-115.625,-239.30129999999997
23,34.5,-115.0,-239.51649999999995
24,35.0,-120.625,-254.73032999999998
25,35.0,-120.0,-247.84537999999998
26,35.0,-119.375,-245.91992999999997
27,35.0,-118.75,-246.47525999999993
28,35.0,-118.125,-245.57822999999996
29,35.0,-117.5,-243.73194999999993
30,35.0,-116.875,-242.60855999999995
31,35.0,-116.25,-240.05879999999996
32,35.0,-115.625,-242.18772999999993
33,35.0,-115.0,-241.16609999999997
34,35.5,-120.625,-251.24332999999996
35,35.5,-120.0,-245.87943999999993
36,35.5,-119.375,-242.65789999999993
37,35.5,-118.75,-245.89395999999994
38,35.5,-118.125,-246.27793999999994
39,35.5,-117.5,-242.54099999999994
40,35.5,-116.875,-242.10977999999994
41,35.5,-116.25,-240.20252999999997
42,35.5,-115.625,-242.65897999999993
43,36.0,-121.25,-252.22891999999996
44,36.0,-120.625,-245.95371999999998
45,36.0,-120.0,-243.37894999999997
46,36.0,-119.375,-242.56986999999998
47,36.0,-118.75,-246.71039999999994
48,36.0,-118.125,-248.92789999999997
49,36.0,-117.5,-243.32865999999996
50,36.0,-116.875,-240.40799999999996
51,36.0,-116.25,-239.65677999999997
52,36.5,-121.875,-258.17972999999995
53,36.5,-121.25,-251.69919999999996
54,36.5,-120.625,-246.46039999999994
55,36.5,-120.0,-244.41101999999995
56,36.5,-119.375,-242.69119999999998
57,36.5,-118.75,-249.69389999999993
58,36.5,-118.125,-250.80011999999994
59,36.5,-117.5,-241.56946999999997
60,36.5,-116.875,-239.37683999999996
61,37.0,-121.875,-255.97092999999995
62,37.0,-121.25,-251.13259999999997
63,37.0,-120.625,-247.33699999999993
64,37.0,-120.0,-244.50403999999997
65,37.0,-119.375,-245.88609999999994
66,37.0,-118.75,-254.39865999999995
67,37.0,-118.125,-248.87729999999993
68,37.0,-117.5,-242.66196999999994
69,37.5,-121.875,-254.48895999999996
70,37.5,-121.25,-249.86923999999993
71,37.5,-120.625,-246.48989999999998
72,37.5,-120.0,-245.93599999999998
73,37.5,-119.375,-252.39533999999998
74,37.5,-118.75,-254.04779999999994
75,37.5,-118.125,-247.66749999999996
76,38.0,-122.5,-256.39975999999996
77,38.0,-121.875,-253.93817999999993
78,38.0,-121.25,-249.99665999999996
79,38.0,-120.625,-246.78241999999995
80,38.0,-120.0,-249.07139999999998
81,38.0,-119.375,-254.22782999999993
82,38.0,-118.75,-250.38294999999994
83,38.5,-123.125,-252.95951999999994
84,38.5,-122.5,-248.85439999999994
85,38.5,-121.875,-250.26889999999997
86,38.5,-121.25,-248.91799999999995
87,38.5,-120.625,-246.97501999999997
88,38.5,-120.0,-251.64746999999994
89,38.5,-119.375,-251.13376999999997
90,39.0,-123.125,-248.89909999999998
91,39.0,-122.5,-243.63159999999993
92,39.0,-121.875,-245.70676999999995
93,39.0,-121.25,-246.07401999999996
94,39.0,-120.625,-247.83042999999998
95,39.5,-123.75,-254.65549999999996
96,39.5,-123.125,-248.20759999999996
97,39.5,-122.5,-242.57312999999994
98,39.5,-121.875,-243.01966999999996
99,39.5,-121.25,-245.42551999999995
100,39.5,-120.625,-249.90994999999998
101,40.0,-123.75,-252.75931999999995
102,40.0,-123.125,-248.48615999999993
103,40.0,-122.5,-242.31327999999996
104,40.0,-121.875,-242.75239999999997
105,40.0,-121.25,-248.68719999999996
106,40.0,-120.625,-250.43454999999994
107,40.0,-120.0,-249.30569999999994
108,40.5,-124.375,-258.33332999999993
109,40.5,-123.75,-253.42227999999994
110,40.5,-123.125,-248.88489999999996
111,40.5,-122.5,-242.92072999999993
112,40.5,-121.875,-245.19569999999993
113,40.5,-121.25,-251.25449999999995
114,40.5,-120.625,-250.21524999999997
115,40.5,-120.0,-248.05802999999997
116,41.0,-123.75,-253.28829999999994
117,41.0,-123.125,-251.01233999999994
118,41.0,-122.5,-248.08927999999997
119,41.0,-121.875,-247.71269999999993
120,41.0,-121.25,-249.52805999999998
121,41.0,-120.625,-251.13852999999995
122,41.0,-120.0,-250.63922999999994
123,41.5,-123.75,-252.10306999999995
124,41.5,-123.125,-251.88077999999996
125,41.5,-122.5,-251.70453999999995
126,41.5,-121.875,-252.59262999999993
127,41.5,-121.25,-251.26584999999994
128,41.5,-120.625,-250.87567999999993
129,41.5,-120.0,-251.12109999999996
130,42.0,-123.125,-252.72965999999997
131,42.0,-122.5,-252.19382999999993
132,42.0,-121.875,-252.96247999999997
