Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.04032999999993
1,33.0,-116.25,-252.09569999999997
2,33.0,-115.625,-249.09529999999995
3,33.0,-115.0,-250.42484999999994
4,33.5,-117.5,-255.86234999999994
5,33.5,-116.875,-255.63571999999994
6,33.5,-116.25,-251.18576999999993
7,33.5,-115.625,-250.78199999999998
8,33.5,-115.0,-249.85399999999993
9,34.0,-118.125,-255.24686999999994
10,34.0,-117.5,-254.35922999999997
11,34.0,-116.875,-254.87375999999995
12,34.0,-116.25,-253.43784999999997
13,34.0,-115.625,-251.50449999999995
14,34.0,-115.0,-250.13907999999998
15,34.5,-120.0,-256.26865999999995
16,34.5,-119.375,-256.57728
17,34.5,-118.75,-256.46144
18,34.5,-118.125,-255.79079999999993
19,34.5,-117.5,-256.24451999999997
20,34.5,-116.875,-255.79447999999996
21,34.5,-116.25,-253.18454999999994
22,34.5,-115.625,-251.38419999999996
23,34.5,-115.0,-251.43314999999996
24,35.0,-120.625,-258.58052
25,35.0,-120.0,-258.54331999999994
26,35.0,-119.375,-258.59632999999997
27,35.0,-118.75,-259.51399999999995
28,35.0,-118.125,-257.41117999999994
29,35.0,-117.5,-255.88327999999996
30,35.0,-116.875,-255.41129999999998
31,35.0,-116.25,-253.81391999999994
32,35.0,-115.625,-255.45731999999998
33,35.0,-115.0,-253.68503999999996
34,35.5,-120.625,-258.09003999999993
35,35.5,-120.0,-257.50755
36,35.5,-119.375,-255.77762999999993
37,35.5,-118.75,-258.84012999999993
38,35.5,-118.125,-257.6978
39,35.5,-117.5,-254.99579999999997
40,35.5,-116.875,-255.65094999999997
41,35.5,-116.25,-254.42755999999997
42,35.5,-115.625,-255.45792999999998
43,36.0,-121.25,-259.27237999999994
44,36.0,-120.625,-257.85329999999993
45,36.0,-120.0,-256.44242999999994
46,36.0,-119.375,-255.12199999999996
47,36.0,-118.75,-258.73795999999993
48,36.0,-118.125,-261.68348
49,36.0,-117.5,-256.83426999999995
50,36.0,-116.875,-254.55612999999994
51,36.0,-116.25,-254.02695999999997
52,36.5,-121.875,-259.42136999999997
53,36.5,-121.25,-260.50084
54,36.5,-120.625,-258.84232999999995
55,36.5,-120.0,-256.86286999999993
56,36.5,-119.375,-254.51041999999995
57,36.5,-118.75,-262.19715999999994
58,36.5,-118.125,-263.95777999999996
59,36.5,-117.5,-256.12766999999997
60,36.5,-116.875,-254.44882999999993
61,37.0,-121.875,-260.06899999999996
62,37.0,-121.25,-259.92053999999996
63,37.0,-120.625,-258.09117
64,37.0,-120.0,-255.95593999999994
65,37.0,-119.375,-257.90223
66,37.0,-118.75,-268.60175999999996
67,37.0,-118.125,-263.1056
68,37.0,-117.5,-258.00357999999994
69,37.5,-121.875,-260.75473999999997
70,37.5,-121.25,-259.94807
71,37.5,-120.625,-257.4511499999999
72,37.5,-120.0,-257.89725999999996
73,37.5,-119.375,-266.17591999999996
74,37.5,-118.75,-269.39206999999993
75,37.5,-118.125,-262.7238
76,38.0,-122.5,-260.5191
77,38.0,-121.875,-260.31409999999994
78,38.0,-121.25,-259.3067
79,38.0,-120.625,-258.63325
80,38.0,-120.0,-263.20566999999994
81,38.0,-119.375,-270.48062999999996
82,38.0,-118.75,-266.57584999999995
83,38.5,-123.125,-261.41349999999994
84,38.5,-122.5,-261.85062999999997
85,38.5,-121.875,-260.24396999999993
86,38.5,-121.25,-259.30341999999996
87,38.5,-120.625,-261.18969999999996
88,38.5,-120.0,-267.51199999999994
89,38.5,-119.375,-267.57877999999994
90,39.0,-123.125,-263.17331999999993
91,39.0,-122.5,-262.45347
92,39.0,-121.875,-259.44309999999996
93,39.0,-121.25,-259.29759999999993
94,39.0,-120.625,-263.77909999999997
95,39.5,-123.75,-261.68387999999993
96,39.5,-123.125,-265.36801999999994
97,39.5,-122.5,-261.73004999999995
98,39.5,-121.875,-259.16956999999996
99,39.5,-121.25,-261.68247999999994
100,39.5,-120.625,-266.28799999999995
101,40.0,-123.75,-263.28788
102,40.0,-123.125,-267.11862999999994
103,40.0,-122.5,-261.45685999999995
104,40.0,-121.875,-261.43659999999994
105,40.0,-121.25,-265.7551399999999
106,40.0,-120.625,-266.66757999999993
107,40.0,-120.0,-265.0782
108,40.5,-124.375,-261.52036999999996
109,40.5,-123.75,-264.87569999999994
110,40.5,-123.125,-267.15482999999995
111,40.5,-122.5,-261.61057999999997
112,40.5,-121.875,-264.46817999999996
113,40.5,-121.25,-268.56345999999996
114,40.5,-120.625,-267.14871999999997
115,40.5,-120.0,-265.17283
116,41.0,-123.75,-264.83985999999993
117,41.0,-123.125,-268.73668
118,41.0,-122.5,-266.56195999999994
119,41.0,-121.875,-266.01779999999997
120,41.0,-121.25,-266.97122999999993
121,41.0,-120.625,-268.4
122,41.0,-120.0,-268.3341
123,41.5,-123.75,-265.54954
124,41.5,-123.125,-268.60157
125,41.5,-122.5,-268.69834999999995
126,41.5,-121.875,-269.35251999999997
127,41.5,-121.25,-268.24499999999995
128,41.5,-120.625,-268.17542999999995
129,41.5,-120.0,-268.60679999999996
130,42.0,-123.125,-268.24979999999994
131,42.0,-122.5,-268.12186999999994
132,42.0,-121.875,-269.14874999999995
