Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.50449999999995
1,33.0,-116.25,-247.21997999999996
2,33.0,-115.625,-244.25443999999993
3,33.0,-115.0,-246.00989999999996
4,33.5,-117.5,-251.30622999999997
5,33.5,-116.875,-250.45099999999996
6,33.5,-116.25,-247.40359999999993
7,33.5,-115.625,-246.97415999999993
8,33.5,-115.0,-247.00391999999994
9,34.0,-118.125,-249.93076999999994
10,34.0,-117.5,-249.14807999999994
11,34.0,-116.875,-250.55982999999998
12,34.0,-116.25,-251.30652999999995
13,34.0,-115.625,-248.70689999999996
14,34.0,-115.0,-247.89509999999996
15,34.5,-120.0,-253.69214999999997
16,34.5,-119.375,-253.16263999999995
17,34.5,-118.75,-252.24449999999996
18,34.5,-118.125,-250.87711999999993
19,34.5,-117.5,-251.74529999999993
20,34.5,-116.875,-252.87387999999993
21,34.5,-116.25,-251.09129999999993
22,34.5,-115.625,-248.64749999999998
23,34.5,-115.0,-250.11435999999998
24,35.0,-120.625,-255.55545999999998
25,35.0,-120.0,-255.12094999999994
26,35.0,-119.375,-255.81354999999996
27,35.0,-118.75,-254.52664999999996
28,35.0,-118.125,-252.81709999999998
29,35.0,-117.5,-251.42075999999997
30,35.0,-116.875,-251.26129999999995
31,35.0,-116.25,-250.03205999999994
32,35.0,-115.625,-253.12412999999998
33,35.0,-115.0,-253.35581999999994
34,35.5,-120.625,-254.10214999999994
35,35.5,-120.0,-253.93656999999996
36,35.5,-119.375,-252.96765999999997
37,35.5,-118.75,-253.88489999999996
38,35.5,-118.125,-254.82456999999994
39,35.5,-117.5,-251.57871999999998
40,35.5,-116.875,-251.76407999999998
41,35.5,-116.25,-250.93869999999993
42,35.5,-115.625,-254.60282999999993
43,36.0,-121.25,-256.9699499999999
44,36.0,-120.625,-254.71903999999995
45,36.0,-120.0,-253.53006999999997
46,36.0,-119.375,-252.99994999999996
47,36.0,-118.75,-254.84284999999994
48,36.0,-118.125,-259.24774999999994
49,36.0,-117.5,-253.80259999999993
50,36.0,-116.875,-251.40897999999993
51,36.0,-116.25,-251.60712999999993
52,36.5,-121.875,-258.91941999999995
53,36.5,-121.25,-258.143
54,36.5,-120.625,-255.96539999999993
55,36.5,-120.0,-254.26839999999993
56,36.5,-119.375,-252.94729999999993
57,36.5,-118.75,-258.87924999999996
58,36.5,-118.125,-260.76079999999996
59,36.5,-117.5,-253.61435999999998
60,36.5,-116.875,-251.87289999999996
61,37.0,-121.875,-258.84442999999993
62,37.0,-121.25,-257.60963
63,37.0,-120.625,-255.72626999999994
64,37.0,-120.0,-254.24741999999998
65,37.0,-119.375,-255.61441999999994
66,37.0,-118.75,-264.68747999999994
67,37.0,-118.125,-259.68219999999997
68,37.0,-117.5,-255.99387999999993
69,37.5,-121.875,-258.84315
70,37.5,-121.25,-257.73533
71,37.5,-120.625,-255.86542999999995
72,37.5,-120.0,-256.0366599999999
73,37.5,-119.375,-262.52237999999994
74,37.5,-118.75,-265.59727
75,37.5,-118.125,-260.11276999999995
76,38.0,-122.5,-259.57764999999995
77,38.0,-121.875,-258.29019999999997
78,38.0,-121.25,-257.2171799999999
79,38.0,-120.625,-256.61887999999993
80,38.0,-120.0,-259.82221999999996
81,38.0,-119.375,-265.67026999999996
82,38.0,-118.75,-263.23941999999994
83,38.5,-123.125,-260.68744999999996
84,38.5,-122.5,-259.6548599999999
85,38.5,-121.875,-257.41864999999996
86,38.5,-121.25,-256.80805999999995
87,38.5,-120.625,-258.15437
88,38.5,-120.0,-263.03219999999993
89,38.5,-119.375,-263.97357999999997
90,39.0,-123.125,-260.91306999999995
91,39.0,-122.5,-258.44742999999994
92,39.0,-121.875,-256.02756999999997
93,39.0,-121.25,-256.5485699999999
94,39.0,-120.625,-259.95197999999993
95,39.5,-123.75,-261.64889999999997
96,39.5,-123.125,-261.97312999999997
97,39.5,-122.5,-256.79062999999996
98,39.5,-121.875,-255.52479999999997
99,39.5,-121.25,-257.92746999999997
100,39.5,-120.625,-262.18539999999996
101,40.0,-123.75,-262.6081
102,40.0,-123.125,-263.07084
103,40.0,-122.5,-256.04465999999996
104,40.0,-121.875,-256.92179999999996
105,40.0,-121.25,-261.19084
106,40.0,-120.625,-263.11409999999995
107,40.0,-120.0,-262.10157
108,40.5,-124.375,-261.89917999999994
109,40.5,-123.75,-263.25192999999996
110,40.5,-123.125,-262.859
111,40.5,-122.5,-256.69971999999996
112,40.5,-121.875,-259.55009999999993
113,40.5,-121.25,-263.91516999999993
114,40.5,-120.625,-263.22614999999996
115,40.5,-120.0,-261.79774
116,41.0,-123.75,-262.88791999999995
117,41.0,-123.125,-263.56891999999993
118,41.0,-122.5,-260.85434999999995
119,41.0,-121.875,-260.91439999999994
120,41.0,-121.25,-261.95682999999997
121,41.0,-120.625,-263.67224999999996
122,41.0,-120.0,-263.98664999999994
123,41.5,-123.75,-263.21311999999995
124,41.5,-123.125,-263.41135999999995
125,41.5,-122.5,-262.55999999999995
126,41.5,-121.875,-263.73599999999993
127,41.5,-121.25,-263.16594
128,41.5,-120.625,-262.85939999999994
129,41.5,-120.0,-263.93643999999995
130,42.0,-123.125,-262.87973999999997
131,42.0,-122.5,-262.09714999999994
132,42.0,-121.875,-262.65219999999994
