Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.29013999999995
1,33.0,-116.25,-245.41205999999994
2,33.0,-115.625,-240.45343999999994
3,33.0,-115.0,-241.46989999999994
4,33.5,-117.5,-250.02402999999998
5,33.5,-116.875,-250.41861999999998
6,33.5,-116.25,-243.08844999999997
7,33.5,-115.625,-241.71201999999994
8,33.5,-115.0,-241.32953999999995
9,34.0,-118.125,-249.61472999999995
10,34.0,-117.5,-249.44123999999994
11,34.0,-116.875,-249.83119999999997
12,34.0,-116.25,-245.60123999999996
13,34.0,-115.625,-241.42729999999995
14,34.0,-115.0,-240.62592999999998
15,34.5,-120.0,-251.26901999999995
16,34.5,-119.375,-251.78569999999996
17,34.5,-118.75,-251.63431999999995
18,34.5,-118.125,-250.92722999999995
19,34.5,-117.5,-250.63391999999993
20,34.5,-116.875,-249.03214999999994
21,34.5,-116.25,-244.49159999999995
22,34.5,-115.625,-241.12412999999998
23,34.5,-115.0,-241.86219999999997
24,35.0,-120.625,-253.15622999999994
25,35.0,-120.0,-253.01339999999993
26,35.0,-119.375,-253.53092999999996
27,35.0,-118.75,-254.66434999999996
28,35.0,-118.125,-253.80576999999994
29,35.0,-117.5,-251.13789999999995
30,35.0,-116.875,-248.69843999999995
31,35.0,-116.25,-244.25022999999993
32,35.0,-115.625,-245.64466999999996
33,35.0,-115.0,-243.91089999999997
34,35.5,-120.625,-252.26329999999996
35,35.5,-120.0,-251.42743999999993
36,35.5,-119.375,-249.21836999999994
37,35.5,-118.75,-253.54132999999996
38,35.5,-118.125,-254.47336999999993
39,35.5,-117.5,-249.57923999999997
40,35.5,-116.875,-249.06649999999996
41,35.5,-116.25,-245.97859999999997
42,35.5,-115.625,-246.70822999999996
43,36.0,-121.25,-254.27335999999997
44,36.0,-120.625,-252.39661999999993
45,36.0,-120.0,-251.07547999999997
46,36.0,-119.375,-249.44614999999993
47,36.0,-118.75,-255.50409999999994
48,36.0,-118.125,-256.65781999999996
49,36.0,-117.5,-249.41995999999995
50,36.0,-116.875,-247.14145999999994
51,36.0,-116.25,-245.61572999999993
52,36.5,-121.875,-255.82132999999993
53,36.5,-121.25,-255.56793999999996
54,36.5,-120.625,-254.00775999999996
55,36.5,-120.0,-252.15719999999993
56,36.5,-119.375,-250.39099999999996
57,36.5,-118.75,-258.31456
58,36.5,-118.125,-258.07514999999995
59,36.5,-117.5,-247.62064999999996
60,36.5,-116.875,-245.95609999999994
61,37.0,-121.875,-255.64115999999996
62,37.0,-121.25,-255.34806999999995
63,37.0,-120.625,-253.87387999999993
64,37.0,-120.0,-252.62522999999993
65,37.0,-119.375,-254.21109999999993
66,37.0,-118.75,-263.52426999999994
67,37.0,-118.125,-255.91279999999995
68,37.0,-117.5,-248.84864999999996
69,37.5,-121.875,-255.12277999999998
70,37.5,-121.25,-255.47061999999994
71,37.5,-120.625,-253.63799999999998
72,37.5,-120.0,-254.10663999999997
73,37.5,-119.375,-261.66479999999996
74,37.5,-118.75,-262.94987
75,37.5,-118.125,-255.39896999999996
76,38.0,-122.5,-255.90842999999995
77,38.0,-121.875,-255.09549999999996
78,38.0,-121.25,-254.54184999999995
79,38.0,-120.625,-254.40622999999994
80,38.0,-120.0,-258.78468
81,38.0,-119.375,-265.14775
82,38.0,-118.75,-259.87497999999994
83,38.5,-123.125,-256.91202999999996
84,38.5,-122.5,-255.95847999999995
85,38.5,-121.875,-254.19123999999994
86,38.5,-121.25,-253.94724999999994
87,38.5,-120.625,-256.39343999999994
88,38.5,-120.0,-262.22437999999994
89,38.5,-119.375,-261.76041999999995
90,39.0,-123.125,-256.83603999999997
91,39.0,-122.5,-255.33779999999996
92,39.0,-121.875,-253.59169999999995
93,39.0,-121.25,-254.26706999999993
94,39.0,-120.625,-258.65909999999997
95,39.5,-123.75,-257.46622999999994
96,39.5,-123.125,-258.5880599999999
97,39.5,-122.5,-255.21131999999994
98,39.5,-121.875,-253.47885999999994
99,39.5,-121.25,-256.08493999999996
100,39.5,-120.625,-260.37717999999995
101,40.0,-123.75,-257.58826999999997
102,40.0,-123.125,-259.62564999999995
103,40.0,-122.5,-255.54721999999998
104,40.0,-121.875,-254.88437999999996
105,40.0,-121.25,-260.04839999999996
106,40.0,-120.625,-260.80661999999995
107,40.0,-120.0,-259.07791999999995
108,40.5,-124.375,-259.44102
109,40.5,-123.75,-258.0296799999999
110,40.5,-123.125,-259.35765
111,40.5,-122.5,-255.71836999999994
112,40.5,-121.875,-257.03995999999995
113,40.5,-121.25,-262.33432999999997
114,40.5,-120.625,-260.50141999999994
115,40.5,-120.0,-258.31589999999994
116,41.0,-123.75,-258.16416999999996
117,41.0,-123.125,-259.9115699999999
118,41.0,-122.5,-259.7689
119,41.0,-121.875,-258.97214999999994
120,41.0,-121.25,-259.61729999999994
121,41.0,-120.625,-261.15729999999996
122,41.0,-120.0,-260.36418
123,41.5,-123.75,-258.03342999999995
124,41.5,-123.125,-258.30155999999994
125,41.5,-122.5,-260.1706
126,41.5,-121.875,-261.59189999999995
127,41.5,-121.25,-260.23439999999994
128,41.5,-120.625,-260.35315999999995
129,41.5,-120.0,-260.41501999999997
130,42.0,-123.125,-257.8615
131,42.0,-122.5,-257.96025
132,42.0,-121.875,-259.87179999999995
