Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.41352999999998
1,33.0,-116.25,-249.76065999999997
2,33.0,-115.625,-249.16599999999994
3,33.0,-115.0,-249.76439999999997
4,33.5,-117.5,-252.63471999999996
5,33.5,-116.875,-250.68341999999996
6,33.5,-116.25,-249.19876999999997
7,33.5,-115.625,-249.98303999999996
8,33.5,-115.0,-249.56882999999993
9,34.0,-118.125,-252.20062999999993
10,34.0,-117.5,-251.45233999999994
11,34.0,-116.875,-250.79439999999994
12,34.0,-116.25,-250.64755999999994
13,34.0,-115.625,-250.86176999999998
14,34.0,-115.0,-249.92813999999993
15,34.5,-120.0,-254.86212999999998
16,34.5,-119.375,-252.66279999999995
17,34.5,-118.75,-252.37534999999997
18,34.5,-118.125,-251.58875999999998
19,34.5,-117.5,-251.54209999999995
20,34.5,-116.875,-251.51987999999994
21,34.5,-116.25,-250.74559999999997
22,34.5,-115.625,-250.04697999999996
23,34.5,-115.0,-250.45859999999993
24,35.0,-120.625,-256.46649999999994
25,35.0,-120.0,-254.65567999999996
26,35.0,-119.375,-252.65279999999996
27,35.0,-118.75,-252.03903999999994
28,35.0,-118.125,-252.12216999999998
29,35.0,-117.5,-251.81424999999996
30,35.0,-116.875,-251.69577999999996
31,35.0,-116.25,-250.09239999999994
32,35.0,-115.625,-252.47537999999997
33,35.0,-115.0,-252.22611999999998
34,35.5,-120.625,-256.64414999999997
35,35.5,-120.0,-254.21494999999993
36,35.5,-119.375,-249.90719999999993
37,35.5,-118.75,-250.11862999999994
38,35.5,-118.125,-253.22789999999998
39,35.5,-117.5,-252.51355999999993
40,35.5,-116.875,-253.21921999999995
41,35.5,-116.25,-251.16031999999996
42,35.5,-115.625,-253.12277999999998
43,36.0,-121.25,-257.45439999999996
44,36.0,-120.625,-256.61331999999993
45,36.0,-120.0,-253.77771999999993
46,36.0,-119.375,-250.73114999999996
47,36.0,-118.75,-252.15085999999997
48,36.0,-118.125,-258.15989999999994
49,36.0,-117.5,-254.16039999999998
50,36.0,-116.875,-253.03482999999994
51,36.0,-116.25,-251.60239999999993
52,36.5,-121.875,-256.13929999999993
53,36.5,-121.25,-256.01159999999993
54,36.5,-120.625,-254.82329999999996
55,36.5,-120.0,-252.52432999999996
56,36.5,-119.375,-249.48309999999998
57,36.5,-118.75,-256.68192999999997
58,36.5,-118.125,-260.56919999999997
59,36.5,-117.5,-254.27912999999995
60,36.5,-116.875,-253.37464999999997
61,37.0,-121.875,-256.61923999999993
62,37.0,-121.25,-255.13217999999995
63,37.0,-120.625,-252.16619999999995
64,37.0,-120.0,-251.29193999999995
65,37.0,-119.375,-252.55569999999994
66,37.0,-118.75,-264.58912
67,37.0,-118.125,-260.11129999999997
68,37.0,-117.5,-256.79672999999997
69,37.5,-121.875,-256.48668
70,37.5,-121.25,-254.52499999999998
71,37.5,-120.625,-251.93671999999998
72,37.5,-120.0,-253.52634999999998
73,37.5,-119.375,-261.59876999999994
74,37.5,-118.75,-265.53329999999994
75,37.5,-118.125,-259.97446999999994
76,38.0,-122.5,-257.01932999999997
77,38.0,-121.875,-255.97193999999996
78,38.0,-121.25,-253.32579999999996
79,38.0,-120.625,-253.67679999999996
80,38.0,-120.0,-259.06476999999995
81,38.0,-119.375,-266.70459999999997
82,38.0,-118.75,-262.75509999999997
83,38.5,-123.125,-258.55136999999996
84,38.5,-122.5,-258.33475999999996
85,38.5,-121.875,-256.46741999999995
86,38.5,-121.25,-253.84531999999996
87,38.5,-120.625,-257.53256999999996
88,38.5,-120.0,-263.16544999999996
89,38.5,-119.375,-263.90784999999994
90,39.0,-123.125,-260.81375999999995
91,39.0,-122.5,-259.94437999999997
92,39.0,-121.875,-257.03
93,39.0,-121.25,-255.76319999999993
94,39.0,-120.625,-261.19425999999993
95,39.5,-123.75,-259.35391999999996
96,39.5,-123.125,-262.74173999999994
97,39.5,-122.5,-260.12082999999996
98,39.5,-121.875,-257.0488399999999
99,39.5,-121.25,-258.75589999999994
100,39.5,-120.625,-263.81389999999993
101,40.0,-123.75,-260.39313999999996
102,40.0,-123.125,-263.70759999999996
103,40.0,-122.5,-260.2199499999999
104,40.0,-121.875,-258.96836999999994
105,40.0,-121.25,-263.17893999999995
106,40.0,-120.625,-265.06787999999995
107,40.0,-120.0,-261.81873999999993
108,40.5,-124.375,-258.44113999999996
109,40.5,-123.75,-261.44345999999996
110,40.5,-123.125,-264.46723999999995
111,40.5,-122.5,-260.90567999999996
112,40.5,-121.875,-260.6851
113,40.5,-121.25,-265.69296999999995
114,40.5,-120.625,-264.97939999999994
115,40.5,-120.0,-261.47733999999997
116,41.0,-123.75,-261.45589999999993
117,41.0,-123.125,-265.63749999999993
118,41.0,-122.5,-264.93814999999995
119,41.0,-121.875,-262.34662999999995
120,41.0,-121.25,-263.36011999999994
121,41.0,-120.625,-265.55922
122,41.0,-120.0,-264.45432999999997
123,41.5,-123.75,-261.80289999999997
124,41.5,-123.125,-265.27933999999993
125,41.5,-122.5,-265.74704999999994
126,41.5,-121.875,-266.04419999999993
127,41.5,-121.25,-264.77824
128,41.5,-120.625,-264.53144999999995
129,41.5,-120.0,-264.31447
130,42.0,-123.125,-264.52603999999997
131,42.0,-122.5,-264.61019999999996
132,42.0,-121.875,-265.51869999999997
