Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.77432999999996
1,33.0,-116.25,-249.58679999999998
2,33.0,-115.625,-245.90885999999995
3,33.0,-115.0,-246.91562999999996
4,33.5,-117.5,-253.24199999999996
5,33.5,-116.875,-253.68656999999996
6,33.5,-116.25,-248.81751999999994
7,33.5,-115.625,-247.60532999999998
8,33.5,-115.0,-246.90491999999995
9,34.0,-118.125,-252.74842999999993
10,34.0,-117.5,-251.92172999999997
11,34.0,-116.875,-253.31272999999993
12,34.0,-116.25,-251.52613999999994
13,34.0,-115.625,-248.38211999999993
14,34.0,-115.0,-247.09669999999994
15,34.5,-120.0,-252.59314999999998
16,34.5,-119.375,-252.90061999999995
17,34.5,-118.75,-252.91287999999997
18,34.5,-118.125,-252.55589999999995
19,34.5,-117.5,-253.84889999999996
20,34.5,-116.875,-254.21701999999993
21,34.5,-116.25,-251.32144999999997
22,34.5,-115.625,-248.72345999999993
23,34.5,-115.0,-248.47159999999997
24,35.0,-120.625,-254.47367999999994
25,35.0,-120.0,-253.40439999999995
26,35.0,-119.375,-254.58819999999997
27,35.0,-118.75,-254.69809999999995
28,35.0,-118.125,-253.81579999999997
29,35.0,-117.5,-252.60312999999996
30,35.0,-116.875,-252.13939999999997
31,35.0,-116.25,-250.29425999999995
32,35.0,-115.625,-252.89405999999997
33,35.0,-115.0,-250.57169999999996
34,35.5,-120.625,-252.00376999999997
35,35.5,-120.0,-252.05454999999995
36,35.5,-119.375,-251.39499999999998
37,35.5,-118.75,-254.14221999999995
38,35.5,-118.125,-254.52669999999995
39,35.5,-117.5,-251.21717999999993
40,35.5,-116.875,-251.50971999999996
41,35.5,-116.25,-250.54593999999997
42,35.5,-115.625,-252.88703999999996
43,36.0,-121.25,-254.55081999999993
44,36.0,-120.625,-252.13193999999993
45,36.0,-120.0,-251.51493999999997
46,36.0,-119.375,-251.68393999999995
47,36.0,-118.75,-255.16843999999998
48,36.0,-118.125,-257.98517999999996
49,36.0,-117.5,-252.37509999999997
50,36.0,-116.875,-249.89932999999996
51,36.0,-116.25,-250.57743999999997
52,36.5,-121.875,-258.30866999999995
53,36.5,-121.25,-255.19254999999998
54,36.5,-120.625,-252.92765999999995
55,36.5,-120.0,-252.14779999999996
56,36.5,-119.375,-251.55849999999998
57,36.5,-118.75,-258.47122999999993
58,36.5,-118.125,-259.72169999999994
59,36.5,-117.5,-251.47775999999993
60,36.5,-116.875,-249.97257999999994
61,37.0,-121.875,-257.00723999999997
62,37.0,-121.25,-254.35019999999997
63,37.0,-120.625,-252.56302999999997
64,37.0,-120.0,-251.90959999999995
65,37.0,-119.375,-254.70399999999995
66,37.0,-118.75,-264.73474999999996
67,37.0,-118.125,-259.14349999999996
68,37.0,-117.5,-253.90692999999993
69,37.5,-121.875,-256.03219999999993
70,37.5,-121.25,-254.38684999999998
71,37.5,-120.625,-252.52103999999997
72,37.5,-120.0,-254.00772999999998
73,37.5,-119.375,-261.58054999999996
74,37.5,-118.75,-265.43961999999993
75,37.5,-118.125,-259.9048599999999
76,38.0,-122.5,-255.42319999999995
77,38.0,-121.875,-254.68106999999998
78,38.0,-121.25,-253.25733999999994
79,38.0,-120.625,-253.46994999999993
80,38.0,-120.0,-258.41104999999993
81,38.0,-119.375,-264.46915999999993
82,38.0,-118.75,-262.59934999999996
83,38.5,-123.125,-256.71256999999997
84,38.5,-122.5,-253.55997999999994
85,38.5,-121.875,-252.71259999999995
86,38.5,-121.25,-251.31934999999993
87,38.5,-120.625,-254.69429999999994
88,38.5,-120.0,-261.71872999999994
89,38.5,-119.375,-263.07444
90,39.0,-123.125,-255.64729999999997
91,39.0,-122.5,-253.47196999999994
92,39.0,-121.875,-252.69962999999996
93,39.0,-121.25,-252.15256999999997
94,39.0,-120.625,-257.52387999999996
95,39.5,-123.75,-258.93814999999995
96,39.5,-123.125,-256.56639999999993
97,39.5,-122.5,-253.81459999999993
98,39.5,-121.875,-253.05771999999996
99,39.5,-121.25,-255.55411999999995
100,39.5,-120.625,-261.00272999999993
101,40.0,-123.75,-259.31609999999995
102,40.0,-123.125,-258.20789999999994
103,40.0,-122.5,-255.03427999999997
104,40.0,-121.875,-255.50675999999993
105,40.0,-121.25,-260.50389999999993
106,40.0,-120.625,-262.02639999999997
107,40.0,-120.0,-261.67209999999994
108,40.5,-124.375,-262.14624999999995
109,40.5,-123.75,-261.03174999999993
110,40.5,-123.125,-259.53
111,40.5,-122.5,-255.75919999999996
112,40.5,-121.875,-258.186
113,40.5,-121.25,-263.65262999999993
114,40.5,-120.625,-263.13993999999997
115,40.5,-120.0,-261.66776999999996
116,41.0,-123.75,-261.01158
117,41.0,-123.125,-261.7591699999999
118,41.0,-122.5,-261.00316
119,41.0,-121.875,-261.38658
120,41.0,-121.25,-262.20572999999996
121,41.0,-120.625,-264.29801999999995
122,41.0,-120.0,-264.13334
123,41.5,-123.75,-261.36316999999997
124,41.5,-123.125,-262.94217999999995
125,41.5,-122.5,-263.74539999999996
126,41.5,-121.875,-265.28781999999995
127,41.5,-121.25,-264.48657999999995
128,41.5,-120.625,-264.22916999999995
129,41.5,-120.0,-264.81039999999996
130,42.0,-123.125,-263.25636
131,42.0,-122.5,-264.40225999999996
132,42.0,-121.875,-265.26126999999997
