Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.22501999999997
1,33.0,-116.25,-242.97867999999994
2,33.0,-115.625,-239.51566999999994
3,33.0,-115.0,-240.38855999999993
4,33.5,-117.5,-248.19577999999996
5,33.5,-116.875,-246.00284999999997
6,33.5,-116.25,-242.08231999999998
7,33.5,-115.625,-241.56766999999996
8,33.5,-115.0,-241.06859999999995
9,34.0,-118.125,-245.80197999999996
10,34.0,-117.5,-244.27603999999997
11,34.0,-116.875,-245.46872999999994
12,34.0,-116.25,-245.44232999999997
13,34.0,-115.625,-242.93543999999997
14,34.0,-115.0,-241.54837999999995
15,34.5,-120.0,-245.07895999999994
16,34.5,-119.375,-245.78647999999993
17,34.5,-118.75,-245.49454999999995
18,34.5,-118.125,-245.23471999999998
19,34.5,-117.5,-246.43549999999993
20,34.5,-116.875,-247.03139999999996
21,34.5,-116.25,-244.65335999999996
22,34.5,-115.625,-241.72281999999996
23,34.5,-115.0,-242.50055999999995
24,35.0,-120.625,-247.07382999999993
25,35.0,-120.0,-245.20493999999997
26,35.0,-119.375,-246.25797999999998
27,35.0,-118.75,-246.68863999999996
28,35.0,-118.125,-246.56389999999993
29,35.0,-117.5,-245.59452999999996
30,35.0,-116.875,-245.13895999999994
31,35.0,-116.25,-242.89309999999995
32,35.0,-115.625,-245.26435999999995
33,35.0,-115.0,-244.58624999999995
34,35.5,-120.625,-244.62979999999993
35,35.5,-120.0,-244.84284999999994
36,35.5,-119.375,-242.98566999999997
37,35.5,-118.75,-245.40824999999995
38,35.5,-118.125,-247.84296999999998
39,35.5,-117.5,-245.04303999999996
40,35.5,-116.875,-244.95853999999997
41,35.5,-116.25,-243.26462999999995
42,35.5,-115.625,-246.27582999999993
43,36.0,-121.25,-245.08255999999994
44,36.0,-120.625,-244.35179999999997
45,36.0,-120.0,-244.34482999999994
46,36.0,-119.375,-243.12912999999998
47,36.0,-118.75,-247.09349999999995
48,36.0,-118.125,-252.52445999999998
49,36.0,-117.5,-247.41797999999994
50,36.0,-116.875,-244.45859999999993
51,36.0,-116.25,-243.74161999999995
52,36.5,-121.875,-254.02309999999994
53,36.5,-121.25,-245.83624999999995
54,36.5,-120.625,-245.50199999999995
55,36.5,-120.0,-244.53095999999994
56,36.5,-119.375,-242.62119999999993
57,36.5,-118.75,-251.40683999999993
58,36.5,-118.125,-254.82044999999994
59,36.5,-117.5,-246.88092999999998
60,36.5,-116.875,-244.85443999999995
61,37.0,-121.875,-250.83481999999998
62,37.0,-121.25,-245.87915999999996
63,37.0,-120.625,-244.99259999999998
64,37.0,-120.0,-243.42255999999998
65,37.0,-119.375,-247.04639999999995
66,37.0,-118.75,-256.9179
67,37.0,-118.125,-253.35022999999995
68,37.0,-117.5,-248.81119999999993
69,37.5,-121.875,-248.69039999999995
70,37.5,-121.25,-246.38465999999994
71,37.5,-120.625,-244.00309999999996
72,37.5,-120.0,-245.85092999999995
73,37.5,-119.375,-254.30319999999995
74,37.5,-118.75,-257.26895999999994
75,37.5,-118.125,-252.76004999999998
76,38.0,-122.5,-252.36489999999998
77,38.0,-121.875,-250.42133999999993
78,38.0,-121.25,-247.87209999999993
79,38.0,-120.625,-245.31345999999996
80,38.0,-120.0,-250.52805999999998
81,38.0,-119.375,-257.0105
82,38.0,-118.75,-254.71781999999996
83,38.5,-123.125,-249.57504999999998
84,38.5,-122.5,-246.02481999999998
85,38.5,-121.875,-246.19263999999993
86,38.5,-121.25,-245.74036999999993
87,38.5,-120.625,-246.92879999999997
88,38.5,-120.0,-253.32291999999995
89,38.5,-119.375,-254.24976999999996
90,39.0,-123.125,-247.51499999999993
91,39.0,-122.5,-245.29813999999993
92,39.0,-121.875,-243.67966999999993
93,39.0,-121.25,-244.62573999999995
94,39.0,-120.625,-249.37052999999997
95,39.5,-123.75,-252.74924999999996
96,39.5,-123.125,-248.65489999999994
97,39.5,-122.5,-245.13249999999994
98,39.5,-121.875,-243.04102999999998
99,39.5,-121.25,-246.43476999999996
100,39.5,-120.625,-252.02189999999996
101,40.0,-123.75,-251.81265999999994
102,40.0,-123.125,-251.18921999999998
103,40.0,-122.5,-246.23154999999997
104,40.0,-121.875,-245.21652999999998
105,40.0,-121.25,-251.22379999999998
106,40.0,-120.625,-252.88547999999997
107,40.0,-120.0,-251.64691999999997
108,40.5,-124.375,-256.82782999999995
109,40.5,-123.75,-253.05529999999993
110,40.5,-123.125,-252.82385999999997
111,40.5,-122.5,-247.31619999999998
112,40.5,-121.875,-248.33316999999994
113,40.5,-121.25,-254.19754999999998
114,40.5,-120.625,-253.44083999999998
115,40.5,-120.0,-252.17099999999994
116,41.0,-123.75,-253.68994999999995
117,41.0,-123.125,-254.74497999999994
118,41.0,-122.5,-251.41565999999995
119,41.0,-121.875,-251.14769999999993
120,41.0,-121.25,-253.07743999999997
121,41.0,-120.625,-255.44929999999994
122,41.0,-120.0,-255.41184999999996
123,41.5,-123.75,-254.44107999999994
124,41.5,-123.125,-255.18067999999994
125,41.5,-122.5,-254.59717999999998
126,41.5,-121.875,-255.66455999999994
127,41.5,-121.25,-255.28702999999996
128,41.5,-120.625,-255.87183999999996
129,41.5,-120.0,-256.5133799999999
130,42.0,-123.125,-255.21933999999993
131,42.0,-122.5,-255.32221999999996
132,42.0,-121.875,-256.60062999999997
