Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.29629999999997
1,33.0,-116.25,-254.28379999999993
2,33.0,-115.625,-252.84632999999997
3,33.0,-115.0,-254.65744999999993
4,33.5,-117.5,-251.17439999999993
5,33.5,-116.875,-256.27356999999995
6,33.5,-116.25,-254.53867999999994
7,33.5,-115.625,-255.60869999999994
8,33.5,-115.0,-255.77893999999998
9,34.0,-118.125,-252.52469999999994
10,34.0,-117.5,-254.78709999999995
11,34.0,-116.875,-257.72751999999997
12,34.0,-116.25,-258.35947999999996
13,34.0,-115.625,-257.07904999999994
14,34.0,-115.0,-256.33214
15,34.5,-120.0,-251.93357999999995
16,34.5,-119.375,-255.24707999999998
17,34.5,-118.75,-256.15067999999997
18,34.5,-118.125,-256.58261999999996
19,34.5,-117.5,-258.73695
20,34.5,-116.875,-260.14552
21,34.5,-116.25,-258.11716999999993
22,34.5,-115.625,-256.94413
23,34.5,-115.0,-258.09397999999993
24,35.0,-120.625,-252.29549999999995
25,35.0,-120.0,-253.52225999999996
26,35.0,-119.375,-254.85479999999995
27,35.0,-118.75,-256.94255
28,35.0,-118.125,-258.20679999999993
29,35.0,-117.5,-257.49231999999995
30,35.0,-116.875,-258.06177999999994
31,35.0,-116.25,-257.03038
32,35.0,-115.625,-261.30112999999994
33,35.0,-115.0,-261.15538
34,35.5,-120.625,-253.76949999999994
35,35.5,-120.0,-254.46402999999998
36,35.5,-119.375,-251.31143999999995
37,35.5,-118.75,-254.88324999999998
38,35.5,-118.125,-259.25873999999993
39,35.5,-117.5,-257.01469999999995
40,35.5,-116.875,-257.97873999999996
41,35.5,-116.25,-257.64185999999995
42,35.5,-115.625,-262.23844999999994
43,36.0,-121.25,-254.15561999999994
44,36.0,-120.625,-254.22013999999996
45,36.0,-120.0,-255.45575999999994
46,36.0,-119.375,-253.59469999999993
47,36.0,-118.75,-257.99051999999995
48,36.0,-118.125,-264.91141999999996
49,36.0,-117.5,-259.91635999999994
50,36.0,-116.875,-257.84732999999994
51,36.0,-116.25,-258.28696999999994
52,36.5,-121.875,-253.65891999999997
53,36.5,-121.25,-255.46349999999995
54,36.5,-120.625,-256.00211999999993
55,36.5,-120.0,-254.73032999999998
56,36.5,-119.375,-253.31479999999993
57,36.5,-118.75,-263.67418
58,36.5,-118.125,-268.21802999999994
59,36.5,-117.5,-260.03939999999994
60,36.5,-116.875,-258.93029999999993
61,37.0,-121.875,-256.18524999999994
62,37.0,-121.25,-256.36075999999997
63,37.0,-120.625,-255.49631999999997
64,37.0,-120.0,-253.56649999999996
65,37.0,-119.375,-258.84946999999994
66,37.0,-118.75,-270.68253999999996
67,37.0,-118.125,-267.79727999999994
68,37.0,-117.5,-262.98499999999996
69,37.5,-121.875,-257.59674999999993
70,37.5,-121.25,-257.11075999999997
71,37.5,-120.625,-255.36276999999995
72,37.5,-120.0,-258.47916999999995
73,37.5,-119.375,-269.97846999999996
74,37.5,-118.75,-271.5759699999999
75,37.5,-118.125,-267.37886
76,38.0,-122.5,-258.55673999999993
77,38.0,-121.875,-258.22745999999995
78,38.0,-121.25,-256.08275
79,38.0,-120.625,-256.91666999999995
80,38.0,-120.0,-264.01987999999994
81,38.0,-119.375,-272.31516999999997
82,38.0,-118.75,-269.39273999999995
83,38.5,-123.125,-258.33289999999994
84,38.5,-122.5,-259.24753999999996
85,38.5,-121.875,-259.02858
86,38.5,-121.25,-256.31284999999997
87,38.5,-120.625,-260.23593999999997
88,38.5,-120.0,-269.05796999999995
89,38.5,-119.375,-269.47721999999993
90,39.0,-123.125,-258.87372999999997
91,39.0,-122.5,-259.65539999999993
92,39.0,-121.875,-257.50352
93,39.0,-121.25,-258.68814999999995
94,39.0,-120.625,-264.26071999999994
95,39.5,-123.75,-258.03684999999996
96,39.5,-123.125,-260.73722999999995
97,39.5,-122.5,-258.67033
98,39.5,-121.875,-256.33826999999997
99,39.5,-121.25,-260.06693999999993
100,39.5,-120.625,-267.82084
101,40.0,-123.75,-259.02597999999995
102,40.0,-123.125,-262.19882999999993
103,40.0,-122.5,-258.1912
104,40.0,-121.875,-258.91452999999996
105,40.0,-121.25,-266.20879999999994
106,40.0,-120.625,-269.35715999999996
107,40.0,-120.0,-269.06964999999997
108,40.5,-124.375,-257.18539999999996
109,40.5,-123.75,-260.22281999999996
110,40.5,-123.125,-262.6886999999999
111,40.5,-122.5,-259.67679999999996
112,40.5,-121.875,-262.27255999999994
113,40.5,-121.25,-269.03729999999996
114,40.5,-120.625,-269.88919999999996
115,40.5,-120.0,-268.86215999999996
116,41.0,-123.75,-259.92209999999994
117,41.0,-123.125,-263.5902
118,41.0,-122.5,-263.7723
119,41.0,-121.875,-264.99774999999994
120,41.0,-121.25,-266.76187999999996
121,41.0,-120.625,-269.37789999999995
122,41.0,-120.0,-269.74945999999994
123,41.5,-123.75,-260.17179999999996
124,41.5,-123.125,-263.16544999999996
125,41.5,-122.5,-265.19999999999993
126,41.5,-121.875,-268.03223999999994
127,41.5,-121.25,-267.26535999999993
128,41.5,-120.625,-267.58043
129,41.5,-120.0,-269.16562999999996
130,42.0,-123.125,-265.2511999999999
131,42.0,-122.5,-267.13779999999997
132,42.0,-121.875,-267.42087999999995
