Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.93899999999996
1,33.0,-116.25,-250.96649999999994
2,33.0,-115.625,-247.63895999999994
3,33.0,-115.0,-248.68161999999995
4,33.5,-117.5,-254.35861999999997
5,33.5,-116.875,-254.26914999999997
6,33.5,-116.25,-250.77454999999998
7,33.5,-115.625,-249.94819999999993
8,33.5,-115.0,-249.08975999999996
9,34.0,-118.125,-253.95413999999994
10,34.0,-117.5,-253.00345999999996
11,34.0,-116.875,-254.74661999999995
12,34.0,-116.25,-253.70589999999993
13,34.0,-115.625,-251.00577999999996
14,34.0,-115.0,-249.40183999999994
15,34.5,-120.0,-256.73587999999995
16,34.5,-119.375,-254.67487999999997
17,34.5,-118.75,-254.53855999999996
18,34.5,-118.125,-253.94406999999995
19,34.5,-117.5,-255.13257999999996
20,34.5,-116.875,-255.23725999999994
21,34.5,-116.25,-252.74936999999994
22,34.5,-115.625,-250.60639999999995
23,34.5,-115.0,-250.83267999999998
24,35.0,-120.625,-259.62559999999996
25,35.0,-120.0,-256.16641999999996
26,35.0,-119.375,-254.89189999999996
27,35.0,-118.75,-255.41239999999993
28,35.0,-118.125,-255.07109999999994
29,35.0,-117.5,-253.94904999999994
30,35.0,-116.875,-253.61466999999993
31,35.0,-116.25,-251.65159999999997
32,35.0,-115.625,-254.16001999999997
33,35.0,-115.0,-252.82755999999995
34,35.5,-120.625,-258.36222999999995
35,35.5,-120.0,-255.16495999999995
36,35.5,-119.375,-251.86609999999996
37,35.5,-118.75,-254.63205999999997
38,35.5,-118.125,-255.99589999999995
39,35.5,-117.5,-253.12046999999995
40,35.5,-116.875,-253.36096999999995
41,35.5,-116.25,-252.11032999999998
42,35.5,-115.625,-254.38886999999994
43,36.0,-121.25,-258.44803999999993
44,36.0,-120.625,-255.58499999999998
45,36.0,-120.0,-253.64725999999996
46,36.0,-119.375,-252.63754999999998
47,36.0,-118.75,-256.37924999999996
48,36.0,-118.125,-261.52341999999993
49,36.0,-117.5,-255.49603999999994
50,36.0,-116.875,-252.53086999999994
51,36.0,-116.25,-252.31925999999993
52,36.5,-121.875,-261.84367
53,36.5,-121.25,-258.81172
54,36.5,-120.625,-255.30234999999993
55,36.5,-120.0,-253.86634999999995
56,36.5,-119.375,-252.20212999999995
57,36.5,-118.75,-261.08275
58,36.5,-118.125,-263.88715999999994
59,36.5,-117.5,-254.84159999999997
60,36.5,-116.875,-252.90625999999997
61,37.0,-121.875,-261.1926399999999
62,37.0,-121.25,-258.3422699999999
63,37.0,-120.625,-255.67255999999998
64,37.0,-120.0,-253.50446999999997
65,37.0,-119.375,-256.78842999999995
66,37.0,-118.75,-267.92011999999994
67,37.0,-118.125,-262.50496
68,37.0,-117.5,-256.83059999999995
69,37.5,-121.875,-261.32401999999996
70,37.5,-121.25,-258.29895999999997
71,37.5,-120.625,-255.22971999999993
72,37.5,-120.0,-256.28437999999994
73,37.5,-119.375,-265.30582999999996
74,37.5,-118.75,-267.97727999999995
75,37.5,-118.125,-261.24129999999997
76,38.0,-122.5,-261.31046999999995
77,38.0,-121.875,-260.35799999999995
78,38.0,-121.25,-258.01419999999996
79,38.0,-120.625,-256.38316
80,38.0,-120.0,-261.12534999999997
81,38.0,-119.375,-267.95072999999996
82,38.0,-118.75,-264.13111999999995
83,38.5,-123.125,-261.50406999999996
84,38.5,-122.5,-259.62387999999993
85,38.5,-121.875,-258.17026999999996
86,38.5,-121.25,-257.26471999999995
87,38.5,-120.625,-258.24677999999994
88,38.5,-120.0,-264.63737
89,38.5,-119.375,-264.44705999999996
90,39.0,-123.125,-259.57257999999996
91,39.0,-122.5,-257.09749999999997
92,39.0,-121.875,-255.47824999999995
93,39.0,-121.25,-256.25266999999997
94,39.0,-120.625,-260.06265999999994
95,39.5,-123.75,-261.02506999999997
96,39.5,-123.125,-260.62028
97,39.5,-122.5,-256.29645999999997
98,39.5,-121.875,-254.95689999999996
99,39.5,-121.25,-257.58223
100,39.5,-120.625,-262.56299999999993
101,40.0,-123.75,-261.18271999999996
102,40.0,-123.125,-261.70017999999993
103,40.0,-122.5,-256.53929999999997
104,40.0,-121.875,-256.57053999999994
105,40.0,-121.25,-261.31723999999997
106,40.0,-120.625,-263.42661999999996
107,40.0,-120.0,-262.28415999999993
108,40.5,-124.375,-261.81339999999994
109,40.5,-123.75,-261.32849999999996
110,40.5,-123.125,-261.11353999999994
111,40.5,-122.5,-256.87424999999996
112,40.5,-121.875,-258.45557999999994
113,40.5,-121.25,-263.98704
114,40.5,-120.625,-263.10636999999997
115,40.5,-120.0,-261.08557999999994
116,41.0,-123.75,-261.63259999999997
117,41.0,-123.125,-261.86807999999996
118,41.0,-122.5,-260.84772999999996
119,41.0,-121.875,-260.22806999999995
120,41.0,-121.25,-261.83701999999994
121,41.0,-120.625,-263.38298
122,41.0,-120.0,-262.80057999999997
123,41.5,-123.75,-262.0044
124,41.5,-123.125,-261.84137999999996
125,41.5,-122.5,-261.54141999999996
126,41.5,-121.875,-263.23477999999994
127,41.5,-121.25,-262.94571999999994
128,41.5,-120.625,-263.03909999999996
129,41.5,-120.0,-263.13645999999994
130,42.0,-123.125,-262.39633999999995
131,42.0,-122.5,-261.73509999999993
132,42.0,-121.875,-262.24168
