Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.8316
1,33.0,-116.25,-258.28729999999996
2,33.0,-115.625,-255.34043999999994
3,33.0,-115.0,-256.37631999999996
4,33.5,-117.5,-259.8529
5,33.5,-116.875,-262.08475999999996
6,33.5,-116.25,-257.7134199999999
7,33.5,-115.625,-257.4421
8,33.5,-115.0,-256.91712999999993
9,34.0,-118.125,-261.10062999999997
10,34.0,-117.5,-261.72104999999993
11,34.0,-116.875,-261.99582999999996
12,34.0,-116.25,-259.81577999999996
13,34.0,-115.625,-258.53734
14,34.0,-115.0,-257.92826999999994
15,34.5,-120.0,-262.4059
16,34.5,-119.375,-264.94242999999994
17,34.5,-118.75,-264.51822999999996
18,34.5,-118.125,-263.07703999999995
19,34.5,-117.5,-263.56497999999993
20,34.5,-116.875,-262.68309999999997
21,34.5,-116.25,-259.62069999999994
22,34.5,-115.625,-258.87829999999997
23,34.5,-115.0,-259.56419999999997
24,35.0,-120.625,-261.54576
25,35.0,-120.0,-264.02182999999997
26,35.0,-119.375,-264.24555999999995
27,35.0,-118.75,-264.75499999999994
28,35.0,-118.125,-263.8380599999999
29,35.0,-117.5,-262.26496999999995
30,35.0,-116.875,-260.90349999999995
31,35.0,-116.25,-258.6344399999999
32,35.0,-115.625,-262.13571999999994
33,35.0,-115.0,-261.31352
34,35.5,-120.625,-262.55015
35,35.5,-120.0,-262.21592
36,35.5,-119.375,-258.73145999999997
37,35.5,-118.75,-260.04765
38,35.5,-118.125,-263.0893
39,35.5,-117.5,-261.28873999999996
40,35.5,-116.875,-261.25785999999994
41,35.5,-116.25,-259.6509199999999
42,35.5,-115.625,-261.8873
43,36.0,-121.25,-262.55033999999995
44,36.0,-120.625,-263.1955
45,36.0,-120.0,-261.35297999999995
46,36.0,-119.375,-257.99459999999993
47,36.0,-118.75,-261.43492
48,36.0,-118.125,-267.55863999999997
49,36.0,-117.5,-262.16862
50,36.0,-116.875,-260.31492
51,36.0,-116.25,-260.14441999999997
52,36.5,-121.875,-260.16892999999993
53,36.5,-121.25,-262.97257999999994
54,36.5,-120.625,-262.95261999999997
55,36.5,-120.0,-260.33799999999997
56,36.5,-119.375,-257.78974999999997
57,36.5,-118.75,-267.38492999999994
58,36.5,-118.125,-270.71274999999997
59,36.5,-117.5,-261.95579999999995
60,36.5,-116.875,-260.76199999999994
61,37.0,-121.875,-260.97437999999994
62,37.0,-121.25,-261.68445999999994
63,37.0,-120.625,-260.72119999999995
64,37.0,-120.0,-259.9902799999999
65,37.0,-119.375,-262.93161999999995
66,37.0,-118.75,-274.34921999999995
67,37.0,-118.125,-270.14129999999994
68,37.0,-117.5,-263.74726999999996
69,37.5,-121.875,-261.25693999999993
70,37.5,-121.25,-261.46187
71,37.5,-120.625,-260.4729
72,37.5,-120.0,-263.01462999999995
73,37.5,-119.375,-272.08371999999997
74,37.5,-118.75,-274.59306
75,37.5,-118.125,-269.95865999999995
76,38.0,-122.5,-260.95932999999997
77,38.0,-121.875,-260.94343
78,38.0,-121.25,-260.78119999999996
79,38.0,-120.625,-262.42905999999994
80,38.0,-120.0,-269.34909999999996
81,38.0,-119.375,-276.00812999999994
82,38.0,-118.75,-272.9274
83,38.5,-123.125,-262.57852999999994
84,38.5,-122.5,-263.79221999999993
85,38.5,-121.875,-262.81916999999993
86,38.5,-121.25,-261.39563999999996
87,38.5,-120.625,-265.65199999999993
88,38.5,-120.0,-272.94132999999994
89,38.5,-119.375,-273.09024999999997
90,39.0,-123.125,-265.57303999999993
91,39.0,-122.5,-265.93809999999996
92,39.0,-121.875,-263.45984999999996
93,39.0,-121.25,-262.63422999999995
94,39.0,-120.625,-268.53415999999993
95,39.5,-123.75,-263.56861999999995
96,39.5,-123.125,-268.67905999999994
97,39.5,-122.5,-266.32773999999995
98,39.5,-121.875,-263.26838
99,39.5,-121.25,-265.58667999999994
100,39.5,-120.625,-271.41599999999994
101,40.0,-123.75,-265.54483999999997
102,40.0,-123.125,-270.13316
103,40.0,-122.5,-266.17566999999997
104,40.0,-121.875,-264.78189999999995
105,40.0,-121.25,-270.23869999999994
106,40.0,-120.625,-271.90858
107,40.0,-120.0,-270.06095999999997
108,40.5,-124.375,-262.90525999999994
109,40.5,-123.75,-267.49866999999995
110,40.5,-123.125,-270.27959999999996
111,40.5,-122.5,-266.10526999999996
112,40.5,-121.875,-267.04795999999993
113,40.5,-121.25,-272.68585999999993
114,40.5,-120.625,-271.70799999999997
115,40.5,-120.0,-269.21167999999994
116,41.0,-123.75,-266.24674999999996
117,41.0,-123.125,-271.18881999999996
118,41.0,-122.5,-270.04182
119,41.0,-121.875,-268.93927999999994
120,41.0,-121.25,-269.698
121,41.0,-120.625,-272.02005999999994
122,41.0,-120.0,-271.20699999999994
123,41.5,-123.75,-266.14743999999996
124,41.5,-123.125,-270.18348
125,41.5,-122.5,-271.02255999999994
126,41.5,-121.875,-272.17056999999994
127,41.5,-121.25,-271.05289999999997
128,41.5,-120.625,-270.72959999999995
129,41.5,-120.0,-271.54713
130,42.0,-123.125,-269.29549999999995
131,42.0,-122.5,-270.22721999999993
132,42.0,-121.875,-271.78397999999993
