Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.77512999999993
1,33.0,-116.25,-242.27036999999996
2,33.0,-115.625,-238.08713999999998
3,33.0,-115.0,-240.29932999999994
4,33.5,-117.5,-251.68344999999994
5,33.5,-116.875,-247.58066999999994
6,33.5,-116.25,-240.03749999999997
7,33.5,-115.625,-239.53244999999993
8,33.5,-115.0,-239.70563999999996
9,34.0,-118.125,-250.23734999999994
10,34.0,-117.5,-248.36299999999994
11,34.0,-116.875,-245.72724999999997
12,34.0,-116.25,-242.12125999999995
13,34.0,-115.625,-239.13446999999996
14,34.0,-115.0,-238.77472999999998
15,34.5,-120.0,-252.16939999999994
16,34.5,-119.375,-246.94635999999997
17,34.5,-118.75,-246.53789999999998
18,34.5,-118.125,-245.89313999999996
19,34.5,-117.5,-244.66117999999994
20,34.5,-116.875,-244.13922999999994
21,34.5,-116.25,-240.81256999999994
22,34.5,-115.625,-238.02411999999998
23,34.5,-115.0,-239.57987999999995
24,35.0,-120.625,-254.47739999999993
25,35.0,-120.0,-246.10553999999996
26,35.0,-119.375,-242.87372999999997
27,35.0,-118.75,-243.13999999999993
28,35.0,-118.125,-243.32205999999996
29,35.0,-117.5,-242.26413999999994
30,35.0,-116.875,-241.39871999999997
31,35.0,-116.25,-239.00455999999997
32,35.0,-115.625,-241.31479999999993
33,35.0,-115.0,-240.74479999999994
34,35.5,-120.625,-251.63553999999993
35,35.5,-120.0,-244.57846999999998
36,35.5,-119.375,-240.29416999999995
37,35.5,-118.75,-243.42862999999994
38,35.5,-118.125,-243.09937999999994
39,35.5,-117.5,-239.66989999999993
40,35.5,-116.875,-239.93262999999996
41,35.5,-116.25,-238.97239999999994
42,35.5,-115.625,-241.42889999999994
43,36.0,-121.25,-249.02269999999993
44,36.0,-120.625,-245.47797999999995
45,36.0,-120.0,-241.61872999999997
46,36.0,-119.375,-241.02829999999994
47,36.0,-118.75,-244.17716999999993
48,36.0,-118.125,-246.82566999999995
49,36.0,-117.5,-240.71762999999993
50,36.0,-116.875,-237.85759999999993
51,36.0,-116.25,-238.10499999999996
52,36.5,-121.875,-256.4813
53,36.5,-121.25,-245.71909999999997
54,36.5,-120.625,-242.21579999999994
55,36.5,-120.0,-240.67374999999993
56,36.5,-119.375,-240.25986999999998
57,36.5,-118.75,-247.67309999999998
58,36.5,-118.125,-249.49689999999998
59,36.5,-117.5,-239.77204999999998
60,36.5,-116.875,-237.58109999999994
61,37.0,-121.875,-253.18199999999996
62,37.0,-121.25,-245.50439999999998
63,37.0,-120.625,-242.63259999999997
64,37.0,-120.0,-241.07791999999995
65,37.0,-119.375,-243.75889999999998
66,37.0,-118.75,-253.06754999999998
67,37.0,-118.125,-247.59073999999998
68,37.0,-117.5,-241.17346999999995
69,37.5,-121.875,-249.36199999999997
70,37.5,-121.25,-244.16439999999994
71,37.5,-120.625,-241.84845999999993
72,37.5,-120.0,-243.13425999999993
73,37.5,-119.375,-251.14299999999997
74,37.5,-118.75,-252.69059999999996
75,37.5,-118.125,-246.63689999999997
76,38.0,-122.5,-254.65286999999995
77,38.0,-121.875,-249.74002999999993
78,38.0,-121.25,-245.56854999999996
79,38.0,-120.625,-243.25279999999998
80,38.0,-120.0,-247.52072999999996
81,38.0,-119.375,-252.81649999999996
82,38.0,-118.75,-248.82773999999995
83,38.5,-123.125,-252.42879999999997
84,38.5,-122.5,-247.08624999999995
85,38.5,-121.875,-247.06815999999998
86,38.5,-121.25,-245.41574999999995
87,38.5,-120.625,-244.67615999999998
88,38.5,-120.0,-249.75525999999996
89,38.5,-119.375,-249.21419999999995
90,39.0,-123.125,-246.27982999999995
91,39.0,-122.5,-242.01659999999998
92,39.0,-121.875,-242.44649999999996
93,39.0,-121.25,-243.87335999999993
94,39.0,-120.625,-245.87099999999998
95,39.5,-123.75,-252.46427999999997
96,39.5,-123.125,-245.09789999999998
97,39.5,-122.5,-241.22522999999995
98,39.5,-121.875,-241.03239999999994
99,39.5,-121.25,-243.62396999999993
100,39.5,-120.625,-247.57846999999998
101,40.0,-123.75,-249.19389999999993
102,40.0,-123.125,-244.64823999999993
103,40.0,-122.5,-240.74609999999996
104,40.0,-121.875,-241.15829999999994
105,40.0,-121.25,-246.25357999999994
106,40.0,-120.625,-246.86966999999993
107,40.0,-120.0,-245.68732999999997
108,40.5,-124.375,-257.24799999999993
109,40.5,-123.75,-248.26377999999994
110,40.5,-123.125,-244.51483999999994
111,40.5,-122.5,-240.86149999999998
112,40.5,-121.875,-242.95127999999994
113,40.5,-121.25,-247.68869999999993
114,40.5,-120.625,-246.59726999999998
115,40.5,-120.0,-245.03717999999998
116,41.0,-123.75,-249.36313999999993
117,41.0,-123.125,-246.29569999999995
118,41.0,-122.5,-244.40629999999993
119,41.0,-121.875,-243.62857999999994
120,41.0,-121.25,-244.89273999999995
121,41.0,-120.625,-247.41251999999997
122,41.0,-120.0,-247.57904999999994
123,41.5,-123.75,-248.38385999999997
124,41.5,-123.125,-248.15097999999995
125,41.5,-122.5,-247.04489999999993
126,41.5,-121.875,-247.90479999999997
127,41.5,-121.25,-246.82369999999997
128,41.5,-120.625,-247.09925999999996
129,41.5,-120.0,-248.05449999999996
130,42.0,-123.125,-250.68179999999995
131,42.0,-122.5,-248.89519999999993
132,42.0,-121.875,-249.13785999999993
