Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.58299999999997
1,33.0,-116.25,-254.90122999999994
2,33.0,-115.625,-249.84195999999997
3,33.0,-115.0,-250.02991999999995
4,33.5,-117.5,-255.64035999999993
5,33.5,-116.875,-258.93269999999995
6,33.5,-116.25,-254.02259999999995
7,33.5,-115.625,-251.30829999999997
8,33.5,-115.0,-249.73895999999996
9,34.0,-118.125,-256.43219999999997
10,34.0,-117.5,-257.12669999999997
11,34.0,-116.875,-259.09919999999994
12,34.0,-116.25,-256.948
13,34.0,-115.625,-252.12012999999996
14,34.0,-115.0,-249.57785999999993
15,34.5,-120.0,-256.87564999999995
16,34.5,-119.375,-258.74709999999993
17,34.5,-118.75,-258.27356999999995
18,34.5,-118.125,-258.10275999999993
19,34.5,-117.5,-259.08896999999996
20,34.5,-116.875,-258.9671799999999
21,34.5,-116.25,-255.30277999999993
22,34.5,-115.625,-251.60575999999998
23,34.5,-115.0,-251.36524999999995
24,35.0,-120.625,-256.72061999999994
25,35.0,-120.0,-258.63109999999995
26,35.0,-119.375,-259.03749999999997
27,35.0,-118.75,-259.65538
28,35.0,-118.125,-259.49765999999994
29,35.0,-117.5,-257.84586999999993
30,35.0,-116.875,-256.95221999999995
31,35.0,-116.25,-254.08199999999994
32,35.0,-115.625,-256.58603999999997
33,35.0,-115.0,-254.28269999999998
34,35.5,-120.625,-257.14536999999996
35,35.5,-120.0,-257.19437999999997
36,35.5,-119.375,-254.72586999999993
37,35.5,-118.75,-258.97939999999994
38,35.5,-118.125,-261.26087999999993
39,35.5,-117.5,-256.6466199999999
40,35.5,-116.875,-255.99317999999994
41,35.5,-116.25,-254.29221999999993
42,35.5,-115.625,-257.27432999999996
43,36.0,-121.25,-257.88751999999994
44,36.0,-120.625,-257.69614999999993
45,36.0,-120.0,-255.93476999999996
46,36.0,-119.375,-254.53733999999997
47,36.0,-118.75,-261.81107999999995
48,36.0,-118.125,-264.56345999999996
49,36.0,-117.5,-257.52622999999994
50,36.0,-116.875,-254.30639999999994
51,36.0,-116.25,-254.25009999999997
52,36.5,-121.875,-257.04069999999996
53,36.5,-121.25,-258.71135
54,36.5,-120.625,-257.74369999999993
55,36.5,-120.0,-255.22609999999997
56,36.5,-119.375,-255.57729999999998
57,36.5,-118.75,-266.05557999999996
58,36.5,-118.125,-266.73374999999993
59,36.5,-117.5,-255.98673999999994
60,36.5,-116.875,-253.47849999999994
61,37.0,-121.875,-257.68819999999994
62,37.0,-121.25,-257.89444999999995
63,37.0,-120.625,-255.92239999999998
64,37.0,-120.0,-255.51799999999997
65,37.0,-119.375,-261.21909999999997
66,37.0,-118.75,-270.56314999999995
67,37.0,-118.125,-265.10767999999996
68,37.0,-117.5,-257.55252999999993
69,37.5,-121.875,-258.09092
70,37.5,-121.25,-257.56882999999993
71,37.5,-120.625,-256.22745999999995
72,37.5,-120.0,-260.14122
73,37.5,-119.375,-268.6842
74,37.5,-118.75,-270.56895
75,37.5,-118.125,-263.64295999999996
76,38.0,-122.5,-257.87037
77,38.0,-121.875,-257.50437999999997
78,38.0,-121.25,-256.75434999999993
79,38.0,-120.625,-259.10452999999995
80,38.0,-120.0,-265.6038
81,38.0,-119.375,-271.62934999999993
82,38.0,-118.75,-267.17044999999996
83,38.5,-123.125,-258.95889999999997
84,38.5,-122.5,-259.35507999999993
85,38.5,-121.875,-257.59873999999996
86,38.5,-121.25,-257.74089999999995
87,38.5,-120.625,-262.89502999999996
88,38.5,-120.0,-269.31284999999997
89,38.5,-119.375,-268.77774999999997
90,39.0,-123.125,-261.53119999999996
91,39.0,-122.5,-260.49146999999994
92,39.0,-121.875,-257.65396999999996
93,39.0,-121.25,-259.33182999999997
94,39.0,-120.625,-266.03469999999993
95,39.5,-123.75,-260.18585999999993
96,39.5,-123.125,-264.31409999999994
97,39.5,-122.5,-260.40512999999993
98,39.5,-121.875,-258.39441999999997
99,39.5,-121.25,-262.62085999999994
100,39.5,-120.625,-268.32071999999994
101,40.0,-123.75,-262.02903
102,40.0,-123.125,-265.87979999999993
103,40.0,-122.5,-260.13499999999993
104,40.0,-121.875,-261.41455999999994
105,40.0,-121.25,-267.35214999999994
106,40.0,-120.625,-268.43875999999995
107,40.0,-120.0,-266.90683999999993
108,40.5,-124.375,-259.31979999999993
109,40.5,-123.75,-263.66452999999996
110,40.5,-123.125,-265.96442999999994
111,40.5,-122.5,-261.28189999999995
112,40.5,-121.875,-264.5011999999999
113,40.5,-121.25,-270.0377
114,40.5,-120.625,-268.4548199999999
115,40.5,-120.0,-266.63298
116,41.0,-123.75,-263.67996999999997
117,41.0,-123.125,-267.87177999999994
118,41.0,-122.5,-266.91556999999995
119,41.0,-121.875,-266.46561999999994
120,41.0,-121.25,-268.03819999999996
121,41.0,-120.625,-269.62161999999995
122,41.0,-120.0,-269.3914
123,41.5,-123.75,-264.21381999999994
124,41.5,-123.125,-267.78382999999997
125,41.5,-122.5,-268.60806999999994
126,41.5,-121.875,-269.8684999999999
127,41.5,-121.25,-268.7261
128,41.5,-120.625,-269.06961999999993
129,41.5,-120.0,-269.75015999999994
130,42.0,-123.125,-267.00711999999993
131,42.0,-122.5,-267.83089999999993
132,42.0,-121.875,-269.4352999999999
