Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.78052999999994
1,33.0,-116.25,-249.69696999999996
2,33.0,-115.625,-246.08049999999997
3,33.0,-115.0,-246.84529999999995
4,33.5,-117.5,-253.77802999999994
5,33.5,-116.875,-253.80699999999996
6,33.5,-116.25,-249.28037999999998
7,33.5,-115.625,-248.42429999999996
8,33.5,-115.0,-247.53104999999994
9,34.0,-118.125,-253.86819999999994
10,34.0,-117.5,-252.53849999999994
11,34.0,-116.875,-253.04535999999996
12,34.0,-116.25,-252.79495999999995
13,34.0,-115.625,-250.05136999999996
14,34.0,-115.0,-248.28473999999994
15,34.5,-120.0,-255.20191999999997
16,34.5,-119.375,-254.32579999999996
17,34.5,-118.75,-253.94284999999996
18,34.5,-118.125,-253.17304999999993
19,34.5,-117.5,-253.76703999999995
20,34.5,-116.875,-254.55529999999993
21,34.5,-116.25,-252.52695999999997
22,34.5,-115.625,-249.74851999999993
23,34.5,-115.0,-250.07941999999997
24,35.0,-120.625,-257.0371999999999
25,35.0,-120.0,-255.36304999999993
26,35.0,-119.375,-253.82306999999997
27,35.0,-118.75,-254.18207999999993
28,35.0,-118.125,-254.31859999999995
29,35.0,-117.5,-253.34946999999994
30,35.0,-116.875,-253.42559999999997
31,35.0,-116.25,-251.24819999999994
32,35.0,-115.625,-253.82209999999998
33,35.0,-115.0,-253.01889999999997
34,35.5,-120.625,-256.66869999999994
35,35.5,-120.0,-254.73776999999995
36,35.5,-119.375,-250.88684999999998
37,35.5,-118.75,-252.50649999999996
38,35.5,-118.125,-256.09469999999993
39,35.5,-117.5,-253.42502999999994
40,35.5,-116.875,-253.80753999999996
41,35.5,-116.25,-252.18637999999993
42,35.5,-115.625,-255.22727999999995
43,36.0,-121.25,-257.12739999999997
44,36.0,-120.625,-255.95339999999993
45,36.0,-120.0,-253.55673999999993
46,36.0,-119.375,-251.67011999999994
47,36.0,-118.75,-254.18277999999998
48,36.0,-118.125,-260.37037
49,36.0,-117.5,-255.86753999999996
50,36.0,-116.875,-253.76621999999998
51,36.0,-116.25,-252.89182999999997
52,36.5,-121.875,-256.66507999999993
53,36.5,-121.25,-255.98117999999994
54,36.5,-120.625,-253.79257999999993
55,36.5,-120.0,-251.86283999999995
56,36.5,-119.375,-250.75516999999996
57,36.5,-118.75,-258.27279999999996
58,36.5,-118.125,-262.35419999999993
59,36.5,-117.5,-255.81146999999993
60,36.5,-116.875,-254.46249999999998
61,37.0,-121.875,-256.746
62,37.0,-121.25,-255.31479999999993
63,37.0,-120.625,-252.39865999999995
64,37.0,-120.0,-250.87787999999995
65,37.0,-119.375,-254.53232999999994
66,37.0,-118.75,-264.6978
67,37.0,-118.125,-261.12146999999993
68,37.0,-117.5,-257.74637999999993
69,37.5,-121.875,-256.18922
70,37.5,-121.25,-254.52283999999997
71,37.5,-120.625,-252.14023999999995
72,37.5,-120.0,-254.35909999999996
73,37.5,-119.375,-263.09754999999996
74,37.5,-118.75,-265.28705999999994
75,37.5,-118.125,-260.41306999999995
76,38.0,-122.5,-256.62094999999994
77,38.0,-121.875,-255.11826999999994
78,38.0,-121.25,-252.98905999999994
79,38.0,-120.625,-253.65479999999997
80,38.0,-120.0,-260.01615999999996
81,38.0,-119.375,-266.84403999999995
82,38.0,-118.75,-262.42783999999995
83,38.5,-123.125,-258.31845999999996
84,38.5,-122.5,-257.44319999999993
85,38.5,-121.875,-254.98624999999993
86,38.5,-121.25,-253.15824999999995
87,38.5,-120.625,-256.94352
88,38.5,-120.0,-263.99143999999995
89,38.5,-119.375,-263.89982
90,39.0,-123.125,-259.41074999999995
91,39.0,-122.5,-258.1285
92,39.0,-121.875,-254.78214999999994
93,39.0,-121.25,-254.40003999999993
94,39.0,-120.625,-260.26919999999996
95,39.5,-123.75,-258.17249999999996
96,39.5,-123.125,-260.89879999999994
97,39.5,-122.5,-257.81531999999993
98,39.5,-121.875,-254.99875999999995
99,39.5,-121.25,-257.80771999999996
100,39.5,-120.625,-263.44473999999997
101,40.0,-123.75,-258.91288
102,40.0,-123.125,-261.61269999999996
103,40.0,-122.5,-258.01189999999997
104,40.0,-121.875,-257.77385
105,40.0,-121.25,-263.10319999999996
106,40.0,-120.625,-264.33597999999995
107,40.0,-120.0,-261.56253999999996
108,40.5,-124.375,-257.92677
109,40.5,-123.75,-259.78367
110,40.5,-123.125,-261.81235999999996
111,40.5,-122.5,-258.94956999999994
112,40.5,-121.875,-259.85742999999997
113,40.5,-121.25,-265.30796999999995
114,40.5,-120.625,-264.15867
115,40.5,-120.0,-261.21237999999994
116,41.0,-123.75,-259.04904999999997
117,41.0,-123.125,-263.00377
118,41.0,-122.5,-262.75169999999997
119,41.0,-121.875,-261.89243999999997
120,41.0,-121.25,-262.35065999999995
121,41.0,-120.625,-264.40324
122,41.0,-120.0,-263.64646999999997
123,41.5,-123.75,-259.64057999999994
124,41.5,-123.125,-262.57032
125,41.5,-122.5,-263.23515
126,41.5,-121.875,-264.83145999999994
127,41.5,-121.25,-263.31296999999995
128,41.5,-120.625,-263.27189999999996
129,41.5,-120.0,-263.38605999999993
130,42.0,-123.125,-261.99521999999996
131,42.0,-122.5,-262.3884699999999
132,42.0,-121.875,-263.96153
