Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.15174999999994
1,33.0,-116.25,-245.07297999999997
2,33.0,-115.625,-240.33529999999996
3,33.0,-115.0,-242.32086999999996
4,33.5,-117.5,-254.26151999999996
5,33.5,-116.875,-251.15586999999994
6,33.5,-116.25,-242.76071999999994
7,33.5,-115.625,-241.47556999999995
8,33.5,-115.0,-241.32785999999993
9,34.0,-118.125,-253.06119999999993
10,34.0,-117.5,-251.01149999999996
11,34.0,-116.875,-249.16797999999994
12,34.0,-116.25,-244.67269999999996
13,34.0,-115.625,-241.63782999999995
14,34.0,-115.0,-240.14059999999995
15,34.5,-120.0,-254.00879999999995
16,34.5,-119.375,-249.60437999999994
17,34.5,-118.75,-250.18319999999994
18,34.5,-118.125,-249.34882999999996
19,34.5,-117.5,-248.85153999999994
20,34.5,-116.875,-247.97275999999994
21,34.5,-116.25,-243.80191999999994
22,34.5,-115.625,-241.28239999999994
23,34.5,-115.0,-241.00626999999997
24,35.0,-120.625,-257.2725
25,35.0,-120.0,-251.12439999999998
26,35.0,-119.375,-249.00995999999998
27,35.0,-118.75,-248.74741999999998
28,35.0,-118.125,-248.31754999999998
29,35.0,-117.5,-247.10869999999994
30,35.0,-116.875,-246.17267999999996
31,35.0,-116.25,-243.21859999999998
32,35.0,-115.625,-245.12879999999996
33,35.0,-115.0,-242.90564999999998
34,35.5,-120.625,-253.71561999999994
35,35.5,-120.0,-249.79049999999995
36,35.5,-119.375,-246.80231999999995
37,35.5,-118.75,-249.60312999999996
38,35.5,-118.125,-249.36359999999996
39,35.5,-117.5,-245.45343999999994
40,35.5,-116.875,-245.34519999999998
41,35.5,-116.25,-243.50379999999996
42,35.5,-115.625,-245.63193999999993
43,36.0,-121.25,-257.38211999999993
44,36.0,-120.625,-251.46869999999996
45,36.0,-120.0,-247.70407999999998
46,36.0,-119.375,-246.27823999999998
47,36.0,-118.75,-250.79996999999997
48,36.0,-118.125,-253.40933999999993
49,36.0,-117.5,-246.75529999999998
50,36.0,-116.875,-243.76773999999995
51,36.0,-116.25,-243.27402999999998
52,36.5,-121.875,-260.49405999999993
53,36.5,-121.25,-258.39771999999994
54,36.5,-120.625,-252.03583999999995
55,36.5,-120.0,-248.53029999999995
56,36.5,-119.375,-246.29579999999993
57,36.5,-118.75,-254.44821999999994
58,36.5,-118.125,-256.04322999999994
59,36.5,-117.5,-245.59859999999998
60,36.5,-116.875,-243.13535999999993
61,37.0,-121.875,-260.42954999999995
62,37.0,-121.25,-256.98215999999996
63,37.0,-120.625,-252.19452999999993
64,37.0,-120.0,-249.00177999999994
65,37.0,-119.375,-250.12076999999994
66,37.0,-118.75,-260.21799999999996
67,37.0,-118.125,-254.43631999999997
68,37.0,-117.5,-247.07892999999996
69,37.5,-121.875,-260.48709999999994
70,37.5,-121.25,-255.58756999999997
71,37.5,-120.625,-251.32987999999995
72,37.5,-120.0,-250.42893999999995
73,37.5,-119.375,-258.24112999999994
74,37.5,-118.75,-260.44566
75,37.5,-118.125,-253.35227999999995
76,38.0,-122.5,-259.19523
77,38.0,-121.875,-258.29581999999994
78,38.0,-121.25,-254.77805999999998
79,38.0,-120.625,-252.14017999999993
80,38.0,-120.0,-254.68421999999998
81,38.0,-119.375,-261.39401999999995
82,38.0,-118.75,-257.26493999999997
83,38.5,-123.125,-259.44443999999993
84,38.5,-122.5,-255.88721999999996
85,38.5,-121.875,-255.93339999999995
86,38.5,-121.25,-254.42979999999994
87,38.5,-120.625,-253.33356999999995
88,38.5,-120.0,-257.81159999999994
89,38.5,-119.375,-257.98761999999994
90,39.0,-123.125,-257.70039999999995
91,39.0,-122.5,-252.25684999999993
92,39.0,-121.875,-253.27216999999996
93,39.0,-121.25,-253.62747999999993
94,39.0,-120.625,-254.82144999999997
95,39.5,-123.75,-260.67869999999994
96,39.5,-123.125,-258.2014
97,39.5,-122.5,-250.99979999999994
98,39.5,-121.875,-251.56064999999995
99,39.5,-121.25,-254.01023999999995
100,39.5,-120.625,-256.67769999999996
101,40.0,-123.75,-261.304
102,40.0,-123.125,-259.37649999999996
103,40.0,-122.5,-250.10712999999993
104,40.0,-121.875,-251.74524999999994
105,40.0,-121.25,-256.37934999999993
106,40.0,-120.625,-257.32376999999997
107,40.0,-120.0,-255.59387999999996
108,40.5,-124.375,-261.82285999999993
109,40.5,-123.75,-262.6616599999999
110,40.5,-123.125,-259.54542
111,40.5,-122.5,-250.83585999999997
112,40.5,-121.875,-253.58339999999993
113,40.5,-121.25,-258.62982999999997
114,40.5,-120.625,-256.96182999999996
115,40.5,-120.0,-254.64353999999997
116,41.0,-123.75,-262.45737999999994
117,41.0,-123.125,-260.61301999999995
118,41.0,-122.5,-255.29386999999997
119,41.0,-121.875,-254.86319999999995
120,41.0,-121.25,-256.25174999999996
121,41.0,-120.625,-257.1740199999999
122,41.0,-120.0,-256.02449999999993
123,41.5,-123.75,-262.22156999999993
124,41.5,-123.125,-261.5487499999999
125,41.5,-122.5,-259.32117999999997
126,41.5,-121.875,-258.65491999999995
127,41.5,-121.25,-256.94699999999995
128,41.5,-120.625,-256.61454
129,41.5,-120.0,-256.37674999999996
130,42.0,-123.125,-262.47727999999995
131,42.0,-122.5,-261.20017999999993
132,42.0,-121.875,-260.22245
