Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.52066999999994
1,33.0,-116.25,-260.68924999999996
2,33.0,-115.625,-256.49442999999997
3,33.0,-115.0,-257.1561
4,33.5,-117.5,-260.34659999999997
5,33.5,-116.875,-264.18891999999994
6,33.5,-116.25,-259.49301999999994
7,33.5,-115.625,-257.76809999999995
8,33.5,-115.0,-256.76993999999996
9,34.0,-118.125,-260.46969999999993
10,34.0,-117.5,-261.63831999999996
11,34.0,-116.875,-263.55432999999994
12,34.0,-116.25,-261.90183999999994
13,34.0,-115.625,-258.61719999999997
14,34.0,-115.0,-256.92862999999994
15,34.5,-120.0,-260.3491599999999
16,34.5,-119.375,-261.44687999999996
17,34.5,-118.75,-261.81979999999993
18,34.5,-118.125,-262.00437999999997
19,34.5,-117.5,-263.62625999999995
20,34.5,-116.875,-264.06107999999995
21,34.5,-116.25,-261.18479999999994
22,34.5,-115.625,-258.44962999999996
23,34.5,-115.0,-258.56623999999994
24,35.0,-120.625,-260.86377999999996
25,35.0,-120.0,-262.00215
26,35.0,-119.375,-262.65043
27,35.0,-118.75,-263.94505
28,35.0,-118.125,-263.37363999999997
29,35.0,-117.5,-261.91132999999996
30,35.0,-116.875,-261.77739999999994
31,35.0,-116.25,-259.69399999999996
32,35.0,-115.625,-262.71059999999994
33,35.0,-115.0,-261.16839999999996
34,35.5,-120.625,-260.29479999999995
35,35.5,-120.0,-259.92449999999997
36,35.5,-119.375,-258.22562999999997
37,35.5,-118.75,-262.81516999999997
38,35.5,-118.125,-264.23383999999993
39,35.5,-117.5,-261.02494999999993
40,35.5,-116.875,-261.16004999999996
41,35.5,-116.25,-260.14377999999994
42,35.5,-115.625,-263.32517999999993
43,36.0,-121.25,-261.92449999999997
44,36.0,-120.625,-260.37955999999997
45,36.0,-120.0,-258.8162
46,36.0,-119.375,-257.93643999999995
47,36.0,-118.75,-264.34052999999994
48,36.0,-118.125,-268.97245
49,36.0,-117.5,-263.59021999999993
50,36.0,-116.875,-260.55994999999996
51,36.0,-116.25,-260.7907799999999
52,36.5,-121.875,-261.95447999999993
53,36.5,-121.25,-263.01237
54,36.5,-120.625,-261.48274
55,36.5,-120.0,-259.47742999999997
56,36.5,-119.375,-258.81589999999994
57,36.5,-118.75,-268.29492999999997
58,36.5,-118.125,-271.72934999999995
59,36.5,-117.5,-262.99307999999996
60,36.5,-116.875,-261.08066999999994
61,37.0,-121.875,-262.36466999999993
62,37.0,-121.25,-262.48103
63,37.0,-120.625,-260.66452999999996
64,37.0,-120.0,-259.63382999999993
65,37.0,-119.375,-263.61349999999993
66,37.0,-118.75,-274.03824999999995
67,37.0,-118.125,-270.6704
68,37.0,-117.5,-264.90409999999997
69,37.5,-121.875,-262.60691999999995
70,37.5,-121.25,-261.93028
71,37.5,-120.625,-260.26456999999994
72,37.5,-120.0,-262.52909999999997
73,37.5,-119.375,-271.38382999999993
74,37.5,-118.75,-275.23344
75,37.5,-118.125,-270.01547999999997
76,38.0,-122.5,-261.44559999999996
77,38.0,-121.875,-261.01259999999996
78,38.0,-121.25,-260.47946999999994
79,38.0,-120.625,-261.66031999999996
80,38.0,-120.0,-267.46005999999994
81,38.0,-119.375,-274.52341999999993
82,38.0,-118.75,-272.36835999999994
83,38.5,-123.125,-261.72477
84,38.5,-122.5,-261.23795999999993
85,38.5,-121.875,-259.55778
86,38.5,-121.25,-259.53363999999993
87,38.5,-120.625,-263.0404
88,38.5,-120.0,-270.00759999999997
89,38.5,-119.375,-271.98979999999995
90,39.0,-123.125,-261.31983999999994
91,39.0,-122.5,-259.92265
92,39.0,-121.875,-258.14365999999995
93,39.0,-121.25,-259.32141999999993
94,39.0,-120.625,-264.10312999999996
95,39.5,-123.75,-261.525
96,39.5,-123.125,-261.95989999999995
97,39.5,-122.5,-258.08341999999993
98,39.5,-121.875,-257.43396999999993
99,39.5,-121.25,-260.45199999999994
100,39.5,-120.625,-265.65629999999993
101,40.0,-123.75,-261.64246999999995
102,40.0,-123.125,-263.09586999999993
103,40.0,-122.5,-257.63944999999995
104,40.0,-121.875,-258.50239999999997
105,40.0,-121.25,-263.2177
106,40.0,-120.625,-265.5446299999999
107,40.0,-120.0,-265.31735999999995
108,40.5,-124.375,-260.92379999999997
109,40.5,-123.75,-261.81669999999997
110,40.5,-123.125,-262.65549999999996
111,40.5,-122.5,-258.37586999999996
112,40.5,-121.875,-260.8215799999999
113,40.5,-121.25,-265.21977
114,40.5,-120.625,-264.98673999999994
115,40.5,-120.0,-264.30783999999994
116,41.0,-123.75,-261.3496999999999
117,41.0,-123.125,-263.49594999999994
118,41.0,-122.5,-261.24904
119,41.0,-121.875,-261.88397999999995
120,41.0,-121.25,-263.30116
121,41.0,-120.625,-265.32492999999994
122,41.0,-120.0,-266.04215999999997
123,41.5,-123.75,-261.52473
124,41.5,-123.125,-263.4849
125,41.5,-122.5,-264.15199999999993
126,41.5,-121.875,-265.48849999999993
127,41.5,-121.25,-264.70502999999997
128,41.5,-120.625,-264.25742999999994
129,41.5,-120.0,-265.40775999999994
130,42.0,-123.125,-263.28702999999996
131,42.0,-122.5,-264.58739999999995
132,42.0,-121.875,-265.42949999999996
