Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.39871999999997
1,33.0,-116.25,-255.62429999999995
2,33.0,-115.625,-251.83347999999995
3,33.0,-115.0,-253.33389999999997
4,33.5,-117.5,-257.38719999999995
5,33.5,-116.875,-259.0882
6,33.5,-116.25,-255.19729999999993
7,33.5,-115.625,-254.44259999999997
8,33.5,-115.0,-254.25437999999997
9,34.0,-118.125,-257.97052999999994
10,34.0,-117.5,-258.33322999999996
11,34.0,-116.875,-259.2674999999999
12,34.0,-116.25,-258.07009999999997
13,34.0,-115.625,-255.70304999999996
14,34.0,-115.0,-254.89182999999997
15,34.5,-120.0,-259.20316999999994
16,34.5,-119.375,-259.51839999999993
17,34.5,-118.75,-259.08863999999994
18,34.5,-118.125,-258.75839999999994
19,34.5,-117.5,-259.99765999999994
20,34.5,-116.875,-259.93249999999995
21,34.5,-116.25,-257.19596999999993
22,34.5,-115.625,-255.57553999999993
23,34.5,-115.0,-256.04099999999994
24,35.0,-120.625,-261.3898
25,35.0,-120.0,-260.46811999999994
26,35.0,-119.375,-259.05679999999995
27,35.0,-118.75,-259.0936
28,35.0,-118.125,-259.65982999999994
29,35.0,-117.5,-258.49098
30,35.0,-116.875,-257.94193999999993
31,35.0,-116.25,-256.15381999999994
32,35.0,-115.625,-259.13219999999995
33,35.0,-115.0,-257.97432
34,35.5,-120.625,-261.12873999999994
35,35.5,-120.0,-259.70649999999995
36,35.5,-119.375,-256.57471999999996
37,35.5,-118.75,-257.70377999999994
38,35.5,-118.125,-261.08379999999994
39,35.5,-117.5,-258.34806999999995
40,35.5,-116.875,-258.08243999999996
41,35.5,-116.25,-256.77909999999997
42,35.5,-115.625,-259.42209999999994
43,36.0,-121.25,-262.81854999999996
44,36.0,-120.625,-260.62199999999996
45,36.0,-120.0,-259.3302699999999
46,36.0,-119.375,-257.52284
47,36.0,-118.75,-260.55411999999995
48,36.0,-118.125,-265.93512999999996
49,36.0,-117.5,-260.44419999999997
50,36.0,-116.875,-257.22153999999995
51,36.0,-116.25,-256.98686
52,36.5,-121.875,-262.54695
53,36.5,-121.25,-264.23265
54,36.5,-120.625,-262.22983999999997
55,36.5,-120.0,-260.14789999999994
56,36.5,-119.375,-256.9899
57,36.5,-118.75,-264.97232999999994
58,36.5,-118.125,-269.15358
59,36.5,-117.5,-259.70273999999995
60,36.5,-116.875,-257.37476999999996
61,37.0,-121.875,-263.21579999999994
62,37.0,-121.25,-263.47956999999997
63,37.0,-120.625,-261.63202999999993
64,37.0,-120.0,-258.8538
65,37.0,-119.375,-261.22049999999996
66,37.0,-118.75,-272.3305
67,37.0,-118.125,-268.68985999999995
68,37.0,-117.5,-261.43039999999996
69,37.5,-121.875,-263.3085
70,37.5,-121.25,-262.87149999999997
71,37.5,-120.625,-260.93686999999994
72,37.5,-120.0,-261.78894999999994
73,37.5,-119.375,-270.91123999999996
74,37.5,-118.75,-274.102
75,37.5,-118.125,-267.59281999999996
76,38.0,-122.5,-262.45047999999997
77,38.0,-121.875,-262.14482
78,38.0,-121.25,-261.90939999999995
79,38.0,-120.625,-262.37309999999997
80,38.0,-120.0,-266.69255
81,38.0,-119.375,-275.55729999999994
82,38.0,-118.75,-272.03495
83,38.5,-123.125,-263.15192999999994
84,38.5,-122.5,-263.53833999999995
85,38.5,-121.875,-261.73834999999997
86,38.5,-121.25,-261.93692999999996
87,38.5,-120.625,-264.91675999999995
88,38.5,-120.0,-271.55915999999996
89,38.5,-119.375,-272.04997
90,39.0,-123.125,-265.31711999999993
91,39.0,-122.5,-264.09043999999994
92,39.0,-121.875,-261.53653999999995
93,39.0,-121.25,-262.99341999999996
94,39.0,-120.625,-267.64313999999996
95,39.5,-123.75,-263.92295999999993
96,39.5,-123.125,-267.6878
97,39.5,-122.5,-263.39932999999996
98,39.5,-121.875,-261.47556999999995
99,39.5,-121.25,-265.29439999999994
100,39.5,-120.625,-270.36619999999994
101,40.0,-123.75,-265.6270999999999
102,40.0,-123.125,-269.01102999999995
103,40.0,-122.5,-262.58793
104,40.0,-121.875,-263.81964999999997
105,40.0,-121.25,-269.4342
106,40.0,-120.625,-271.06969999999995
107,40.0,-120.0,-269.3528299999999
108,40.5,-124.375,-264.03239999999994
109,40.5,-123.75,-267.24265999999994
110,40.5,-123.125,-268.90324
111,40.5,-122.5,-262.79409999999996
112,40.5,-121.875,-266.04879999999997
113,40.5,-121.25,-271.70322999999996
114,40.5,-120.625,-270.50669999999997
115,40.5,-120.0,-268.45471999999995
116,41.0,-123.75,-267.71059999999994
117,41.0,-123.125,-270.80335999999994
118,41.0,-122.5,-268.21283999999997
119,41.0,-121.875,-268.17749999999995
120,41.0,-121.25,-269.27789999999993
121,41.0,-120.625,-270.5719399999999
122,41.0,-120.0,-270.09367
123,41.5,-123.75,-268.83707999999996
124,41.5,-123.125,-271.61686
125,41.5,-122.5,-270.3684999999999
126,41.5,-121.875,-271.77423999999996
127,41.5,-121.25,-270.62069999999994
128,41.5,-120.625,-270.18289999999996
129,41.5,-120.0,-269.98126999999994
130,42.0,-123.125,-271.3101
131,42.0,-122.5,-270.67049999999995
132,42.0,-121.875,-271.24539999999996
