Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.35086999999993
1,33.0,-116.25,-259.47153999999995
2,33.0,-115.625,-253.62515999999994
3,33.0,-115.0,-253.52442999999994
4,33.5,-117.5,-259.9035999999999
5,33.5,-116.875,-263.56192999999996
6,33.5,-116.25,-258.56442999999996
7,33.5,-115.625,-255.83386999999993
8,33.5,-115.0,-254.28699999999998
9,34.0,-118.125,-260.21815
10,34.0,-117.5,-261.19249999999994
11,34.0,-116.875,-263.43021999999996
12,34.0,-116.25,-261.49512999999996
13,34.0,-115.625,-256.46942999999993
14,34.0,-115.0,-253.85233999999997
15,34.5,-120.0,-262.08084999999994
16,34.5,-119.375,-263.60813999999993
17,34.5,-118.75,-262.84293999999994
18,34.5,-118.125,-262.5395
19,34.5,-117.5,-263.38883999999996
20,34.5,-116.875,-263.03946999999994
21,34.5,-116.25,-259.0571699999999
22,34.5,-115.625,-255.34116999999998
23,34.5,-115.0,-255.31876999999997
24,35.0,-120.625,-262.04801999999995
25,35.0,-120.0,-264.05307999999997
26,35.0,-119.375,-264.79813999999993
27,35.0,-118.75,-265.64597999999995
28,35.0,-118.125,-265.1114299999999
29,35.0,-117.5,-262.81656999999996
30,35.0,-116.875,-261.44773999999995
31,35.0,-116.25,-258.34253999999993
32,35.0,-115.625,-260.92889999999994
33,35.0,-115.0,-258.89334999999994
34,35.5,-120.625,-262.54587999999995
35,35.5,-120.0,-261.89823999999993
36,35.5,-119.375,-259.97479999999996
37,35.5,-118.75,-264.37015999999994
38,35.5,-118.125,-266.94908
39,35.5,-117.5,-261.88712999999996
40,35.5,-116.875,-260.57829999999996
41,35.5,-116.25,-259.11778
42,35.5,-115.625,-262.61774999999994
43,36.0,-121.25,-263.92407999999995
44,36.0,-120.625,-263.11112999999995
45,36.0,-120.0,-260.71129999999994
46,36.0,-119.375,-259.60565999999994
47,36.0,-118.75,-266.83612999999997
48,36.0,-118.125,-271.52216999999996
49,36.0,-117.5,-262.96927999999997
50,36.0,-116.875,-258.67472999999995
51,36.0,-116.25,-259.04941999999994
52,36.5,-121.875,-262.65739999999994
53,36.5,-121.25,-264.92734999999993
54,36.5,-120.625,-263.59622999999993
55,36.5,-120.0,-260.7280999999999
56,36.5,-119.375,-261.27915999999993
57,36.5,-118.75,-271.53149999999994
58,36.5,-118.125,-273.11629999999997
59,36.5,-117.5,-260.9590299999999
60,36.5,-116.875,-258.28372999999993
61,37.0,-121.875,-263.39173999999997
62,37.0,-121.25,-263.81305999999995
63,37.0,-120.625,-261.93872999999996
64,37.0,-120.0,-261.87742
65,37.0,-119.375,-266.90759999999995
66,37.0,-118.75,-276.27097999999995
67,37.0,-118.125,-270.23984999999993
68,37.0,-117.5,-263.20697999999993
69,37.5,-121.875,-263.38575
70,37.5,-121.25,-263.02609999999993
71,37.5,-120.625,-261.90872999999993
72,37.5,-120.0,-265.8676
73,37.5,-119.375,-274.04972999999995
74,37.5,-118.75,-275.76804999999996
75,37.5,-118.125,-269.71683999999993
76,38.0,-122.5,-261.89377999999994
77,38.0,-121.875,-261.68929999999995
78,38.0,-121.25,-261.21781999999996
79,38.0,-120.625,-263.85715999999996
80,38.0,-120.0,-270.74967999999996
81,38.0,-119.375,-276.40599999999995
82,38.0,-118.75,-273.34894999999995
83,38.5,-123.125,-263.41769999999997
84,38.5,-122.5,-262.85783
85,38.5,-121.875,-260.9280499999999
86,38.5,-121.25,-260.72281999999996
87,38.5,-120.625,-265.77146999999997
88,38.5,-120.0,-273.12834
89,38.5,-119.375,-274.20399999999995
90,39.0,-123.125,-265.67557999999997
91,39.0,-122.5,-263.84641999999997
92,39.0,-121.875,-260.55951999999996
93,39.0,-121.25,-261.37357999999995
94,39.0,-120.625,-267.74369999999993
95,39.5,-123.75,-264.71549999999996
96,39.5,-123.125,-268.55125
97,39.5,-122.5,-263.67655999999994
98,39.5,-121.875,-260.95423999999997
99,39.5,-121.25,-264.50604999999996
100,39.5,-120.625,-270.6234299999999
101,40.0,-123.75,-266.64518
102,40.0,-123.125,-270.00239999999997
103,40.0,-122.5,-264.4127
104,40.0,-121.875,-263.93625999999995
105,40.0,-121.25,-269.67911999999995
106,40.0,-120.625,-271.18314999999996
107,40.0,-120.0,-270.32334999999995
108,40.5,-124.375,-264.3135
109,40.5,-123.75,-268.59113999999994
110,40.5,-123.125,-269.87607999999994
111,40.5,-122.5,-264.55796999999995
112,40.5,-121.875,-267.10095999999993
113,40.5,-121.25,-273.0025499999999
114,40.5,-120.625,-271.49116
115,40.5,-120.0,-269.31006999999994
116,41.0,-123.75,-268.5952
117,41.0,-123.125,-271.69859999999994
118,41.0,-122.5,-269.46601999999996
119,41.0,-121.875,-268.77252999999996
120,41.0,-121.25,-270.93747999999994
121,41.0,-120.625,-272.57681999999994
122,41.0,-120.0,-271.87952999999993
123,41.5,-123.75,-268.72174999999993
124,41.5,-123.125,-272.14793
125,41.5,-122.5,-272.62209999999993
126,41.5,-121.875,-273.28632999999996
127,41.5,-121.25,-271.67551999999995
128,41.5,-120.625,-271.62692999999996
129,41.5,-120.0,-272.29276999999996
130,42.0,-123.125,-272.05033999999995
131,42.0,-122.5,-272.28056
132,42.0,-121.875,-272.84464999999994
