Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.76685999999995
1,33.0,-116.25,-248.68326999999994
2,33.0,-115.625,-245.57584999999995
3,33.0,-115.0,-246.94333999999998
4,33.5,-117.5,-245.92221999999998
5,33.5,-116.875,-250.42612999999994
6,33.5,-116.25,-248.09476999999998
7,33.5,-115.625,-247.59122999999994
8,33.5,-115.0,-247.00141999999994
9,34.0,-118.125,-246.68515999999994
10,34.0,-117.5,-247.98879999999997
11,34.0,-116.875,-251.41962999999993
12,34.0,-116.25,-251.79145999999997
13,34.0,-115.625,-249.20157999999998
14,34.0,-115.0,-247.55173999999994
15,34.5,-120.0,-249.43021999999996
16,34.5,-119.375,-249.57359999999994
17,34.5,-118.75,-250.37125999999995
18,34.5,-118.125,-250.18819999999994
19,34.5,-117.5,-252.03239999999994
20,34.5,-116.875,-253.09662999999995
21,34.5,-116.25,-250.96729999999997
22,34.5,-115.625,-248.60233999999997
23,34.5,-115.0,-249.42176999999998
24,35.0,-120.625,-252.70799999999997
25,35.0,-120.0,-251.65766999999994
26,35.0,-119.375,-250.70456999999993
27,35.0,-118.75,-251.59819999999996
28,35.0,-118.125,-252.54251999999997
29,35.0,-117.5,-251.66245999999995
30,35.0,-116.875,-251.41715999999997
31,35.0,-116.25,-249.13109999999995
32,35.0,-115.625,-252.24069999999995
33,35.0,-115.0,-251.75006999999994
34,35.5,-120.625,-252.33533999999997
35,35.5,-120.0,-253.63834999999995
36,35.5,-119.375,-248.81095999999997
37,35.5,-118.75,-249.72336999999993
38,35.5,-118.125,-253.93863999999996
39,35.5,-117.5,-251.32685999999995
40,35.5,-116.875,-251.43445999999994
41,35.5,-116.25,-249.79355999999996
42,35.5,-115.625,-253.28891999999996
43,36.0,-121.25,-253.90445999999997
44,36.0,-120.625,-252.84912999999995
45,36.0,-120.0,-253.67087999999995
46,36.0,-119.375,-249.14019999999994
47,36.0,-118.75,-251.80109999999996
48,36.0,-118.125,-259.61909999999995
49,36.0,-117.5,-254.11659999999995
50,36.0,-116.875,-250.93173999999993
51,36.0,-116.25,-250.16495999999995
52,36.5,-121.875,-256.62139999999994
53,36.5,-121.25,-254.81476999999995
54,36.5,-120.625,-254.38299999999998
55,36.5,-120.0,-253.75653999999997
56,36.5,-119.375,-248.67893999999995
57,36.5,-118.75,-256.68549999999993
58,36.5,-118.125,-262.21372999999994
59,36.5,-117.5,-254.11576999999994
60,36.5,-116.875,-251.42221999999998
61,37.0,-121.875,-255.87069999999994
62,37.0,-121.25,-255.03421999999995
63,37.0,-120.625,-254.08591999999993
64,37.0,-120.0,-250.80239999999998
65,37.0,-119.375,-252.22513999999995
66,37.0,-118.75,-263.03486
67,37.0,-118.125,-260.86591999999996
68,37.0,-117.5,-256.03025999999994
69,37.5,-121.875,-255.98123999999996
70,37.5,-121.25,-255.53751999999997
71,37.5,-120.625,-252.73899999999998
72,37.5,-120.0,-252.14011999999997
73,37.5,-119.375,-260.81749999999994
74,37.5,-118.75,-263.64964
75,37.5,-118.125,-260.28446999999994
76,38.0,-122.5,-255.81421999999998
77,38.0,-121.875,-255.62473999999997
78,38.0,-121.25,-254.75599999999997
79,38.0,-120.625,-252.88259999999997
80,38.0,-120.0,-256.93639999999994
81,38.0,-119.375,-264.10456999999997
82,38.0,-118.75,-260.85617999999994
83,38.5,-123.125,-256.21677999999997
84,38.5,-122.5,-255.72104999999993
85,38.5,-121.875,-254.42157999999995
86,38.5,-121.25,-252.77713999999997
87,38.5,-120.625,-254.28179999999998
88,38.5,-120.0,-260.43107
89,38.5,-119.375,-261.1386499999999
90,39.0,-123.125,-256.91889999999995
91,39.0,-122.5,-256.6427699999999
92,39.0,-121.875,-253.25345999999996
93,39.0,-121.25,-252.25342999999998
94,39.0,-120.625,-256.61359999999996
95,39.5,-123.75,-257.3419999999999
96,39.5,-123.125,-258.51773999999995
97,39.5,-122.5,-256.34165999999993
98,39.5,-121.875,-252.09139999999996
99,39.5,-121.25,-254.40659999999997
100,39.5,-120.625,-259.24613999999997
101,40.0,-123.75,-258.18094999999994
102,40.0,-123.125,-261.16974999999996
103,40.0,-122.5,-257.10547999999994
104,40.0,-121.875,-253.59559999999993
105,40.0,-121.25,-259.30222999999995
106,40.0,-120.625,-260.45014999999995
107,40.0,-120.0,-259.14646999999997
108,40.5,-124.375,-258.15946999999994
109,40.5,-123.75,-259.7785999999999
110,40.5,-123.125,-261.97373999999996
111,40.5,-122.5,-257.52487999999994
112,40.5,-121.875,-256.59067999999996
113,40.5,-121.25,-261.90232999999995
114,40.5,-120.625,-260.94548
115,40.5,-120.0,-260.20127999999994
116,41.0,-123.75,-258.48506
117,41.0,-123.125,-262.26255
118,41.0,-122.5,-260.44589999999994
119,41.0,-121.875,-260.52789999999993
120,41.0,-121.25,-259.44867999999997
121,41.0,-120.625,-260.94831999999997
122,41.0,-120.0,-261.15592999999996
123,41.5,-123.75,-259.13883999999996
124,41.5,-123.125,-261.95604
125,41.5,-122.5,-262.19937999999996
126,41.5,-121.875,-264.2634699999999
127,41.5,-121.25,-261.31559999999996
128,41.5,-120.625,-260.11002999999994
129,41.5,-120.0,-261.00046999999995
130,42.0,-123.125,-262.03302999999994
131,42.0,-122.5,-262.35759999999993
132,42.0,-121.875,-263.19647999999995
