Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.35681999999997
1,33.0,-116.25,-258.42664999999994
2,33.0,-115.625,-253.96124999999995
3,33.0,-115.0,-254.57331999999997
4,33.5,-117.5,-260.04799999999994
5,33.5,-116.875,-262.70835999999997
6,33.5,-116.25,-257.18619999999993
7,33.5,-115.625,-255.22452999999996
8,33.5,-115.0,-254.01822999999996
9,34.0,-118.125,-259.60542
10,34.0,-117.5,-260.32329999999996
11,34.0,-116.875,-261.77903
12,34.0,-116.25,-259.50809999999996
13,34.0,-115.625,-255.83713999999998
14,34.0,-115.0,-253.86377999999996
15,34.5,-120.0,-259.85099999999994
16,34.5,-119.375,-259.27309999999994
17,34.5,-118.75,-260.0191
18,34.5,-118.125,-260.50546999999995
19,34.5,-117.5,-261.87522999999993
20,34.5,-116.875,-261.82395999999994
21,34.5,-116.25,-258.48364999999995
22,34.5,-115.625,-255.70203999999995
23,34.5,-115.0,-255.69412999999997
24,35.0,-120.625,-261.27
25,35.0,-120.0,-260.12602
26,35.0,-119.375,-259.71036999999995
27,35.0,-118.75,-261.71989999999994
28,35.0,-118.125,-262.34583999999995
29,35.0,-117.5,-260.73636999999997
30,35.0,-116.875,-260.01895999999994
31,35.0,-116.25,-257.51895999999994
32,35.0,-115.625,-260.24289999999996
33,35.0,-115.0,-258.10509999999994
34,35.5,-120.625,-259.84995999999995
35,35.5,-120.0,-257.83119999999997
36,35.5,-119.375,-256.10594
37,35.5,-118.75,-261.24631999999997
38,35.5,-118.125,-262.58709999999996
39,35.5,-117.5,-257.94235999999995
40,35.5,-116.875,-257.9224
41,35.5,-116.25,-256.77302
42,35.5,-115.625,-260.01959999999997
43,36.0,-121.25,-261.39957999999996
44,36.0,-120.625,-258.55213999999995
45,36.0,-120.0,-256.22934999999995
46,36.0,-119.375,-255.82892999999996
47,36.0,-118.75,-262.99936999999994
48,36.0,-118.125,-265.64325999999994
49,36.0,-117.5,-259.12711999999993
50,36.0,-116.875,-256.70944999999995
51,36.0,-116.25,-257.43649999999997
52,36.5,-121.875,-261.79954
53,36.5,-121.25,-262.11686
54,36.5,-120.625,-258.63327999999996
55,36.5,-120.0,-256.34207999999995
56,36.5,-119.375,-256.42081999999994
57,36.5,-118.75,-265.9194499999999
58,36.5,-118.125,-267.95219999999995
59,36.5,-117.5,-259.04193999999995
60,36.5,-116.875,-258.02957999999995
61,37.0,-121.875,-262.18247999999994
62,37.0,-121.25,-261.20559999999995
63,37.0,-120.625,-257.93186999999995
64,37.0,-120.0,-256.8316
65,37.0,-119.375,-260.8588
66,37.0,-118.75,-271.24405999999993
67,37.0,-118.125,-266.89054999999996
68,37.0,-117.5,-261.5712
69,37.5,-121.875,-262.33525
70,37.5,-121.25,-260.09189999999995
71,37.5,-120.625,-257.48795999999993
72,37.5,-120.0,-259.28415999999993
73,37.5,-119.375,-268.3117
74,37.5,-118.75,-271.9541
75,37.5,-118.125,-266.68576999999993
76,38.0,-122.5,-261.24564999999996
77,38.0,-121.875,-260.41452999999996
78,38.0,-121.25,-258.60221999999993
79,38.0,-120.625,-258.70372
80,38.0,-120.0,-263.95453999999995
81,38.0,-119.375,-271.34635999999995
82,38.0,-118.75,-269.02756999999997
83,38.5,-123.125,-261.71524999999997
84,38.5,-122.5,-259.13149999999996
85,38.5,-121.875,-257.39487999999994
86,38.5,-121.25,-257.74765999999994
87,38.5,-120.625,-260.50575
88,38.5,-120.0,-266.60187999999994
89,38.5,-119.375,-268.42599999999993
90,39.0,-123.125,-260.97153999999995
91,39.0,-122.5,-257.29659999999996
92,39.0,-121.875,-254.68199999999996
93,39.0,-121.25,-257.07329999999996
94,39.0,-120.625,-262.35251999999997
95,39.5,-123.75,-262.12445999999994
96,39.5,-123.125,-262.34937999999994
97,39.5,-122.5,-257.09059999999994
98,39.5,-121.875,-254.97952999999995
99,39.5,-121.25,-258.82904999999994
100,39.5,-120.625,-264.04071999999996
101,40.0,-123.75,-262.85526999999996
102,40.0,-123.125,-263.72556999999995
103,40.0,-122.5,-257.92923999999994
104,40.0,-121.875,-257.67484999999994
105,40.0,-121.25,-263.54169999999993
106,40.0,-120.625,-264.79004999999995
107,40.0,-120.0,-263.88352999999995
108,40.5,-124.375,-262.63046999999995
109,40.5,-123.75,-264.29007999999993
110,40.5,-123.125,-264.42621999999994
111,40.5,-122.5,-259.00395
112,40.5,-121.875,-260.92551999999995
113,40.5,-121.25,-266.67673999999994
114,40.5,-120.625,-265.39725999999996
115,40.5,-120.0,-263.26502999999997
116,41.0,-123.75,-263.93177
117,41.0,-123.125,-265.95189999999997
118,41.0,-122.5,-264.24884999999995
119,41.0,-121.875,-263.48844999999994
120,41.0,-121.25,-265.37569999999994
121,41.0,-120.625,-266.76829999999995
122,41.0,-120.0,-265.96376
123,41.5,-123.75,-264.19039999999995
124,41.5,-123.125,-266.58219999999994
125,41.5,-122.5,-267.22329999999994
126,41.5,-121.875,-267.83576999999997
127,41.5,-121.25,-266.67127999999997
128,41.5,-120.625,-266.21059999999994
129,41.5,-120.0,-266.62699999999995
130,42.0,-123.125,-266.97079999999994
131,42.0,-122.5,-267.35612
132,42.0,-121.875,-267.89432999999997
