Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.26079999999996
1,33.0,-116.25,-262.84687999999994
2,33.0,-115.625,-258.64786999999995
3,33.0,-115.0,-260.22452999999996
4,33.5,-117.5,-260.35221999999993
5,33.5,-116.875,-265.93753999999996
6,33.5,-116.25,-263.21173999999996
7,33.5,-115.625,-261.50559999999996
8,33.5,-115.0,-260.88852999999995
9,34.0,-118.125,-262.58997999999997
10,34.0,-117.5,-264.28095999999994
11,34.0,-116.875,-266.83567999999997
12,34.0,-116.25,-265.84085999999996
13,34.0,-115.625,-262.31489999999997
14,34.0,-115.0,-261.29886999999997
15,34.5,-120.0,-262.13449999999995
16,34.5,-119.375,-265.98229999999995
17,34.5,-118.75,-266.83989999999994
18,34.5,-118.125,-266.81839999999994
19,34.5,-117.5,-267.89057999999994
20,34.5,-116.875,-268.12692999999996
21,34.5,-116.25,-264.75311999999997
22,34.5,-115.625,-262.36619999999994
23,34.5,-115.0,-263.30839999999995
24,35.0,-120.625,-261.34372999999994
25,35.0,-120.0,-265.70987999999994
26,35.0,-119.375,-267.05134
27,35.0,-118.75,-268.95206999999994
28,35.0,-118.125,-269.51949999999994
29,35.0,-117.5,-267.57869999999997
30,35.0,-116.875,-266.46927999999997
31,35.0,-116.25,-263.74922
32,35.0,-115.625,-266.74765999999994
33,35.0,-115.0,-265.94798
34,35.5,-120.625,-263.00987
35,35.5,-120.0,-264.36054999999993
36,35.5,-119.375,-263.85355999999996
37,35.5,-118.75,-269.00235999999995
38,35.5,-118.125,-270.79733999999996
39,35.5,-117.5,-266.33955
40,35.5,-116.875,-265.77353999999997
41,35.5,-116.25,-264.51474999999994
42,35.5,-115.625,-267.48939999999993
43,36.0,-121.25,-263.43559999999997
44,36.0,-120.625,-264.35112
45,36.0,-120.0,-263.73465999999996
46,36.0,-119.375,-263.72281999999996
47,36.0,-118.75,-270.4977999999999
48,36.0,-118.125,-272.38724999999994
49,36.0,-117.5,-266.81334
50,36.0,-116.875,-264.77106999999995
51,36.0,-116.25,-264.97369999999995
52,36.5,-121.875,-261.14426999999995
53,36.5,-121.25,-264.72034999999994
54,36.5,-120.625,-265.05436
55,36.5,-120.0,-264.11589999999995
56,36.5,-119.375,-264.17454
57,36.5,-118.75,-273.24769999999995
58,36.5,-118.125,-273.77112999999997
59,36.5,-117.5,-265.69669999999996
60,36.5,-116.875,-264.95764999999994
61,37.0,-121.875,-262.43449999999996
62,37.0,-121.25,-264.01554999999996
63,37.0,-120.625,-263.93809999999996
64,37.0,-120.0,-264.43499999999995
65,37.0,-119.375,-269.21977
66,37.0,-118.75,-277.25809999999996
67,37.0,-118.125,-271.94611999999995
68,37.0,-117.5,-267.82255
69,37.5,-121.875,-263.10642999999993
70,37.5,-121.25,-264.11844999999994
71,37.5,-120.625,-264.52644
72,37.5,-120.0,-268.31122999999997
73,37.5,-119.375,-275.47867999999994
74,37.5,-118.75,-276.55107
75,37.5,-118.125,-271.93199999999996
76,38.0,-122.5,-261.47141999999997
77,38.0,-121.875,-262.55649999999997
78,38.0,-121.25,-263.8072599999999
79,38.0,-120.625,-266.85049999999995
80,38.0,-120.0,-272.96225999999996
81,38.0,-119.375,-277.61002999999994
82,38.0,-118.75,-274.258
83,38.5,-123.125,-262.39527999999996
84,38.5,-122.5,-263.56309999999996
85,38.5,-121.875,-263.22126
86,38.5,-121.25,-264.35792
87,38.5,-120.625,-269.69016999999997
88,38.5,-120.0,-275.55954999999994
89,38.5,-119.375,-274.94926
90,39.0,-123.125,-265.56852
91,39.0,-122.5,-265.06607999999994
92,39.0,-121.875,-263.5148
93,39.0,-121.25,-265.93357999999995
94,39.0,-120.625,-272.23515
95,39.5,-123.75,-263.5678
96,39.5,-123.125,-268.41569999999996
97,39.5,-122.5,-265.57329999999996
98,39.5,-121.875,-264.08505999999994
99,39.5,-121.25,-268.77692999999994
100,39.5,-120.625,-274.47104999999993
101,40.0,-123.75,-265.71335999999997
102,40.0,-123.125,-270.21876
103,40.0,-122.5,-265.98229999999995
104,40.0,-121.875,-266.74622999999997
105,40.0,-121.25,-272.8410999999999
106,40.0,-120.625,-274.56602
107,40.0,-120.0,-273.01839999999993
108,40.5,-124.375,-262.36869999999993
109,40.5,-123.75,-267.72354999999993
110,40.5,-123.125,-270.39059999999995
111,40.5,-122.5,-266.46489999999994
112,40.5,-121.875,-269.99436999999995
113,40.5,-121.25,-274.64987999999994
114,40.5,-120.625,-273.87186999999994
115,40.5,-120.0,-272.57364999999993
116,41.0,-123.75,-267.89194999999995
117,41.0,-123.125,-271.97315999999995
118,41.0,-122.5,-270.93305999999995
119,41.0,-121.875,-272.00046999999995
120,41.0,-121.25,-273.3382
121,41.0,-120.625,-274.69746
122,41.0,-120.0,-274.48799999999994
123,41.5,-123.75,-268.40608
124,41.5,-123.125,-272.1242
125,41.5,-122.5,-272.70279999999997
126,41.5,-121.875,-273.94917
127,41.5,-121.25,-273.6154599999999
128,41.5,-120.625,-274.30152999999996
129,41.5,-120.0,-275.19289999999995
130,42.0,-123.125,-271.78898
131,42.0,-122.5,-272.46906999999993
132,42.0,-121.875,-273.44516999999996
