Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.17124999999993
1,33.0,-116.25,-247.24106999999998
2,33.0,-115.625,-244.32224999999994
3,33.0,-115.0,-246.36984999999993
4,33.5,-117.5,-251.47925999999995
5,33.5,-116.875,-251.53372999999993
6,33.5,-116.25,-247.32947999999993
7,33.5,-115.625,-246.83079999999995
8,33.5,-115.0,-246.04209999999995
9,34.0,-118.125,-250.47389999999996
10,34.0,-117.5,-250.01425999999998
11,34.0,-116.875,-252.12723999999997
12,34.0,-116.25,-250.38172999999995
13,34.0,-115.625,-248.14809999999994
14,34.0,-115.0,-246.57315999999997
15,34.5,-120.0,-253.34171999999995
16,34.5,-119.375,-251.60449999999997
17,34.5,-118.75,-251.15839999999997
18,34.5,-118.125,-251.25775999999996
19,34.5,-117.5,-252.91239999999993
20,34.5,-116.875,-253.15122999999994
21,34.5,-116.25,-250.43442999999996
22,34.5,-115.625,-248.12973999999997
23,34.5,-115.0,-247.98459999999994
24,35.0,-120.625,-256.73841999999996
25,35.0,-120.0,-253.35703999999993
26,35.0,-119.375,-251.84003999999993
27,35.0,-118.75,-252.56659999999994
28,35.0,-118.125,-252.80231999999995
29,35.0,-117.5,-251.99429999999995
30,35.0,-116.875,-251.59732999999994
31,35.0,-116.25,-250.10321999999996
32,35.0,-115.625,-251.75861999999995
33,35.0,-115.0,-250.00421999999998
34,35.5,-120.625,-256.38487
35,35.5,-120.0,-252.50791999999996
36,35.5,-119.375,-248.83713999999998
37,35.5,-118.75,-251.57609999999994
38,35.5,-118.125,-254.30496999999997
39,35.5,-117.5,-251.26657999999998
40,35.5,-116.875,-251.31723999999997
41,35.5,-116.25,-250.42923999999994
42,35.5,-115.625,-252.14023999999995
43,36.0,-121.25,-256.21473
44,36.0,-120.625,-255.38651999999996
45,36.0,-120.0,-252.38632999999993
46,36.0,-119.375,-249.90359999999993
47,36.0,-118.75,-253.32315999999997
48,36.0,-118.125,-259.49686999999994
49,36.0,-117.5,-253.46482999999995
50,36.0,-116.875,-250.45923999999997
51,36.0,-116.25,-250.42423999999994
52,36.5,-121.875,-258.25675999999993
53,36.5,-121.25,-255.70474999999993
54,36.5,-120.625,-253.26981999999998
55,36.5,-120.0,-251.47986999999995
56,36.5,-119.375,-249.28333999999995
57,36.5,-118.75,-258.28354999999993
58,36.5,-118.125,-261.66759999999994
59,36.5,-117.5,-252.90415999999993
60,36.5,-116.875,-250.55374999999998
61,37.0,-121.875,-257.85189999999994
62,37.0,-121.25,-255.06949999999995
63,37.0,-120.625,-252.77561999999995
64,37.0,-120.0,-250.52749999999997
65,37.0,-119.375,-253.52529999999996
66,37.0,-118.75,-266.00899999999996
67,37.0,-118.125,-262.09489999999994
68,37.0,-117.5,-255.13611999999995
69,37.5,-121.875,-257.68091999999996
70,37.5,-121.25,-255.23752999999994
71,37.5,-120.625,-252.40796999999998
72,37.5,-120.0,-253.62607999999994
73,37.5,-119.375,-263.2716199999999
74,37.5,-118.75,-268.14559999999994
75,37.5,-118.125,-261.0891
76,38.0,-122.5,-258.59427999999997
77,38.0,-121.875,-256.76361999999995
78,38.0,-121.25,-254.80612999999994
79,38.0,-120.625,-253.70352999999994
80,38.0,-120.0,-259.18387999999993
81,38.0,-119.375,-268.25479999999993
82,38.0,-118.75,-265.2467
83,38.5,-123.125,-259.72169999999994
84,38.5,-122.5,-258.03342999999995
85,38.5,-121.875,-255.60556999999994
86,38.5,-121.25,-254.35974999999996
87,38.5,-120.625,-255.97519999999997
88,38.5,-120.0,-263.96135
89,38.5,-119.375,-265.2227
90,39.0,-123.125,-260.03989999999993
91,39.0,-122.5,-257.811
92,39.0,-121.875,-254.75589999999994
93,39.0,-121.25,-254.53989999999993
94,39.0,-120.625,-258.69289999999995
95,39.5,-123.75,-260.8939
96,39.5,-123.125,-261.67002999999994
97,39.5,-122.5,-257.05369999999994
98,39.5,-121.875,-254.57654999999994
99,39.5,-121.25,-256.78131999999994
100,39.5,-120.625,-261.86661999999995
101,40.0,-123.75,-261.85844
102,40.0,-123.125,-263.53209999999996
103,40.0,-122.5,-256.8383299999999
104,40.0,-121.875,-256.83762999999993
105,40.0,-121.25,-261.15162
106,40.0,-120.625,-262.91646
107,40.0,-120.0,-261.97799999999995
108,40.5,-124.375,-261.15635
109,40.5,-123.75,-262.56357999999994
110,40.5,-123.125,-263.7546
111,40.5,-122.5,-257.74949999999995
112,40.5,-121.875,-259.42099999999994
113,40.5,-121.25,-264.30747999999994
114,40.5,-120.625,-263.10196999999994
115,40.5,-120.0,-261.4718
116,41.0,-123.75,-262.06967999999995
117,41.0,-123.125,-264.73053999999996
118,41.0,-122.5,-262.70474999999993
119,41.0,-121.875,-261.98776999999995
120,41.0,-121.25,-262.0336
121,41.0,-120.625,-263.59349999999995
122,41.0,-120.0,-263.6534
123,41.5,-123.75,-262.7676799999999
124,41.5,-123.125,-264.48619999999994
125,41.5,-122.5,-263.96945999999997
126,41.5,-121.875,-265.102
127,41.5,-121.25,-263.7186
128,41.5,-120.625,-262.69077999999996
129,41.5,-120.0,-263.36979999999994
130,42.0,-123.125,-264.24182999999994
131,42.0,-122.5,-262.76096999999993
132,42.0,-121.875,-263.85373999999996
