Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.00797999999998
1,33.0,-116.25,-241.86896999999993
2,33.0,-115.625,-237.25849999999997
3,33.0,-115.0,-237.42163999999997
4,33.5,-117.5,-246.07932999999997
5,33.5,-116.875,-245.98209999999995
6,33.5,-116.25,-241.12015999999994
7,33.5,-115.625,-239.41434999999996
8,33.5,-115.0,-237.77127999999993
9,34.0,-118.125,-245.12381999999997
10,34.0,-117.5,-244.60983999999996
11,34.0,-116.875,-246.26963999999998
12,34.0,-116.25,-244.47829999999993
13,34.0,-115.625,-240.43089999999995
14,34.0,-115.0,-237.81899999999996
15,34.5,-120.0,-247.27959999999996
16,34.5,-119.375,-245.39371999999997
17,34.5,-118.75,-244.91416999999996
18,34.5,-118.125,-244.89691999999997
19,34.5,-117.5,-246.11624999999998
20,34.5,-116.875,-246.46457999999996
21,34.5,-116.25,-243.33879999999994
22,34.5,-115.625,-239.78899999999993
23,34.5,-115.0,-239.53109999999998
24,35.0,-120.625,-250.69861999999995
25,35.0,-120.0,-246.66376999999994
26,35.0,-119.375,-245.85617999999994
27,35.0,-118.75,-245.80699999999996
28,35.0,-118.125,-245.27019999999993
29,35.0,-117.5,-244.36966999999993
30,35.0,-116.875,-243.91434999999996
31,35.0,-116.25,-241.55655999999993
32,35.0,-115.625,-243.70549999999997
33,35.0,-115.0,-241.92255999999998
34,35.5,-120.625,-247.52839999999998
35,35.5,-120.0,-245.46279999999996
36,35.5,-119.375,-243.31232999999997
37,35.5,-118.75,-244.93459999999993
38,35.5,-118.125,-246.60251999999997
39,35.5,-117.5,-243.52201999999994
40,35.5,-116.875,-243.23664999999994
41,35.5,-116.25,-241.49542999999994
42,35.5,-115.625,-244.16617999999994
43,36.0,-121.25,-246.12419999999997
44,36.0,-120.625,-244.48549999999994
45,36.0,-120.0,-243.60474999999997
46,36.0,-119.375,-242.57794999999993
47,36.0,-118.75,-246.52819999999997
48,36.0,-118.125,-251.91843999999998
49,36.0,-117.5,-246.22769999999997
50,36.0,-116.875,-242.57492999999994
51,36.0,-116.25,-241.55716999999993
52,36.5,-121.875,-250.51785999999993
53,36.5,-121.25,-245.97415999999993
54,36.5,-120.625,-244.69119999999998
55,36.5,-120.0,-243.31239999999997
56,36.5,-119.375,-242.10233999999997
57,36.5,-118.75,-251.59873999999996
58,36.5,-118.125,-254.65969999999993
59,36.5,-117.5,-245.75315999999998
60,36.5,-116.875,-242.68262999999996
61,37.0,-121.875,-247.70181999999994
62,37.0,-121.25,-245.01212999999996
63,37.0,-120.625,-243.80707999999993
64,37.0,-120.0,-242.49823999999995
65,37.0,-119.375,-247.10361999999998
66,37.0,-118.75,-257.95667999999995
67,37.0,-118.125,-253.23129999999998
68,37.0,-117.5,-247.31366999999995
69,37.5,-121.875,-245.64769999999993
70,37.5,-121.25,-244.94759999999997
71,37.5,-120.625,-243.12796999999995
72,37.5,-120.0,-245.71713999999997
73,37.5,-119.375,-255.20249999999993
74,37.5,-118.75,-257.86701999999997
75,37.5,-118.125,-252.60166999999996
76,38.0,-122.5,-249.07074999999998
77,38.0,-121.875,-246.49924999999996
78,38.0,-121.25,-245.32469999999995
79,38.0,-120.625,-245.20389999999998
80,38.0,-120.0,-251.22999999999996
81,38.0,-119.375,-257.67029999999994
82,38.0,-118.75,-255.26416999999998
83,38.5,-123.125,-248.50299999999993
84,38.5,-122.5,-245.64575999999994
85,38.5,-121.875,-244.08567999999997
86,38.5,-121.25,-244.07649999999995
87,38.5,-120.625,-247.73642999999993
88,38.5,-120.0,-254.26009999999997
89,38.5,-119.375,-255.44736999999998
90,39.0,-123.125,-246.83023999999995
91,39.0,-122.5,-245.96089999999998
92,39.0,-121.875,-243.50894999999997
93,39.0,-121.25,-244.82584999999995
94,39.0,-120.625,-249.94235999999995
95,39.5,-123.75,-250.36276999999995
96,39.5,-123.125,-247.54856999999993
97,39.5,-122.5,-245.57749999999993
98,39.5,-121.875,-242.70761999999996
99,39.5,-121.25,-246.65402999999998
100,39.5,-120.625,-252.16759999999994
101,40.0,-123.75,-248.83866999999998
102,40.0,-123.125,-248.99199999999996
103,40.0,-122.5,-245.20664999999997
104,40.0,-121.875,-244.55826999999994
105,40.0,-121.25,-250.53749999999997
106,40.0,-120.625,-252.24631999999997
107,40.0,-120.0,-251.93039999999996
108,40.5,-124.375,-254.84519999999998
109,40.5,-123.75,-248.61734999999993
110,40.5,-123.125,-249.05207999999993
111,40.5,-122.5,-245.85549999999995
112,40.5,-121.875,-248.07923999999997
113,40.5,-121.25,-253.19925999999998
114,40.5,-120.625,-252.92771999999997
115,40.5,-120.0,-252.03641999999996
116,41.0,-123.75,-249.02881999999994
117,41.0,-123.125,-251.17329999999993
118,41.0,-122.5,-250.20419999999996
119,41.0,-121.875,-250.53549999999996
120,41.0,-121.25,-251.45149999999995
121,41.0,-120.625,-254.04979999999995
122,41.0,-120.0,-254.26377999999994
123,41.5,-123.75,-250.78147999999993
124,41.5,-123.125,-252.76309999999995
125,41.5,-122.5,-253.37169999999998
126,41.5,-121.875,-254.94016999999997
127,41.5,-121.25,-253.86881999999997
128,41.5,-120.625,-254.20505999999995
129,41.5,-120.0,-255.19773999999995
130,42.0,-123.125,-254.11994999999996
131,42.0,-122.5,-254.66469999999998
132,42.0,-121.875,-255.22965999999997
