Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.18129999999996
1,33.0,-116.25,-248.37064999999996
2,33.0,-115.625,-245.27121999999997
3,33.0,-115.0,-246.20963999999998
4,33.5,-117.5,-250.60855999999995
5,33.5,-116.875,-252.49271999999996
6,33.5,-116.25,-248.00232999999997
7,33.5,-115.625,-247.81169999999997
8,33.5,-115.0,-247.25531999999993
9,34.0,-118.125,-250.74094999999994
10,34.0,-117.5,-251.04331999999994
11,34.0,-116.875,-252.53922999999998
12,34.0,-116.25,-251.09622999999993
13,34.0,-115.625,-249.08792999999997
14,34.0,-115.0,-248.11869999999993
15,34.5,-120.0,-251.72757999999993
16,34.5,-119.375,-253.28116999999997
17,34.5,-118.75,-253.49967999999996
18,34.5,-118.125,-253.57596999999993
19,34.5,-117.5,-254.53999999999996
20,34.5,-116.875,-254.05307999999997
21,34.5,-116.25,-251.58573999999993
22,34.5,-115.625,-249.02749999999997
23,34.5,-115.0,-249.80049999999994
24,35.0,-120.625,-252.95981999999998
25,35.0,-120.0,-254.04941999999994
26,35.0,-119.375,-255.25519999999995
27,35.0,-118.75,-256.50206
28,35.0,-118.125,-256.40043
29,35.0,-117.5,-254.45829999999995
30,35.0,-116.875,-253.77231999999998
31,35.0,-116.25,-251.83194999999995
32,35.0,-115.625,-253.86319999999995
33,35.0,-115.0,-252.36991999999998
34,35.5,-120.625,-252.66569999999996
35,35.5,-120.0,-253.01151999999996
36,35.5,-119.375,-251.28363999999993
37,35.5,-118.75,-255.27069999999998
38,35.5,-118.125,-257.81052999999997
39,35.5,-117.5,-253.84802999999994
40,35.5,-116.875,-254.01706999999993
41,35.5,-116.25,-253.04111999999998
42,35.5,-115.625,-255.02159999999998
43,36.0,-121.25,-254.89432999999997
44,36.0,-120.625,-253.30519999999996
45,36.0,-120.0,-252.39129999999994
46,36.0,-119.375,-250.97165999999993
47,36.0,-118.75,-257.65686999999997
48,36.0,-118.125,-262.10117999999994
49,36.0,-117.5,-256.10954
50,36.0,-116.875,-253.70229999999998
51,36.0,-116.25,-253.59506999999996
52,36.5,-121.875,-255.65457999999995
53,36.5,-121.25,-255.95545999999996
54,36.5,-120.625,-254.51627999999994
55,36.5,-120.0,-252.26099999999997
56,36.5,-119.375,-251.19052999999997
57,36.5,-118.75,-262.88249999999994
58,36.5,-118.125,-265.03702999999996
59,36.5,-117.5,-256.03885999999994
60,36.5,-116.875,-254.58396999999997
61,37.0,-121.875,-255.70435999999995
62,37.0,-121.25,-255.09929999999997
63,37.0,-120.625,-253.49045999999993
64,37.0,-120.0,-252.03879999999998
65,37.0,-119.375,-257.41196999999994
66,37.0,-118.75,-269.29184999999995
67,37.0,-118.125,-264.04245999999995
68,37.0,-117.5,-258.25839999999994
69,37.5,-121.875,-255.69834999999995
70,37.5,-121.25,-254.95166999999998
71,37.5,-120.625,-253.01489999999995
72,37.5,-120.0,-256.34739999999994
73,37.5,-119.375,-267.05789999999996
74,37.5,-118.75,-269.41623999999996
75,37.5,-118.125,-263.10462999999993
76,38.0,-122.5,-256.38956999999994
77,38.0,-121.875,-255.60266999999993
78,38.0,-121.25,-254.47269999999997
79,38.0,-120.625,-255.38822999999996
80,38.0,-120.0,-263.08005999999995
81,38.0,-119.375,-270.43305999999995
82,38.0,-118.75,-266.09067999999996
83,38.5,-123.125,-257.17353999999995
84,38.5,-122.5,-256.7655
85,38.5,-121.875,-255.03461999999996
86,38.5,-121.25,-254.75749999999994
87,38.5,-120.625,-258.7073
88,38.5,-120.0,-266.50131999999996
89,38.5,-119.375,-267.14122
90,39.0,-123.125,-257.50339999999994
91,39.0,-122.5,-256.1414
92,39.0,-121.875,-253.83914999999996
93,39.0,-121.25,-255.33169999999996
94,39.0,-120.625,-261.41052999999994
95,39.5,-123.75,-257.32719999999995
96,39.5,-123.125,-259.75139999999993
97,39.5,-122.5,-255.83559999999994
98,39.5,-121.875,-254.04337999999996
99,39.5,-121.25,-257.79259999999994
100,39.5,-120.625,-263.98954
101,40.0,-123.75,-258.42353999999995
102,40.0,-123.125,-261.51547999999997
103,40.0,-122.5,-255.94149999999996
104,40.0,-121.875,-256.65207999999996
105,40.0,-121.25,-262.76932999999997
106,40.0,-120.625,-264.50169999999997
107,40.0,-120.0,-263.51627999999994
108,40.5,-124.375,-257.82465999999994
109,40.5,-123.75,-259.86787
110,40.5,-123.125,-261.93064999999996
111,40.5,-122.5,-257.30954999999994
112,40.5,-121.875,-260.21446
113,40.5,-121.25,-266.66461999999996
114,40.5,-120.625,-265.12033999999994
115,40.5,-120.0,-263.12046999999995
116,41.0,-123.75,-259.70316999999994
117,41.0,-123.125,-263.5025499999999
118,41.0,-122.5,-262.09497999999996
119,41.0,-121.875,-262.1032799999999
120,41.0,-121.25,-264.55774999999994
121,41.0,-120.625,-266.48554999999993
122,41.0,-120.0,-265.94395
123,41.5,-123.75,-260.9283
124,41.5,-123.125,-263.68899999999996
125,41.5,-122.5,-264.29196999999994
126,41.5,-121.875,-265.99747999999994
127,41.5,-121.25,-265.20957999999996
128,41.5,-120.625,-265.60489999999993
129,41.5,-120.0,-266.32499999999993
130,42.0,-123.125,-263.44571999999994
131,42.0,-122.5,-263.50764
132,42.0,-121.875,-265.40909999999997
