Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.91864999999996
1,33.0,-116.25,-244.04697999999996
2,33.0,-115.625,-242.01999999999998
3,33.0,-115.0,-244.17777999999993
4,33.5,-117.5,-252.93631999999997
5,33.5,-116.875,-250.10022999999995
6,33.5,-116.25,-243.60703999999993
7,33.5,-115.625,-244.45066999999995
8,33.5,-115.0,-244.13559999999995
9,34.0,-118.125,-251.50929999999994
10,34.0,-117.5,-250.74637999999993
11,34.0,-116.875,-248.55777999999998
12,34.0,-116.25,-245.36093999999997
13,34.0,-115.625,-244.66989999999993
14,34.0,-115.0,-243.15946999999994
15,34.5,-120.0,-253.48606999999993
16,34.5,-119.375,-250.90567999999996
17,34.5,-118.75,-249.37711999999993
18,34.5,-118.125,-248.70339999999993
19,34.5,-117.5,-247.43176999999997
20,34.5,-116.875,-246.20883999999995
21,34.5,-116.25,-242.86679999999996
22,34.5,-115.625,-242.86804999999998
23,34.5,-115.0,-243.58569999999997
24,35.0,-120.625,-255.18244999999996
25,35.0,-120.0,-249.06876999999997
26,35.0,-119.375,-244.83994999999993
27,35.0,-118.75,-244.49045999999993
28,35.0,-118.125,-245.53299999999996
29,35.0,-117.5,-244.71805999999998
30,35.0,-116.875,-243.18317999999994
31,35.0,-116.25,-240.67356999999993
32,35.0,-115.625,-246.03504999999996
33,35.0,-115.0,-245.01189999999997
34,35.5,-120.625,-253.53939999999994
35,35.5,-120.0,-247.01236999999998
36,35.5,-119.375,-241.62952999999993
37,35.5,-118.75,-244.73889999999994
38,35.5,-118.125,-246.05857999999995
39,35.5,-117.5,-242.17487999999997
40,35.5,-116.875,-241.93569999999994
41,35.5,-116.25,-240.52999999999997
42,35.5,-115.625,-245.32797999999997
43,36.0,-121.25,-253.85489999999993
44,36.0,-120.625,-250.90402999999998
45,36.0,-120.0,-245.32899999999995
46,36.0,-119.375,-241.88974999999994
47,36.0,-118.75,-246.23023999999998
48,36.0,-118.125,-249.14865999999995
49,36.0,-117.5,-242.71059999999994
50,36.0,-116.875,-239.98435999999998
51,36.0,-116.25,-240.28897999999998
52,36.5,-121.875,-257.32089999999994
53,36.5,-121.25,-249.35236999999995
54,36.5,-120.625,-244.78202999999996
55,36.5,-120.0,-241.85004999999995
56,36.5,-119.375,-241.58731999999998
57,36.5,-118.75,-249.43411999999995
58,36.5,-118.125,-251.77457999999996
59,36.5,-117.5,-241.24207999999993
60,36.5,-116.875,-239.47354999999993
61,37.0,-121.875,-256.09781999999996
62,37.0,-121.25,-249.26236999999998
63,37.0,-120.625,-243.68679999999995
64,37.0,-120.0,-241.23566999999997
65,37.0,-119.375,-245.41287999999997
66,37.0,-118.75,-254.56571999999994
67,37.0,-118.125,-249.62747999999993
68,37.0,-117.5,-242.51746999999995
69,37.5,-121.875,-254.22861999999998
70,37.5,-121.25,-247.56429999999995
71,37.5,-120.625,-243.16689999999994
72,37.5,-120.0,-244.52561999999995
73,37.5,-119.375,-252.60504999999995
74,37.5,-118.75,-254.64939999999996
75,37.5,-118.125,-247.85236999999995
76,38.0,-122.5,-258.24679999999995
77,38.0,-121.875,-253.90622999999994
78,38.0,-121.25,-248.01004999999998
79,38.0,-120.625,-244.65781999999996
80,38.0,-120.0,-248.32329999999996
81,38.0,-119.375,-254.68149999999997
82,38.0,-118.75,-250.91187999999994
83,38.5,-123.125,-257.48636999999997
84,38.5,-122.5,-253.75391999999994
85,38.5,-121.875,-250.71699999999993
86,38.5,-121.25,-248.04773999999998
87,38.5,-120.625,-246.35069999999996
88,38.5,-120.0,-251.06043999999997
89,38.5,-119.375,-251.34679999999997
90,39.0,-123.125,-250.48557999999997
91,39.0,-122.5,-246.74677999999994
92,39.0,-121.875,-245.85019999999997
93,39.0,-121.25,-245.94846999999993
94,39.0,-120.625,-247.32767999999993
95,39.5,-123.75,-255.22909999999996
96,39.5,-123.125,-248.40625999999997
97,39.5,-122.5,-242.80359999999996
98,39.5,-121.875,-243.36603999999994
99,39.5,-121.25,-245.84793999999994
100,39.5,-120.625,-248.62473999999997
101,40.0,-123.75,-252.54249999999996
102,40.0,-123.125,-247.52051999999998
103,40.0,-122.5,-241.45334999999994
104,40.0,-121.875,-243.28209999999996
105,40.0,-121.25,-247.83899999999994
106,40.0,-120.625,-248.72263999999996
107,40.0,-120.0,-247.98706999999996
108,40.5,-124.375,-258.55173999999994
109,40.5,-123.75,-250.27851999999996
110,40.5,-123.125,-246.52652999999998
111,40.5,-122.5,-241.76019999999994
112,40.5,-121.875,-244.22083999999995
113,40.5,-121.25,-249.42066999999997
114,40.5,-120.625,-248.44797999999997
115,40.5,-120.0,-246.63499999999993
116,41.0,-123.75,-250.30423999999994
117,41.0,-123.125,-247.42669999999998
118,41.0,-122.5,-245.87943999999993
119,41.0,-121.875,-245.25229999999993
120,41.0,-121.25,-247.30072999999993
121,41.0,-120.625,-249.22689999999994
122,41.0,-120.0,-249.36859999999996
123,41.5,-123.75,-249.92862999999994
124,41.5,-123.125,-248.33637999999996
125,41.5,-122.5,-247.73911999999996
126,41.5,-121.875,-248.53159999999997
127,41.5,-121.25,-248.01444999999995
128,41.5,-120.625,-248.39119999999997
129,41.5,-120.0,-249.76047999999997
130,42.0,-123.125,-251.00509999999997
131,42.0,-122.5,-248.46195999999998
132,42.0,-121.875,-248.29511999999994
