Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.00864999999993
1,33.0,-116.25,-255.23979999999995
2,33.0,-115.625,-251.40055999999993
3,33.0,-115.0,-252.95529999999997
4,33.5,-117.5,-257.81897999999995
5,33.5,-116.875,-259.46201999999994
6,33.5,-116.25,-254.75259999999997
7,33.5,-115.625,-253.75443999999993
8,33.5,-115.0,-253.87589999999994
9,34.0,-118.125,-257.38685
10,34.0,-117.5,-257.51829999999995
11,34.0,-116.875,-258.34943999999996
12,34.0,-116.25,-258.18976999999995
13,34.0,-115.625,-255.44974999999994
14,34.0,-115.0,-254.63877999999994
15,34.5,-120.0,-259.82712999999995
16,34.5,-119.375,-261.51566999999994
17,34.5,-118.75,-260.77756999999997
18,34.5,-118.125,-259.51782999999995
19,34.5,-117.5,-259.96005999999994
20,34.5,-116.875,-260.37531999999993
21,34.5,-116.25,-258.08549999999997
22,34.5,-115.625,-255.07266999999996
23,34.5,-115.0,-256.14019999999994
24,35.0,-120.625,-260.39923999999996
25,35.0,-120.0,-262.40802999999994
26,35.0,-119.375,-263.61866
27,35.0,-118.75,-263.71739999999994
28,35.0,-118.125,-261.26493999999997
29,35.0,-117.5,-259.4
30,35.0,-116.875,-258.65531999999996
31,35.0,-116.25,-256.47675999999996
32,35.0,-115.625,-258.98007999999993
33,35.0,-115.0,-258.44467999999995
34,35.5,-120.625,-260.77451999999994
35,35.5,-120.0,-261.13908
36,35.5,-119.375,-259.85259999999994
37,35.5,-118.75,-262.58525
38,35.5,-118.125,-262.15178
39,35.5,-117.5,-258.80125
40,35.5,-116.875,-258.36778
41,35.5,-116.25,-256.93884999999995
42,35.5,-115.625,-259.77399999999994
43,36.0,-121.25,-262.23154999999997
44,36.0,-120.625,-261.40427999999997
45,36.0,-120.0,-260.32579999999996
46,36.0,-119.375,-259.6069499999999
47,36.0,-118.75,-263.34196
48,36.0,-118.125,-266.29807999999997
49,36.0,-117.5,-261.08377999999993
50,36.0,-116.875,-257.84719999999993
51,36.0,-116.25,-257.51261999999997
52,36.5,-121.875,-261.95661999999993
53,36.5,-121.25,-263.34617
54,36.5,-120.625,-262.36673999999994
55,36.5,-120.0,-260.54477999999995
56,36.5,-119.375,-259.55152999999996
57,36.5,-118.75,-267.03562999999997
58,36.5,-118.125,-268.39856999999995
59,36.5,-117.5,-260.42752999999993
60,36.5,-116.875,-258.31089999999995
61,37.0,-121.875,-262.48404999999997
62,37.0,-121.25,-262.59219999999993
63,37.0,-120.625,-261.18479999999994
64,37.0,-120.0,-259.81366999999995
65,37.0,-119.375,-262.90379999999993
66,37.0,-118.75,-272.89579999999995
67,37.0,-118.125,-267.68283999999994
68,37.0,-117.5,-262.17879999999997
69,37.5,-121.875,-262.68639999999994
70,37.5,-121.25,-262.47293999999994
71,37.5,-120.625,-260.79941999999994
72,37.5,-120.0,-262.51602999999994
73,37.5,-119.375,-272.46369999999996
74,37.5,-118.75,-274.57303999999993
75,37.5,-118.125,-267.65671999999995
76,38.0,-122.5,-262.01514999999995
77,38.0,-121.875,-261.72729999999996
78,38.0,-121.25,-261.40829999999994
79,38.0,-120.625,-262.0717599999999
80,38.0,-120.0,-267.65403
81,38.0,-119.375,-275.63066
82,38.0,-118.75,-271.65451999999993
83,38.5,-123.125,-263.1820799999999
84,38.5,-122.5,-263.36652999999995
85,38.5,-121.875,-261.91398
86,38.5,-121.25,-261.47824999999995
87,38.5,-120.625,-264.79603
88,38.5,-120.0,-272.62369999999993
89,38.5,-119.375,-272.45957999999996
90,39.0,-123.125,-265.17017999999996
91,39.0,-122.5,-264.10679999999996
92,39.0,-121.875,-261.63156999999995
93,39.0,-121.25,-262.19397999999995
94,39.0,-120.625,-268.05271999999997
95,39.5,-123.75,-264.36449999999996
96,39.5,-123.125,-267.77786999999995
97,39.5,-122.5,-263.85189999999994
98,39.5,-121.875,-262.03239999999994
99,39.5,-121.25,-265.42731999999995
100,39.5,-120.625,-271.2322199999999
101,40.0,-123.75,-266.16959999999995
102,40.0,-123.125,-269.27133999999995
103,40.0,-122.5,-264.1998
104,40.0,-121.875,-264.86814999999996
105,40.0,-121.25,-270.4453
106,40.0,-120.625,-271.93012999999996
107,40.0,-120.0,-270.27543
108,40.5,-124.375,-264.10709999999995
109,40.5,-123.75,-267.90629999999993
110,40.5,-123.125,-269.5601
111,40.5,-122.5,-265.04889999999995
112,40.5,-121.875,-267.48069999999996
113,40.5,-121.25,-272.68823999999995
114,40.5,-120.625,-271.63956999999994
115,40.5,-120.0,-269.42599999999993
116,41.0,-123.75,-267.86796
117,41.0,-123.125,-271.28812999999997
118,41.0,-122.5,-269.69395
119,41.0,-121.875,-269.34592999999995
120,41.0,-121.25,-270.32041999999996
121,41.0,-120.625,-271.99192999999997
122,41.0,-120.0,-271.81913
123,41.5,-123.75,-268.59829999999994
124,41.5,-123.125,-271.32681999999994
125,41.5,-122.5,-271.04515
126,41.5,-121.875,-272.28126
127,41.5,-121.25,-271.21049999999997
128,41.5,-120.625,-271.11668
129,41.5,-120.0,-271.60654999999997
130,42.0,-123.125,-270.82562999999993
131,42.0,-122.5,-270.74305
132,42.0,-121.875,-271.36857
