Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.18173999999993
1,33.0,-116.25,-248.60843999999997
2,33.0,-115.625,-244.57984999999996
3,33.0,-115.0,-245.92819999999995
4,33.5,-117.5,-255.71359999999993
5,33.5,-116.875,-253.65967999999998
6,33.5,-116.25,-246.22711999999996
7,33.5,-115.625,-245.66279999999995
8,33.5,-115.0,-245.41214999999994
9,34.0,-118.125,-255.77994999999993
10,34.0,-117.5,-253.84342999999996
11,34.0,-116.875,-252.49005999999997
12,34.0,-116.25,-248.47232999999994
13,34.0,-115.625,-245.75449999999995
14,34.0,-115.0,-245.00749999999994
15,34.5,-120.0,-255.46451999999994
16,34.5,-119.375,-254.13684999999998
17,34.5,-118.75,-253.78635999999995
18,34.5,-118.125,-253.53937999999994
19,34.5,-117.5,-252.66062999999997
20,34.5,-116.875,-251.42136999999997
21,34.5,-116.25,-247.60319999999996
22,34.5,-115.625,-245.48159999999996
23,34.5,-115.0,-246.53849999999994
24,35.0,-120.625,-257.47459999999995
25,35.0,-120.0,-255.86191999999994
26,35.0,-119.375,-254.63724999999994
27,35.0,-118.75,-255.48429999999996
28,35.0,-118.125,-253.89011999999997
29,35.0,-117.5,-251.79331999999994
30,35.0,-116.875,-250.12445999999994
31,35.0,-116.25,-247.02674999999994
32,35.0,-115.625,-249.20261999999997
33,35.0,-115.0,-248.58679999999998
34,35.5,-120.625,-257.51964
35,35.5,-120.0,-255.36521999999997
36,35.5,-119.375,-252.36887999999993
37,35.5,-118.75,-255.03223999999994
38,35.5,-118.125,-255.06601999999998
39,35.5,-117.5,-250.89795999999996
40,35.5,-116.875,-250.36519999999996
41,35.5,-116.25,-248.28359999999998
42,35.5,-115.625,-250.04895999999997
43,36.0,-121.25,-257.64603999999997
44,36.0,-120.625,-255.78144999999995
45,36.0,-120.0,-253.62512999999996
46,36.0,-119.375,-252.31039999999996
47,36.0,-118.75,-255.44721999999996
48,36.0,-118.125,-257.86841999999996
49,36.0,-117.5,-251.53733999999997
50,36.0,-116.875,-248.85745999999995
51,36.0,-116.25,-248.37781999999993
52,36.5,-121.875,-257.25729999999993
53,36.5,-121.25,-257.5814
54,36.5,-120.625,-254.47507999999993
55,36.5,-120.0,-252.63846999999993
56,36.5,-119.375,-251.13547999999997
57,36.5,-118.75,-259.23364999999995
58,36.5,-118.125,-259.75584
59,36.5,-117.5,-250.39926999999994
60,36.5,-116.875,-248.74454999999995
61,37.0,-121.875,-257.46367
62,37.0,-121.25,-256.43802999999997
63,37.0,-120.625,-253.26639999999998
64,37.0,-120.0,-251.83035999999993
65,37.0,-119.375,-255.17239999999998
66,37.0,-118.75,-265.84572
67,37.0,-118.125,-259.00061999999997
68,37.0,-117.5,-252.62433999999996
69,37.5,-121.875,-257.05756999999994
70,37.5,-121.25,-255.31314999999995
71,37.5,-120.625,-252.32605999999993
72,37.5,-120.0,-254.60672999999997
73,37.5,-119.375,-264.02
74,37.5,-118.75,-265.94541999999996
75,37.5,-118.125,-257.79477999999995
76,38.0,-122.5,-257.12309999999997
77,38.0,-121.875,-256.32839999999993
78,38.0,-121.25,-254.46286999999995
79,38.0,-120.625,-254.56711999999993
80,38.0,-120.0,-260.38429999999994
81,38.0,-119.375,-267.22141999999997
82,38.0,-118.75,-262.76129999999995
83,38.5,-123.125,-258.18866999999995
84,38.5,-122.5,-257.95249999999993
85,38.5,-121.875,-256.24631999999997
86,38.5,-121.25,-255.28509999999994
87,38.5,-120.625,-258.65419999999995
88,38.5,-120.0,-264.82566999999995
89,38.5,-119.375,-264.14795999999996
90,39.0,-123.125,-259.48551999999995
91,39.0,-122.5,-258.20117999999997
92,39.0,-121.875,-255.82614999999993
93,39.0,-121.25,-256.90797
94,39.0,-120.625,-262.58176999999995
95,39.5,-123.75,-259.22614999999996
96,39.5,-123.125,-261.62116999999995
97,39.5,-122.5,-257.44596999999993
98,39.5,-121.875,-255.69174999999996
99,39.5,-121.25,-259.83646999999996
100,39.5,-120.625,-265.26572999999996
101,40.0,-123.75,-260.82627999999994
102,40.0,-123.125,-263.17551999999995
103,40.0,-122.5,-257.12857999999994
104,40.0,-121.875,-257.98581999999993
105,40.0,-121.25,-263.84595999999993
106,40.0,-120.625,-265.08505999999994
107,40.0,-120.0,-262.21747999999997
108,40.5,-124.375,-259.10257999999993
109,40.5,-123.75,-261.88589999999994
110,40.5,-123.125,-263.24859999999995
111,40.5,-122.5,-257.64554999999996
112,40.5,-121.875,-260.5134699999999
113,40.5,-121.25,-265.88785999999993
114,40.5,-120.625,-264.27043
115,40.5,-120.0,-261.72946999999994
116,41.0,-123.75,-261.37834
117,41.0,-123.125,-264.77524999999997
118,41.0,-122.5,-262.75077999999996
119,41.0,-121.875,-262.30375
120,41.0,-121.25,-263.51939999999996
121,41.0,-120.625,-265.03959999999995
122,41.0,-120.0,-264.52819999999997
123,41.5,-123.75,-262.17589999999996
124,41.5,-123.125,-264.74182999999994
125,41.5,-122.5,-264.48029999999994
126,41.5,-121.875,-265.52323999999993
127,41.5,-121.25,-264.34819999999996
128,41.5,-120.625,-264.41306999999995
129,41.5,-120.0,-264.85092999999995
130,42.0,-123.125,-264.36484999999993
131,42.0,-122.5,-264.06372999999996
132,42.0,-121.875,-265.04697999999996
