Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.64579999999995
1,33.0,-116.25,-255.79944999999998
2,33.0,-115.625,-253.71669999999995
3,33.0,-115.0,-256.66785999999996
4,33.5,-117.5,-255.30661999999995
5,33.5,-116.875,-257.15549999999996
6,33.5,-116.25,-255.25073999999995
7,33.5,-115.625,-256.10002
8,33.5,-115.0,-257.3871
9,34.0,-118.125,-256.12579999999997
10,34.0,-117.5,-255.85654999999997
11,34.0,-116.875,-257.84146999999996
12,34.0,-116.25,-258.60434999999995
13,34.0,-115.625,-257.29767999999996
14,34.0,-115.0,-257.90809999999993
15,34.5,-120.0,-259.04069999999996
16,34.5,-119.375,-261.68256999999994
17,34.5,-118.75,-262.64509999999996
18,34.5,-118.125,-260.60135999999994
19,34.5,-117.5,-259.79386999999997
20,34.5,-116.875,-259.70813999999996
21,34.5,-116.25,-258.92655999999994
22,34.5,-115.625,-257.37641999999994
23,34.5,-115.0,-259.46961999999996
24,35.0,-120.625,-259.27387999999996
25,35.0,-120.0,-263.12262999999996
26,35.0,-119.375,-265.72101999999995
27,35.0,-118.75,-267.39005999999995
28,35.0,-118.125,-262.59349999999995
29,35.0,-117.5,-259.76014
30,35.0,-116.875,-259.48581999999993
31,35.0,-116.25,-259.42599999999993
32,35.0,-115.625,-261.50962999999996
33,35.0,-115.0,-261.65677999999997
34,35.5,-120.625,-260.40595999999994
35,35.5,-120.0,-262.07658
36,35.5,-119.375,-261.65
37,35.5,-118.75,-264.94614999999993
38,35.5,-118.125,-261.10623999999996
39,35.5,-117.5,-258.9736
40,35.5,-116.875,-260.26854
41,35.5,-116.25,-260.51544999999993
42,35.5,-115.625,-262.28315
43,36.0,-121.25,-261.01584999999994
44,36.0,-120.625,-261.42301999999995
45,36.0,-120.0,-261.36783999999994
46,36.0,-119.375,-261.85859999999997
47,36.0,-118.75,-262.79422999999997
48,36.0,-118.125,-263.66471999999993
49,36.0,-117.5,-260.83309999999994
50,36.0,-116.875,-260.33991999999995
51,36.0,-116.25,-260.90829999999994
52,36.5,-121.875,-260.06485999999995
53,36.5,-121.25,-262.28342999999995
54,36.5,-120.625,-261.99954999999994
55,36.5,-120.0,-261.74213999999995
56,36.5,-119.375,-261.43139999999994
57,36.5,-118.75,-263.35429999999997
58,36.5,-118.125,-265.76865999999995
59,36.5,-117.5,-260.26802
60,36.5,-116.875,-260.93003999999996
61,37.0,-121.875,-260.68116
62,37.0,-121.25,-261.63834999999995
63,37.0,-120.625,-261.2956
64,37.0,-120.0,-261.56334
65,37.0,-119.375,-261.14149999999995
66,37.0,-118.75,-267.67643
67,37.0,-118.125,-265.24139999999994
68,37.0,-117.5,-262.84469999999993
69,37.5,-121.875,-260.81749999999994
70,37.5,-121.25,-261.52381999999994
71,37.5,-120.625,-261.06499999999994
72,37.5,-120.0,-260.86069999999995
73,37.5,-119.375,-266.49339999999995
74,37.5,-118.75,-269.74809999999997
75,37.5,-118.125,-266.05349999999993
76,38.0,-122.5,-259.64487999999994
77,38.0,-121.875,-260.14514999999994
78,38.0,-121.25,-260.3926799999999
79,38.0,-120.625,-260.63969999999995
80,38.0,-120.0,-264.01322999999996
81,38.0,-119.375,-269.67379999999997
82,38.0,-118.75,-267.9077
83,38.5,-123.125,-259.85659999999996
84,38.5,-122.5,-260.16579999999993
85,38.5,-121.875,-259.5962999999999
86,38.5,-121.25,-259.66007999999994
87,38.5,-120.625,-262.21622999999994
88,38.5,-120.0,-267.22196999999994
89,38.5,-119.375,-268.35993999999994
90,39.0,-123.125,-261.56247999999994
91,39.0,-122.5,-260.56742999999994
92,39.0,-121.875,-259.21376
93,39.0,-121.25,-260.05551999999994
94,39.0,-120.625,-265.3145999999999
95,39.5,-123.75,-260.51312999999993
96,39.5,-123.125,-263.69242999999994
97,39.5,-122.5,-260.14035999999993
98,39.5,-121.875,-258.97099999999995
99,39.5,-121.25,-262.2904
100,39.5,-120.625,-268.28232999999994
101,40.0,-123.75,-261.98816999999997
102,40.0,-123.125,-265.19066
103,40.0,-122.5,-260.43219999999997
104,40.0,-121.875,-261.70993999999996
105,40.0,-121.25,-267.37829999999997
106,40.0,-120.625,-270.13879999999995
107,40.0,-120.0,-269.51079999999996
108,40.5,-124.375,-260.09671999999995
109,40.5,-123.75,-263.5884
110,40.5,-123.125,-265.32869999999997
111,40.5,-122.5,-261.22165999999993
112,40.5,-121.875,-264.5422
113,40.5,-121.25,-269.94303999999994
114,40.5,-120.625,-270.32439999999997
115,40.5,-120.0,-269.89795999999996
116,41.0,-123.75,-263.65732999999994
117,41.0,-123.125,-266.91002
118,41.0,-122.5,-265.83268
119,41.0,-121.875,-266.24643999999995
120,41.0,-121.25,-268.44644999999997
121,41.0,-120.625,-270.74427
122,41.0,-120.0,-271.27349999999996
123,41.5,-123.75,-264.46433999999994
124,41.5,-123.125,-267.23252999999994
125,41.5,-122.5,-268.16562999999996
126,41.5,-121.875,-269.22177999999997
127,41.5,-121.25,-268.93919999999997
128,41.5,-120.625,-269.96867
129,41.5,-120.0,-271.00827999999996
130,42.0,-123.125,-267.29619999999994
131,42.0,-122.5,-268.33304999999996
132,42.0,-121.875,-269.71189999999996
