Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.08756999999997
1,33.0,-116.25,-254.41123999999996
2,33.0,-115.625,-251.92699999999996
3,33.0,-115.0,-253.71445999999997
4,33.5,-117.5,-256.00791999999996
5,33.5,-116.875,-257.44289999999995
6,33.5,-116.25,-254.66469999999998
7,33.5,-115.625,-254.29096999999996
8,33.5,-115.0,-254.13285999999994
9,34.0,-118.125,-256.43029999999993
10,34.0,-117.5,-256.56139999999994
11,34.0,-116.875,-258.10416999999995
12,34.0,-116.25,-257.56192999999996
13,34.0,-115.625,-255.39792999999997
14,34.0,-115.0,-254.57437999999996
15,34.5,-120.0,-258.78209999999996
16,34.5,-119.375,-258.31034999999997
17,34.5,-118.75,-256.84205
18,34.5,-118.125,-257.10257999999993
19,34.5,-117.5,-258.53821999999997
20,34.5,-116.875,-259.41892999999993
21,34.5,-116.25,-256.68094999999994
22,34.5,-115.625,-255.32883999999996
23,34.5,-115.0,-255.90897999999993
24,35.0,-120.625,-260.00109999999995
25,35.0,-120.0,-259.48734999999994
26,35.0,-119.375,-257.61673999999994
27,35.0,-118.75,-258.05089999999996
28,35.0,-118.125,-258.92076
29,35.0,-117.5,-257.97259999999994
30,35.0,-116.875,-257.61585999999994
31,35.0,-116.25,-255.64914999999996
32,35.0,-115.625,-258.74677999999994
33,35.0,-115.0,-257.98593999999997
34,35.5,-120.625,-260.38034999999996
35,35.5,-120.0,-259.02469999999994
36,35.5,-119.375,-254.43582999999995
37,35.5,-118.75,-257.07089999999994
38,35.5,-118.125,-260.79303999999996
39,35.5,-117.5,-258.38719999999995
40,35.5,-116.875,-258.20599999999996
41,35.5,-116.25,-256.56489999999997
42,35.5,-115.625,-259.07501999999994
43,36.0,-121.25,-260.81696999999997
44,36.0,-120.625,-260.51093999999995
45,36.0,-120.0,-258.51715999999993
46,36.0,-119.375,-255.38794999999993
47,36.0,-118.75,-259.3684999999999
48,36.0,-118.125,-265.13559999999995
49,36.0,-117.5,-260.40503999999993
50,36.0,-116.875,-257.93537999999995
51,36.0,-116.25,-257.2365199999999
52,36.5,-121.875,-259.39554999999996
53,36.5,-121.25,-260.04779999999994
54,36.5,-120.625,-259.51939999999996
55,36.5,-120.0,-257.54547999999994
56,36.5,-119.375,-254.87199999999996
57,36.5,-118.75,-264.36418
58,36.5,-118.125,-268.17094
59,36.5,-117.5,-259.71968
60,36.5,-116.875,-258.22657
61,37.0,-121.875,-259.80335999999994
62,37.0,-121.25,-258.97177999999997
63,37.0,-120.625,-257.31537999999995
64,37.0,-120.0,-256.61173999999994
65,37.0,-119.375,-259.88329999999996
66,37.0,-118.75,-271.07697999999993
67,37.0,-118.125,-267.74002999999993
68,37.0,-117.5,-261.83591999999993
69,37.5,-121.875,-259.59489999999994
70,37.5,-121.25,-258.45249999999993
71,37.5,-120.625,-256.96446
72,37.5,-120.0,-259.69969999999995
73,37.5,-119.375,-269.75482999999997
74,37.5,-118.75,-272.09056
75,37.5,-118.125,-266.94455999999997
76,38.0,-122.5,-259.47684999999996
77,38.0,-121.875,-258.62003999999996
78,38.0,-121.25,-257.45786999999996
79,38.0,-120.625,-259.32093999999995
80,38.0,-120.0,-265.62747999999993
81,38.0,-119.375,-273.89545999999996
82,38.0,-118.75,-270.00543999999996
83,38.5,-123.125,-261.00052999999997
84,38.5,-122.5,-261.00377
85,38.5,-121.875,-258.94205999999997
86,38.5,-121.25,-258.25406999999996
87,38.5,-120.625,-262.62021999999996
88,38.5,-120.0,-270.43033999999994
89,38.5,-119.375,-270.99005999999997
90,39.0,-123.125,-263.09719999999993
91,39.0,-122.5,-262.23789999999997
92,39.0,-121.875,-259.532
93,39.0,-121.25,-260.06139999999994
94,39.0,-120.625,-265.71029999999996
95,39.5,-123.75,-261.6927299999999
96,39.5,-123.125,-265.68344999999994
97,39.5,-122.5,-262.49279999999993
98,39.5,-121.875,-260.25134999999995
99,39.5,-121.25,-263.00546999999995
100,39.5,-120.625,-268.48918
101,40.0,-123.75,-263.26559999999995
102,40.0,-123.125,-266.8486
103,40.0,-122.5,-262.42902999999995
104,40.0,-121.875,-262.55729999999994
105,40.0,-121.25,-267.56265999999994
106,40.0,-120.625,-269.10242999999997
107,40.0,-120.0,-267.80881999999997
108,40.5,-124.375,-261.43467
109,40.5,-123.75,-264.53147999999993
110,40.5,-123.125,-266.72329999999994
111,40.5,-122.5,-262.96457999999996
112,40.5,-121.875,-264.53427999999997
113,40.5,-121.25,-269.89243999999997
114,40.5,-120.625,-268.75687999999997
115,40.5,-120.0,-266.45224999999994
116,41.0,-123.75,-264.32242999999994
117,41.0,-123.125,-268.54339999999996
118,41.0,-122.5,-267.56379999999996
119,41.0,-121.875,-267.00102
120,41.0,-121.25,-267.08054999999996
121,41.0,-120.625,-269.12217
122,41.0,-120.0,-269.24405999999993
123,41.5,-123.75,-265.17619999999994
124,41.5,-123.125,-268.26802
125,41.5,-122.5,-269.01273999999995
126,41.5,-121.875,-270.38039999999995
127,41.5,-121.25,-268.31787999999995
128,41.5,-120.625,-268.03571999999997
129,41.5,-120.0,-269.12699999999995
130,42.0,-123.125,-267.62895
131,42.0,-122.5,-268.3261499999999
132,42.0,-121.875,-269.60799999999995
