Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.72763999999995
1,33.0,-116.25,-252.81601999999998
2,33.0,-115.625,-248.22666999999996
3,33.0,-115.0,-248.97617999999994
4,33.5,-117.5,-258.00242
5,33.5,-116.875,-257.44742999999994
6,33.5,-116.25,-250.20175999999998
7,33.5,-115.625,-249.33884999999998
8,33.5,-115.0,-248.89643999999993
9,34.0,-118.125,-257.8898
10,34.0,-117.5,-257.2793
11,34.0,-116.875,-255.72934999999995
12,34.0,-116.25,-252.10123999999996
13,34.0,-115.625,-248.90766999999994
14,34.0,-115.0,-248.00907999999993
15,34.5,-120.0,-257.71419999999995
16,34.5,-119.375,-257.05598
17,34.5,-118.75,-256.47869999999995
18,34.5,-118.125,-256.06149999999997
19,34.5,-117.5,-255.87692999999996
20,34.5,-116.875,-254.84363999999994
21,34.5,-116.25,-251.19309999999996
22,34.5,-115.625,-248.19992999999994
23,34.5,-115.0,-248.42761999999993
24,35.0,-120.625,-258.57642999999996
25,35.0,-120.0,-255.24209999999994
26,35.0,-119.375,-253.92942999999997
27,35.0,-118.75,-254.03467999999998
28,35.0,-118.125,-254.39349999999996
29,35.0,-117.5,-253.09976999999998
30,35.0,-116.875,-252.11039999999997
31,35.0,-116.25,-249.43979999999993
32,35.0,-115.625,-251.60596999999996
33,35.0,-115.0,-249.68379999999996
34,35.5,-120.625,-257.62363999999997
35,35.5,-120.0,-253.28427999999997
36,35.5,-119.375,-249.62656999999996
37,35.5,-118.75,-252.45199999999994
38,35.5,-118.125,-254.58585999999997
39,35.5,-117.5,-250.88205999999997
40,35.5,-116.875,-250.59726999999998
41,35.5,-116.25,-249.19617999999997
42,35.5,-115.625,-251.61011999999994
43,36.0,-121.25,-256.17072999999993
44,36.0,-120.625,-252.72483999999997
45,36.0,-120.0,-249.76959999999997
46,36.0,-119.375,-249.51645999999994
47,36.0,-118.75,-254.23874999999998
48,36.0,-118.125,-258.51079999999996
49,36.0,-117.5,-252.39105999999998
50,36.0,-116.875,-248.55994999999996
51,36.0,-116.25,-248.54117999999994
52,36.5,-121.875,-258.94079999999997
53,36.5,-121.25,-254.82144999999997
54,36.5,-120.625,-250.17432999999994
55,36.5,-120.0,-247.78803999999997
56,36.5,-119.375,-249.16007999999994
57,36.5,-118.75,-259.05905999999993
58,36.5,-118.125,-261.97493
59,36.5,-117.5,-252.30741999999998
60,36.5,-116.875,-248.43537999999995
61,37.0,-121.875,-257.44794999999993
62,37.0,-121.25,-254.00662999999997
63,37.0,-120.625,-250.20362999999998
64,37.0,-120.0,-248.87442999999996
65,37.0,-119.375,-252.56314999999995
66,37.0,-118.75,-266.27279999999996
67,37.0,-118.125,-262.26939999999996
68,37.0,-117.5,-254.43003999999996
69,37.5,-121.875,-256.37076999999994
70,37.5,-121.25,-252.18991999999997
71,37.5,-120.625,-249.52679999999998
72,37.5,-120.0,-251.21027999999995
73,37.5,-119.375,-260.93125999999995
74,37.5,-118.75,-266.93353999999994
75,37.5,-118.125,-261.51199999999994
76,38.0,-122.5,-256.89636999999993
77,38.0,-121.875,-255.00925999999993
78,38.0,-121.25,-251.83799999999997
79,38.0,-120.625,-250.95359999999994
80,38.0,-120.0,-256.72349999999994
81,38.0,-119.375,-265.44859999999994
82,38.0,-118.75,-263.00186999999994
83,38.5,-123.125,-256.40779999999995
84,38.5,-122.5,-252.35855999999995
85,38.5,-121.875,-251.81781999999993
86,38.5,-121.25,-251.03699999999998
87,38.5,-120.625,-252.89629999999994
88,38.5,-120.0,-259.83779999999996
89,38.5,-119.375,-262.3652799999999
90,39.0,-123.125,-253.73429999999996
91,39.0,-122.5,-250.30783999999994
92,39.0,-121.875,-248.55019999999996
93,39.0,-121.25,-250.08289999999994
94,39.0,-120.625,-255.08841999999993
95,39.5,-123.75,-258.11436
96,39.5,-123.125,-254.00069999999994
97,39.5,-122.5,-249.67252999999994
98,39.5,-121.875,-246.84085999999996
99,39.5,-121.25,-251.88172999999995
100,39.5,-120.625,-257.70169999999996
101,40.0,-123.75,-258.17002999999994
102,40.0,-123.125,-255.50099999999998
103,40.0,-122.5,-250.53461999999996
104,40.0,-121.875,-249.42426999999998
105,40.0,-121.25,-256.40289999999993
106,40.0,-120.625,-258.3381499999999
107,40.0,-120.0,-256.54569999999995
108,40.5,-124.375,-261.68204999999995
109,40.5,-123.75,-259.8083
110,40.5,-123.125,-256.98319999999995
111,40.5,-122.5,-251.93704999999994
112,40.5,-121.875,-253.13245999999998
113,40.5,-121.25,-259.01759999999996
114,40.5,-120.625,-257.70439999999996
115,40.5,-120.0,-255.30059999999997
116,41.0,-123.75,-259.87076999999994
117,41.0,-123.125,-259.31839999999994
118,41.0,-122.5,-257.08225999999996
119,41.0,-121.875,-256.45768
120,41.0,-121.25,-257.30887999999993
121,41.0,-120.625,-258.54404999999997
122,41.0,-120.0,-257.62033999999994
123,41.5,-123.75,-259.52189999999996
124,41.5,-123.125,-260.33896999999996
125,41.5,-122.5,-260.7612
126,41.5,-121.875,-260.96999999999997
127,41.5,-121.25,-259.47364999999996
128,41.5,-120.625,-258.37702999999993
129,41.5,-120.0,-258.29062999999996
130,42.0,-123.125,-261.64383999999995
131,42.0,-122.5,-261.60299999999995
132,42.0,-121.875,-261.61594999999994
