Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.2282799999999
1,33.0,-116.25,-266.06461999999993
2,33.0,-115.625,-262.82294999999993
3,33.0,-115.0,-263.81284999999997
4,33.5,-117.5,-262.85919999999993
5,33.5,-116.875,-268.45413999999994
6,33.5,-116.25,-266.35266999999993
7,33.5,-115.625,-265.81427999999994
8,33.5,-115.0,-265.21854999999994
9,34.0,-118.125,-264.53709999999995
10,34.0,-117.5,-266.43094999999994
11,34.0,-116.875,-269.47086999999993
12,34.0,-116.25,-269.90396999999996
13,34.0,-115.625,-267.55129999999997
14,34.0,-115.0,-265.99512999999996
15,34.5,-120.0,-263.93933999999996
16,34.5,-119.375,-268.19785999999993
17,34.5,-118.75,-268.66641999999996
18,34.5,-118.125,-268.75059999999996
19,34.5,-117.5,-270.37494999999996
20,34.5,-116.875,-271.39347999999995
21,34.5,-116.25,-269.39005999999995
22,34.5,-115.625,-266.99893999999995
23,34.5,-115.0,-267.74503999999996
24,35.0,-120.625,-263.41603
25,35.0,-120.0,-266.98871999999994
26,35.0,-119.375,-268.75974999999994
27,35.0,-118.75,-270.13316
28,35.0,-118.125,-271.06209999999993
29,35.0,-117.5,-270.15349999999995
30,35.0,-116.875,-270.0773
31,35.0,-116.25,-267.82877999999994
32,35.0,-115.625,-271.13149999999996
33,35.0,-115.0,-270.39987999999994
34,35.5,-120.625,-266.13455999999996
35,35.5,-120.0,-266.8840799999999
36,35.5,-119.375,-264.50059999999996
37,35.5,-118.75,-268.21674999999993
38,35.5,-118.125,-273.16254999999995
39,35.5,-117.5,-270.23515
40,35.5,-116.875,-270.22867999999994
41,35.5,-116.25,-268.9048599999999
42,35.5,-115.625,-272.19086999999996
43,36.0,-121.25,-266.67002999999994
44,36.0,-120.625,-267.64059999999995
45,36.0,-120.0,-266.95011999999997
46,36.0,-119.375,-264.48047999999994
47,36.0,-118.75,-269.55677
48,36.0,-118.125,-277.92087999999995
49,36.0,-117.5,-273.1475
50,36.0,-116.875,-269.67673999999994
51,36.0,-116.25,-269.35517999999996
52,36.5,-121.875,-264.33709999999996
53,36.5,-121.25,-267.87607999999994
54,36.5,-120.625,-268.16403999999994
55,36.5,-120.0,-266.61875999999995
56,36.5,-119.375,-264.61379999999997
57,36.5,-118.75,-274.37219999999996
58,36.5,-118.125,-279.96025
59,36.5,-117.5,-272.49893999999995
60,36.5,-116.875,-269.95725999999996
61,37.0,-121.875,-267.16312999999997
62,37.0,-121.25,-268.12625999999995
63,37.0,-120.625,-266.91729999999995
64,37.0,-120.0,-265.45566999999994
65,37.0,-119.375,-269.81607999999994
66,37.0,-118.75,-281.07048
67,37.0,-118.125,-279.84993
68,37.0,-117.5,-273.79184999999995
69,37.5,-121.875,-268.85119999999995
70,37.5,-121.25,-267.95804999999996
71,37.5,-120.625,-266.17911999999995
72,37.5,-120.0,-268.75247999999993
73,37.5,-119.375,-278.77921999999995
74,37.5,-118.75,-281.93742
75,37.5,-118.125,-278.30084999999997
76,38.0,-122.5,-268.39817999999997
77,38.0,-121.875,-269.52509999999995
78,38.0,-121.25,-266.07797999999997
79,38.0,-120.625,-267.53047
80,38.0,-120.0,-274.52783999999997
81,38.0,-119.375,-281.80576999999994
82,38.0,-118.75,-279.64835999999997
83,38.5,-123.125,-268.388
84,38.5,-122.5,-270.47113999999993
85,38.5,-121.875,-269.71229999999997
86,38.5,-121.25,-266.36686
87,38.5,-120.625,-270.82511999999997
88,38.5,-120.0,-278.28531999999996
89,38.5,-119.375,-279.44413
90,39.0,-123.125,-270.31296999999995
91,39.0,-122.5,-271.88676
92,39.0,-121.875,-269.54196999999994
93,39.0,-121.25,-268.91153999999995
94,39.0,-120.625,-274.88255
95,39.5,-123.75,-267.23834999999997
96,39.5,-123.125,-272.67015
97,39.5,-122.5,-271.54409999999996
98,39.5,-121.875,-268.79339999999996
99,39.5,-121.25,-271.871
100,39.5,-120.625,-278.00325
101,40.0,-123.75,-269.93913
102,40.0,-123.125,-275.25663
103,40.0,-122.5,-271.75382999999994
104,40.0,-121.875,-270.31192999999996
105,40.0,-121.25,-277.32776999999993
106,40.0,-120.625,-279.71389999999997
107,40.0,-120.0,-279.6559
108,40.5,-124.375,-267.08269999999993
109,40.5,-123.75,-273.17779999999993
110,40.5,-123.125,-275.6275499999999
111,40.5,-122.5,-272.01847999999995
112,40.5,-121.875,-273.54923999999994
113,40.5,-121.25,-280.07259999999997
114,40.5,-120.625,-280.73053999999996
115,40.5,-120.0,-279.75773
116,41.0,-123.75,-272.52487999999994
117,41.0,-123.125,-276.68451999999996
118,41.0,-122.5,-275.68161999999995
119,41.0,-121.875,-276.19163
120,41.0,-121.25,-277.65201999999994
121,41.0,-120.625,-281.13987
122,41.0,-120.0,-282.01016999999996
123,41.5,-123.75,-271.43497999999994
124,41.5,-123.125,-276.22072
125,41.5,-122.5,-277.71449999999993
126,41.5,-121.875,-279.53934999999996
127,41.5,-121.25,-278.60679999999996
128,41.5,-120.625,-279.74442999999997
129,41.5,-120.0,-281.78275999999994
130,42.0,-123.125,-276.38492999999994
131,42.0,-122.5,-277.63114999999993
132,42.0,-121.875,-278.99005999999997
