Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.98179999999996
1,33.0,-116.25,-242.56711999999993
2,33.0,-115.625,-237.68429999999995
3,33.0,-115.0,-239.53723999999994
4,33.5,-117.5,-255.24283999999994
5,33.5,-116.875,-249.42206999999996
6,33.5,-116.25,-238.61009999999993
7,33.5,-115.625,-238.58597999999995
8,33.5,-115.0,-239.17597999999998
9,34.0,-118.125,-253.59647999999993
10,34.0,-117.5,-249.61533999999995
11,34.0,-116.875,-245.79009999999994
12,34.0,-116.25,-239.54109999999997
13,34.0,-115.625,-237.07822999999996
14,34.0,-115.0,-238.07907999999998
15,34.5,-120.0,-254.87107999999995
16,34.5,-119.375,-248.02262999999994
17,34.5,-118.75,-246.79682999999994
18,34.5,-118.125,-246.69864999999993
19,34.5,-117.5,-244.56674999999996
20,34.5,-116.875,-242.95163999999994
21,34.5,-116.25,-238.52402999999998
22,34.5,-115.625,-236.17069999999995
23,34.5,-115.0,-237.63364999999993
24,35.0,-120.625,-256.42771999999997
25,35.0,-120.0,-248.14197999999993
26,35.0,-119.375,-243.38869999999997
27,35.0,-118.75,-243.51251999999994
28,35.0,-118.125,-242.59921999999995
29,35.0,-117.5,-241.16815999999994
30,35.0,-116.875,-240.66214999999994
31,35.0,-116.25,-238.41499999999996
32,35.0,-115.625,-240.75546999999995
33,35.0,-115.0,-238.11423999999994
34,35.5,-120.625,-254.70133999999996
35,35.5,-120.0,-246.37827999999996
36,35.5,-119.375,-241.09249999999997
37,35.5,-118.75,-243.65629999999993
38,35.5,-118.125,-243.33084999999994
39,35.5,-117.5,-238.88361999999995
40,35.5,-116.875,-238.63001999999994
41,35.5,-116.25,-237.86447999999996
42,35.5,-115.625,-240.43387999999993
43,36.0,-121.25,-253.45699999999994
44,36.0,-120.625,-248.07926999999995
45,36.0,-120.0,-243.10759999999993
46,36.0,-119.375,-241.25366999999994
47,36.0,-118.75,-243.47693999999996
48,36.0,-118.125,-247.33972999999997
49,36.0,-117.5,-239.85971999999998
50,36.0,-116.875,-236.39401999999995
51,36.0,-116.25,-236.81333999999998
52,36.5,-121.875,-257.24451999999997
53,36.5,-121.25,-246.33649999999994
54,36.5,-120.625,-241.56882999999993
55,36.5,-120.0,-239.13831999999996
56,36.5,-119.375,-239.38211999999993
57,36.5,-118.75,-246.90152999999998
58,36.5,-118.125,-250.00803999999994
59,36.5,-117.5,-239.11841999999996
60,36.5,-116.875,-236.39799999999997
61,37.0,-121.875,-254.64276999999993
62,37.0,-121.25,-246.91279999999995
63,37.0,-120.625,-242.24709999999993
64,37.0,-120.0,-239.45749999999998
65,37.0,-119.375,-243.20957999999996
66,37.0,-118.75,-252.87955999999997
67,37.0,-118.125,-247.92932999999994
68,37.0,-117.5,-241.40885999999995
69,37.5,-121.875,-252.18625999999995
70,37.5,-121.25,-245.51596999999998
71,37.5,-120.625,-241.45584999999994
72,37.5,-120.0,-242.09955999999994
73,37.5,-119.375,-250.43051999999994
74,37.5,-118.75,-253.10899999999998
75,37.5,-118.125,-247.23505999999998
76,38.0,-122.5,-255.88399999999996
77,38.0,-121.875,-252.53529999999995
78,38.0,-121.25,-247.14389999999997
79,38.0,-120.625,-243.48149999999998
80,38.0,-120.0,-246.52299999999997
81,38.0,-119.375,-253.57789999999994
82,38.0,-118.75,-250.03101999999996
83,38.5,-123.125,-255.48575999999997
84,38.5,-122.5,-248.80119999999994
85,38.5,-121.875,-247.99802999999997
86,38.5,-121.25,-246.59152999999998
87,38.5,-120.625,-244.67269999999996
88,38.5,-120.0,-249.25134999999995
89,38.5,-119.375,-250.55463999999995
90,39.0,-123.125,-244.62671999999998
91,39.0,-122.5,-241.00205999999997
92,39.0,-121.875,-240.50644999999997
93,39.0,-121.25,-243.34323999999998
94,39.0,-120.625,-245.06977999999998
95,39.5,-123.75,-251.99069999999995
96,39.5,-123.125,-243.20444999999995
97,39.5,-122.5,-239.79669999999993
98,39.5,-121.875,-237.94324999999998
99,39.5,-121.25,-243.14987999999994
100,39.5,-120.625,-247.65049999999997
101,40.0,-123.75,-247.35769999999997
102,40.0,-123.125,-243.66069999999996
103,40.0,-122.5,-240.58839999999998
104,40.0,-121.875,-240.20529999999997
105,40.0,-121.25,-246.65103999999997
106,40.0,-120.625,-248.65769999999998
107,40.0,-120.0,-248.65021999999993
108,40.5,-124.375,-254.61881999999997
109,40.5,-123.75,-244.42813999999993
110,40.5,-123.125,-244.41693999999995
111,40.5,-122.5,-242.32819999999998
112,40.5,-121.875,-244.41767999999996
113,40.5,-121.25,-249.89566999999994
114,40.5,-120.625,-250.11029999999994
115,40.5,-120.0,-249.33783999999997
116,41.0,-123.75,-245.17365999999993
117,41.0,-123.125,-247.44779999999997
118,41.0,-122.5,-247.30496999999997
119,41.0,-121.875,-247.57187999999996
120,41.0,-121.25,-248.78501999999997
121,41.0,-120.625,-251.10343999999998
122,41.0,-120.0,-251.69895999999994
123,41.5,-123.75,-248.96073999999993
124,41.5,-123.125,-249.37976999999995
125,41.5,-122.5,-250.85422999999997
126,41.5,-121.875,-252.63259999999997
127,41.5,-121.25,-251.48636999999997
128,41.5,-120.625,-251.35053999999997
129,41.5,-120.0,-252.50279999999998
130,42.0,-123.125,-251.95041999999995
131,42.0,-122.5,-251.97794999999996
132,42.0,-121.875,-253.35761999999994
