Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.19754999999998
1,33.0,-116.25,-237.67026999999996
2,33.0,-115.625,-234.10636999999997
3,33.0,-115.0,-235.58515999999997
4,33.5,-117.5,-248.77231999999998
5,33.5,-116.875,-243.50406999999996
6,33.5,-116.25,-236.56064999999995
7,33.5,-115.625,-235.64722999999998
8,33.5,-115.0,-234.14322999999996
9,34.0,-118.125,-246.68686999999994
10,34.0,-117.5,-243.42374999999993
11,34.0,-116.875,-242.83669999999995
12,34.0,-116.25,-239.17142999999993
13,34.0,-115.625,-236.15805999999998
14,34.0,-115.0,-233.85227999999995
15,34.5,-120.0,-249.40424999999993
16,34.5,-119.375,-242.44943999999998
17,34.5,-118.75,-242.67233999999996
18,34.5,-118.125,-241.80945999999994
19,34.5,-117.5,-242.48346999999995
20,34.5,-116.875,-242.04856999999993
21,34.5,-116.25,-238.43576999999993
22,34.5,-115.625,-235.69989999999996
23,34.5,-115.0,-234.92771999999997
24,35.0,-120.625,-255.17929999999996
25,35.0,-120.0,-245.64449999999994
26,35.0,-119.375,-242.39139999999998
27,35.0,-118.75,-242.10306999999995
28,35.0,-118.125,-241.43283999999994
29,35.0,-117.5,-240.29654999999997
30,35.0,-116.875,-239.81889999999993
31,35.0,-116.25,-237.48941999999994
32,35.0,-115.625,-239.22711999999996
33,35.0,-115.0,-236.85343999999998
34,35.5,-120.625,-252.72434999999996
35,35.5,-120.0,-244.36447999999996
36,35.5,-119.375,-239.56379999999996
37,35.5,-118.75,-242.27933999999993
38,35.5,-118.125,-243.27402999999998
39,35.5,-117.5,-239.14212999999995
40,35.5,-116.875,-239.06021999999996
41,35.5,-116.25,-237.74234999999993
42,35.5,-115.625,-239.81711999999993
43,36.0,-121.25,-251.22611999999998
44,36.0,-120.625,-244.30002999999994
45,36.0,-120.0,-240.66389999999996
46,36.0,-119.375,-239.19333999999998
47,36.0,-118.75,-243.95716999999996
48,36.0,-118.125,-247.48429999999996
49,36.0,-117.5,-240.71359999999993
50,36.0,-116.875,-237.61075999999997
51,36.0,-116.25,-237.24912999999998
52,36.5,-121.875,-258.62042999999994
53,36.5,-121.25,-249.86453999999998
54,36.5,-120.625,-242.52884999999998
55,36.5,-120.0,-239.63109999999995
56,36.5,-119.375,-238.39203999999995
57,36.5,-118.75,-247.95502999999997
58,36.5,-118.125,-250.23926999999998
59,36.5,-117.5,-239.63816999999995
60,36.5,-116.875,-237.13376999999997
61,37.0,-121.875,-256.28129999999993
62,37.0,-121.25,-249.46579999999994
63,37.0,-120.625,-244.09476999999998
64,37.0,-120.0,-240.62363999999997
65,37.0,-119.375,-243.03992999999997
66,37.0,-118.75,-253.30129999999997
67,37.0,-118.125,-248.37079999999997
68,37.0,-117.5,-240.88922999999994
69,37.5,-121.875,-254.81039999999996
70,37.5,-121.25,-247.80686999999995
71,37.5,-120.625,-243.41289999999998
72,37.5,-120.0,-242.91679999999997
73,37.5,-119.375,-250.55899999999997
74,37.5,-118.75,-253.84055999999998
75,37.5,-118.125,-247.21601999999996
76,38.0,-122.5,-255.49169999999998
77,38.0,-121.875,-253.75922999999995
78,38.0,-121.25,-248.45645999999994
79,38.0,-120.625,-244.38901999999996
80,38.0,-120.0,-246.84732999999994
81,38.0,-119.375,-253.44303999999994
82,38.0,-118.75,-250.20145999999994
83,38.5,-123.125,-252.51975999999996
84,38.5,-122.5,-246.26834999999994
85,38.5,-121.875,-247.44364999999993
86,38.5,-121.25,-247.57065999999998
87,38.5,-120.625,-244.76816999999994
88,38.5,-120.0,-249.86081999999993
89,38.5,-119.375,-250.71744999999993
90,39.0,-123.125,-247.88303999999994
91,39.0,-122.5,-241.85813999999993
92,39.0,-121.875,-241.77799999999996
93,39.0,-121.25,-243.34061999999994
94,39.0,-120.625,-245.44846999999993
95,39.5,-123.75,-254.19837999999993
96,39.5,-123.125,-246.98989999999998
97,39.5,-122.5,-240.81899999999996
98,39.5,-121.875,-238.14334999999994
99,39.5,-121.25,-243.13602999999995
100,39.5,-120.625,-248.43772999999993
101,40.0,-123.75,-252.68952999999993
102,40.0,-123.125,-248.39331999999996
103,40.0,-122.5,-241.87067999999994
104,40.0,-121.875,-240.29047999999995
105,40.0,-121.25,-246.84749999999997
106,40.0,-120.625,-249.29077999999993
107,40.0,-120.0,-248.44345999999996
108,40.5,-124.375,-259.39124999999996
109,40.5,-123.75,-253.68199999999996
110,40.5,-123.125,-249.93122999999997
111,40.5,-122.5,-243.55079999999998
112,40.5,-121.875,-245.09744999999998
113,40.5,-121.25,-250.18213999999995
114,40.5,-120.625,-249.43103999999994
115,40.5,-120.0,-247.44391999999993
116,41.0,-123.75,-253.68643999999995
117,41.0,-123.125,-252.54111999999998
118,41.0,-122.5,-249.65674999999993
119,41.0,-121.875,-248.64035999999993
120,41.0,-121.25,-249.86951999999997
121,41.0,-120.625,-250.90279999999996
122,41.0,-120.0,-250.20923999999997
123,41.5,-123.75,-254.14585999999997
124,41.5,-123.125,-254.55802999999997
125,41.5,-122.5,-254.24707999999998
126,41.5,-121.875,-254.30479999999994
127,41.5,-121.25,-252.27533999999997
128,41.5,-120.625,-251.51401999999996
129,41.5,-120.0,-251.71219999999994
130,42.0,-123.125,-256.49961999999994
131,42.0,-122.5,-254.94449999999995
132,42.0,-121.875,-255.23691999999994
