Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.82651999999996
1,33.0,-116.25,-239.26801999999998
2,33.0,-115.625,-236.79569999999995
3,33.0,-115.0,-238.84635999999995
4,33.5,-117.5,-250.23489999999998
5,33.5,-116.875,-244.81357999999994
6,33.5,-116.25,-239.48783999999995
7,33.5,-115.625,-239.18921999999998
8,33.5,-115.0,-238.45149999999995
9,34.0,-118.125,-248.35791999999998
10,34.0,-117.5,-245.97165999999993
11,34.0,-116.875,-243.29831999999993
12,34.0,-116.25,-241.57189999999997
13,34.0,-115.625,-239.35864999999995
14,34.0,-115.0,-237.75891999999993
15,34.5,-120.0,-246.09302999999994
16,34.5,-119.375,-242.98316999999997
17,34.5,-118.75,-243.27664999999996
18,34.5,-118.125,-242.61731999999995
19,34.5,-117.5,-242.58179999999993
20,34.5,-116.875,-242.07602999999995
21,34.5,-116.25,-238.94126999999997
22,34.5,-115.625,-237.84781999999996
23,34.5,-115.0,-238.88776999999993
24,35.0,-120.625,-249.01549999999997
25,35.0,-120.0,-243.05084999999997
26,35.0,-119.375,-243.19312999999994
27,35.0,-118.75,-243.31977999999998
28,35.0,-118.125,-241.65842999999995
29,35.0,-117.5,-239.77896999999996
30,35.0,-116.875,-238.93802999999997
31,35.0,-116.25,-236.77851999999996
32,35.0,-115.625,-241.07981999999993
33,35.0,-115.0,-240.49307999999996
34,35.5,-120.625,-242.46347999999995
35,35.5,-120.0,-241.43085999999994
36,35.5,-119.375,-240.17835999999994
37,35.5,-118.75,-243.22509999999994
38,35.5,-118.125,-241.97799999999995
39,35.5,-117.5,-238.20407999999998
40,35.5,-116.875,-238.02884999999998
41,35.5,-116.25,-237.12389999999994
42,35.5,-115.625,-240.75759999999997
43,36.0,-121.25,-245.13211999999993
44,36.0,-120.625,-241.51029999999997
45,36.0,-120.0,-240.77779999999996
46,36.0,-119.375,-239.44129999999996
47,36.0,-118.75,-242.88009999999997
48,36.0,-118.125,-246.69659999999993
49,36.0,-117.5,-239.99893999999995
50,36.0,-116.875,-236.51456999999994
51,36.0,-116.25,-236.61819999999994
52,36.5,-121.875,-256.99237999999997
53,36.5,-121.25,-246.72109999999998
54,36.5,-120.625,-243.05673999999993
55,36.5,-120.0,-241.16626999999994
56,36.5,-119.375,-238.70066999999995
57,36.5,-118.75,-247.03415999999993
58,36.5,-118.125,-249.86231999999995
59,36.5,-117.5,-239.58451999999994
60,36.5,-116.875,-236.26229999999998
61,37.0,-121.875,-253.94354999999996
62,37.0,-121.25,-246.49529999999993
63,37.0,-120.625,-243.30259999999993
64,37.0,-120.0,-240.44389999999993
65,37.0,-119.375,-242.53829999999994
66,37.0,-118.75,-253.52326999999997
67,37.0,-118.125,-248.27173999999997
68,37.0,-117.5,-241.38739999999996
69,37.5,-121.875,-252.05164999999994
70,37.5,-121.25,-246.76303999999993
71,37.5,-120.625,-242.94639999999998
72,37.5,-120.0,-242.74089999999995
73,37.5,-119.375,-251.35404999999997
74,37.5,-118.75,-254.31619999999998
75,37.5,-118.125,-247.44675999999993
76,38.0,-122.5,-253.49609999999996
77,38.0,-121.875,-250.75626999999997
78,38.0,-121.25,-246.95191999999997
79,38.0,-120.625,-243.38242999999994
80,38.0,-120.0,-247.46665999999993
81,38.0,-119.375,-254.95276999999993
82,38.0,-118.75,-251.11356999999998
83,38.5,-123.125,-253.00003999999996
84,38.5,-122.5,-246.12851999999998
85,38.5,-121.875,-243.48963999999995
86,38.5,-121.25,-244.13156999999995
87,38.5,-120.625,-244.59293999999994
88,38.5,-120.0,-251.52143999999993
89,38.5,-119.375,-252.26966999999996
90,39.0,-123.125,-250.04843999999997
91,39.0,-122.5,-244.15329999999994
92,39.0,-121.875,-240.78897999999998
93,39.0,-121.25,-241.56586999999996
94,39.0,-120.625,-246.79532999999998
95,39.5,-123.75,-255.51694999999995
96,39.5,-123.125,-249.83353999999997
97,39.5,-122.5,-243.26809999999995
98,39.5,-121.875,-239.79799999999994
99,39.5,-121.25,-243.46207999999996
100,39.5,-120.625,-249.37607999999994
101,40.0,-123.75,-254.32767999999993
102,40.0,-123.125,-250.44052999999997
103,40.0,-122.5,-244.19699999999995
104,40.0,-121.875,-242.10083999999995
105,40.0,-121.25,-248.10479999999995
106,40.0,-120.625,-250.35239999999993
107,40.0,-120.0,-249.51219999999995
108,40.5,-124.375,-259.69553999999994
109,40.5,-123.75,-255.78519999999997
110,40.5,-123.125,-251.32883999999996
111,40.5,-122.5,-245.36716999999993
112,40.5,-121.875,-246.06289999999996
113,40.5,-121.25,-251.16751999999997
114,40.5,-120.625,-250.25034999999997
115,40.5,-120.0,-248.51383999999996
116,41.0,-123.75,-256.45331999999996
117,41.0,-123.125,-252.73752999999994
118,41.0,-122.5,-248.69986999999998
119,41.0,-121.875,-248.70432999999997
120,41.0,-121.25,-249.78244999999993
121,41.0,-120.625,-251.28812999999997
122,41.0,-120.0,-250.68711999999994
123,41.5,-123.75,-255.50083999999998
124,41.5,-123.125,-253.35584999999998
125,41.5,-122.5,-251.58811999999995
126,41.5,-121.875,-252.28219999999993
127,41.5,-121.25,-251.50412999999998
128,41.5,-120.625,-250.94499999999994
129,41.5,-120.0,-250.96674999999993
130,42.0,-123.125,-253.76919999999996
131,42.0,-122.5,-252.15241999999995
132,42.0,-121.875,-252.62406999999996
