Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.67899999999997
1,33.0,-116.25,-242.94369999999998
2,33.0,-115.625,-237.91525999999993
3,33.0,-115.0,-238.92869999999994
4,33.5,-117.5,-249.94284999999996
5,33.5,-116.875,-248.72916999999995
6,33.5,-116.25,-241.55099999999993
7,33.5,-115.625,-239.29874999999993
8,33.5,-115.0,-238.30199999999996
9,34.0,-118.125,-249.38156999999995
10,34.0,-117.5,-247.48136999999997
11,34.0,-116.875,-247.55106999999998
12,34.0,-116.25,-244.24216999999993
13,34.0,-115.625,-240.05989999999997
14,34.0,-115.0,-238.20319999999998
15,34.5,-120.0,-251.44486999999998
16,34.5,-119.375,-248.66239999999993
17,34.5,-118.75,-247.16004999999996
18,34.5,-118.125,-246.83786999999995
19,34.5,-117.5,-246.87415999999996
20,34.5,-116.875,-246.37973999999997
21,34.5,-116.25,-242.71319999999997
22,34.5,-115.625,-239.56613999999996
23,34.5,-115.0,-240.22074999999995
24,35.0,-120.625,-253.93027999999998
25,35.0,-120.0,-250.78992999999997
26,35.0,-119.375,-247.22202999999996
27,35.0,-118.75,-246.66342999999995
28,35.0,-118.125,-246.28626999999994
29,35.0,-117.5,-244.93229999999994
30,35.0,-116.875,-244.34757999999994
31,35.0,-116.25,-241.27127999999993
32,35.0,-115.625,-243.68814999999995
33,35.0,-115.0,-243.00223999999997
34,35.5,-120.625,-253.25821999999994
35,35.5,-120.0,-249.35879999999997
36,35.5,-119.375,-244.31992999999994
37,35.5,-118.75,-247.11449999999996
38,35.5,-118.125,-246.87393999999995
39,35.5,-117.5,-243.45359999999994
40,35.5,-116.875,-243.55489999999998
41,35.5,-116.25,-241.46695999999997
42,35.5,-115.625,-244.31061999999997
43,36.0,-121.25,-253.45346999999998
44,36.0,-120.625,-250.91525999999993
45,36.0,-120.0,-246.58879999999994
46,36.0,-119.375,-244.11045999999993
47,36.0,-118.75,-248.50687999999997
48,36.0,-118.125,-251.08383999999995
49,36.0,-117.5,-245.55949999999996
50,36.0,-116.875,-242.24192999999997
51,36.0,-116.25,-241.40964999999994
52,36.5,-121.875,-254.30585999999994
53,36.5,-121.25,-250.60556999999994
54,36.5,-120.625,-246.35364999999996
55,36.5,-120.0,-243.35712999999993
56,36.5,-119.375,-243.53696999999994
57,36.5,-118.75,-252.10782999999998
58,36.5,-118.125,-253.74631999999997
59,36.5,-117.5,-244.94232999999997
60,36.5,-116.875,-242.40139999999997
61,37.0,-121.875,-253.21999999999997
62,37.0,-121.25,-249.09354999999994
63,37.0,-120.625,-244.78104999999994
64,37.0,-120.0,-243.27109999999993
65,37.0,-119.375,-248.27039999999994
66,37.0,-118.75,-257.47766999999993
67,37.0,-118.125,-252.30449999999996
68,37.0,-117.5,-247.20109999999994
69,37.5,-121.875,-251.18534999999997
70,37.5,-121.25,-247.09232999999995
71,37.5,-120.625,-244.00162999999998
72,37.5,-120.0,-247.20865999999995
73,37.5,-119.375,-255.33599999999996
74,37.5,-118.75,-257.26779999999997
75,37.5,-118.125,-251.40006999999997
76,38.0,-122.5,-253.47147999999993
77,38.0,-121.875,-250.38369999999998
78,38.0,-121.25,-246.63407999999993
79,38.0,-120.625,-246.39466999999996
80,38.0,-120.0,-251.83377999999993
81,38.0,-119.375,-257.63886999999994
82,38.0,-118.75,-253.96225999999996
83,38.5,-123.125,-253.96973999999994
84,38.5,-122.5,-251.06449999999995
85,38.5,-121.875,-247.70267999999993
86,38.5,-121.25,-246.32759999999996
87,38.5,-120.625,-249.00619999999998
88,38.5,-120.0,-254.40599999999995
89,38.5,-119.375,-254.66104999999993
90,39.0,-123.125,-250.45944999999995
91,39.0,-122.5,-247.38439999999997
92,39.0,-121.875,-244.80002999999994
93,39.0,-121.25,-246.42059999999998
94,39.0,-120.625,-251.15129999999994
95,39.5,-123.75,-253.59509999999995
96,39.5,-123.125,-249.43064999999996
97,39.5,-122.5,-245.48441999999994
98,39.5,-121.875,-244.19727999999998
99,39.5,-121.25,-248.58179999999993
100,39.5,-120.625,-252.85679999999996
101,40.0,-123.75,-252.16739999999993
102,40.0,-123.125,-249.37973999999997
103,40.0,-122.5,-245.61145999999997
104,40.0,-121.875,-245.95902999999993
105,40.0,-121.25,-252.11447999999996
106,40.0,-120.625,-253.13431999999995
107,40.0,-120.0,-250.38852999999995
108,40.5,-124.375,-255.47544999999997
109,40.5,-123.75,-250.83145999999994
110,40.5,-123.125,-248.93186999999995
111,40.5,-122.5,-246.20909999999998
112,40.5,-121.875,-248.60263999999995
113,40.5,-121.25,-253.10074999999995
114,40.5,-120.625,-250.92029999999994
115,40.5,-120.0,-248.11319999999995
116,41.0,-123.75,-250.96494999999993
117,41.0,-123.125,-250.33066999999994
118,41.0,-122.5,-249.79663999999997
119,41.0,-121.875,-250.14847999999995
120,41.0,-121.25,-250.11627999999996
121,41.0,-120.625,-250.56449999999995
122,41.0,-120.0,-249.36692999999997
123,41.5,-123.75,-251.53247999999996
124,41.5,-123.125,-249.59976999999998
125,41.5,-122.5,-250.00882999999993
126,41.5,-121.875,-251.77379999999994
127,41.5,-121.25,-250.08914999999996
128,41.5,-120.625,-249.96207999999996
129,41.5,-120.0,-249.91965999999996
130,42.0,-123.125,-249.54602999999997
131,42.0,-122.5,-248.43159999999995
132,42.0,-121.875,-249.89709999999997
