Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.14079999999996
1,33.0,-116.25,-252.74387999999993
2,33.0,-115.625,-249.49063999999993
3,33.0,-115.0,-250.19791999999995
4,33.5,-117.5,-255.89884999999998
5,33.5,-116.875,-256.55673999999993
6,33.5,-116.25,-250.97306999999995
7,33.5,-115.625,-251.34265999999997
8,33.5,-115.0,-250.91977999999995
9,34.0,-118.125,-256.25609999999995
10,34.0,-117.5,-256.26487
11,34.0,-116.875,-256.0789
12,34.0,-116.25,-253.68161999999995
13,34.0,-115.625,-252.83097999999995
14,34.0,-115.0,-251.36496999999997
15,34.5,-120.0,-258.27219999999994
16,34.5,-119.375,-259.3735199999999
17,34.5,-118.75,-259.76566999999994
18,34.5,-118.125,-258.55002999999994
19,34.5,-117.5,-258.29459999999995
20,34.5,-116.875,-257.09329999999994
21,34.5,-116.25,-254.98589999999996
22,34.5,-115.625,-252.49716999999998
23,34.5,-115.0,-252.84091999999998
24,35.0,-120.625,-258.89509999999996
25,35.0,-120.0,-261.00197
26,35.0,-119.375,-261.63939999999997
27,35.0,-118.75,-263.03836999999993
28,35.0,-118.125,-260.23142999999993
29,35.0,-117.5,-258.66792
30,35.0,-116.875,-257.50939999999997
31,35.0,-116.25,-255.47693999999996
32,35.0,-115.625,-255.45304999999996
33,35.0,-115.0,-255.41459999999995
34,35.5,-120.625,-259.22806999999995
35,35.5,-120.0,-259.39194999999995
36,35.5,-119.375,-258.53015999999997
37,35.5,-118.75,-262.12409999999994
38,35.5,-118.125,-259.43979999999993
39,35.5,-117.5,-257.6527
40,35.5,-116.875,-258.78781999999995
41,35.5,-116.25,-256.96529999999996
42,35.5,-115.625,-256.77939999999995
43,36.0,-121.25,-259.08872999999994
44,36.0,-120.625,-258.57409999999993
45,36.0,-120.0,-257.55519999999996
46,36.0,-119.375,-257.75755
47,36.0,-118.75,-261.21016
48,36.0,-118.125,-263.12549999999993
49,36.0,-117.5,-259.49472999999995
50,36.0,-116.875,-258.84919999999994
51,36.0,-116.25,-257.34749999999997
52,36.5,-121.875,-258.48875
53,36.5,-121.25,-259.79319999999996
54,36.5,-120.625,-258.67063999999993
55,36.5,-120.0,-257.13086999999996
56,36.5,-119.375,-256.58779999999996
57,36.5,-118.75,-263.5841
58,36.5,-118.125,-264.87204999999994
59,36.5,-117.5,-259.58275
60,36.5,-116.875,-258.99959999999993
61,37.0,-121.875,-259.16646
62,37.0,-121.25,-259.06143999999995
63,37.0,-120.625,-257.14189999999996
64,37.0,-120.0,-256.25987
65,37.0,-119.375,-259.93089999999995
66,37.0,-118.75,-269.95566999999994
67,37.0,-118.125,-265.00773
68,37.0,-117.5,-262.00165999999996
69,37.5,-121.875,-259.29783
70,37.5,-121.25,-258.54526999999996
71,37.5,-120.625,-256.38187999999997
72,37.5,-120.0,-259.28249999999997
73,37.5,-119.375,-268.4946699999999
74,37.5,-118.75,-270.03311999999994
75,37.5,-118.125,-264.12922
76,38.0,-122.5,-258.60486999999995
77,38.0,-121.875,-258.6362
78,38.0,-121.25,-257.60074999999995
79,38.0,-120.625,-258.3126
80,38.0,-120.0,-265.14273999999995
81,38.0,-119.375,-271.87924999999996
82,38.0,-118.75,-267.65244999999993
83,38.5,-123.125,-259.43366999999995
84,38.5,-122.5,-260.15324
85,38.5,-121.875,-258.82334999999995
86,38.5,-121.25,-257.98849999999993
87,38.5,-120.625,-261.77029999999996
88,38.5,-120.0,-269.41549999999995
89,38.5,-119.375,-269.36423999999994
90,39.0,-123.125,-261.87631999999996
91,39.0,-122.5,-261.2360699999999
92,39.0,-121.875,-258.96549999999996
93,39.0,-121.25,-259.59137999999996
94,39.0,-120.625,-265.3597
95,39.5,-123.75,-260.53406999999993
96,39.5,-123.125,-264.34201999999993
97,39.5,-122.5,-261.42569999999995
98,39.5,-121.875,-259.76789999999994
99,39.5,-121.25,-262.99069999999995
100,39.5,-120.625,-268.34579999999994
101,40.0,-123.75,-262.12326999999993
102,40.0,-123.125,-265.71146999999996
103,40.0,-122.5,-261.60761999999994
104,40.0,-121.875,-262.52385
105,40.0,-121.25,-267.59043999999994
106,40.0,-120.625,-268.49119999999994
107,40.0,-120.0,-266.56955999999997
108,40.5,-124.375,-260.02353999999997
109,40.5,-123.75,-263.57059999999996
110,40.5,-123.125,-265.74704999999994
111,40.5,-122.5,-263.18283999999994
112,40.5,-121.875,-264.64041999999995
113,40.5,-121.25,-269.59421999999995
114,40.5,-120.625,-268.18201999999997
115,40.5,-120.0,-265.77275
116,41.0,-123.75,-263.4906399999999
117,41.0,-123.125,-267.54022999999995
118,41.0,-122.5,-267.42169999999993
119,41.0,-121.875,-266.31714999999997
120,41.0,-121.25,-267.11542999999995
121,41.0,-120.625,-268.66501999999997
122,41.0,-120.0,-268.54196999999994
123,41.5,-123.75,-264.36269999999996
124,41.5,-123.125,-267.54547999999994
125,41.5,-122.5,-268.13129999999995
126,41.5,-121.875,-269.21192999999994
127,41.5,-121.25,-268.09262999999993
128,41.5,-120.625,-267.9548199999999
129,41.5,-120.0,-268.72531999999995
130,42.0,-123.125,-266.99399999999997
131,42.0,-122.5,-267.42625
132,42.0,-121.875,-268.44849999999997
