Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.09763999999996
1,33.0,-116.25,-252.04416999999995
2,33.0,-115.625,-249.48834999999997
3,33.0,-115.0,-250.58536999999995
4,33.5,-117.5,-253.62113999999997
5,33.5,-116.875,-254.12259999999998
6,33.5,-116.25,-251.53235999999998
7,33.5,-115.625,-251.41574999999995
8,33.5,-115.0,-251.33646999999996
9,34.0,-118.125,-253.43231999999995
10,34.0,-117.5,-252.98435999999998
11,34.0,-116.875,-254.10874999999993
12,34.0,-116.25,-254.55973999999998
13,34.0,-115.625,-252.70189999999997
14,34.0,-115.0,-251.87433999999996
15,34.5,-120.0,-254.96182999999996
16,34.5,-119.375,-254.17487999999997
17,34.5,-118.75,-254.70883999999995
18,34.5,-118.125,-254.50675999999993
19,34.5,-117.5,-255.63861999999995
20,34.5,-116.875,-256.60596999999996
21,34.5,-116.25,-254.31394999999998
22,34.5,-115.625,-251.98447999999996
23,34.5,-115.0,-253.17309999999998
24,35.0,-120.625,-257.43314999999996
25,35.0,-120.0,-255.37937999999997
26,35.0,-119.375,-254.96216999999996
27,35.0,-118.75,-254.93649999999997
28,35.0,-118.125,-256.0216199999999
29,35.0,-117.5,-255.17599999999993
30,35.0,-116.875,-255.24771999999996
31,35.0,-116.25,-253.23355999999995
32,35.0,-115.625,-255.64112999999998
33,35.0,-115.0,-255.58493999999996
34,35.5,-120.625,-256.53349999999995
35,35.5,-120.0,-254.50534999999996
36,35.5,-119.375,-252.78855999999996
37,35.5,-118.75,-253.61762999999996
38,35.5,-118.125,-256.84569999999997
39,35.5,-117.5,-254.71445999999997
40,35.5,-116.875,-255.31815999999998
41,35.5,-116.25,-253.59796999999998
42,35.5,-115.625,-256.3384199999999
43,36.0,-121.25,-256.45539999999994
44,36.0,-120.625,-254.80449999999996
45,36.0,-120.0,-253.81095999999997
46,36.0,-119.375,-252.86429999999996
47,36.0,-118.75,-255.20706999999993
48,36.0,-118.125,-261.50663
49,36.0,-117.5,-256.48331999999994
50,36.0,-116.875,-254.69919999999996
51,36.0,-116.25,-253.89536999999996
52,36.5,-121.875,-258.80949999999996
53,36.5,-121.25,-257.1199
54,36.5,-120.625,-255.14493999999996
55,36.5,-120.0,-254.24307999999996
56,36.5,-119.375,-252.23409999999996
57,36.5,-118.75,-259.5411
58,36.5,-118.125,-263.23087999999996
59,36.5,-117.5,-256.12854999999996
60,36.5,-116.875,-254.91349999999994
61,37.0,-121.875,-258.06195999999994
62,37.0,-121.25,-256.73346999999995
63,37.0,-120.625,-254.89163999999994
64,37.0,-120.0,-253.24289999999996
65,37.0,-119.375,-255.86453999999998
66,37.0,-118.75,-266.37706
67,37.0,-118.125,-261.8443
68,37.0,-117.5,-258.19969999999995
69,37.5,-121.875,-257.62113999999997
70,37.5,-121.25,-256.04001999999997
71,37.5,-120.625,-254.50219999999996
72,37.5,-120.0,-256.01395999999994
73,37.5,-119.375,-263.72065
74,37.5,-118.75,-266.9727
75,37.5,-118.125,-261.14482
76,38.0,-122.5,-258.17047999999994
77,38.0,-121.875,-257.20739999999995
78,38.0,-121.25,-255.78433999999993
79,38.0,-120.625,-255.52011999999996
80,38.0,-120.0,-260.29179999999997
81,38.0,-119.375,-267.38181999999995
82,38.0,-118.75,-263.46885
83,38.5,-123.125,-259.52335999999997
84,38.5,-122.5,-257.89237999999995
85,38.5,-121.875,-256.58664999999996
86,38.5,-121.25,-255.83023999999995
87,38.5,-120.625,-257.8982
88,38.5,-120.0,-263.70699999999994
89,38.5,-119.375,-263.9116599999999
90,39.0,-123.125,-259.86441999999994
91,39.0,-122.5,-258.39557999999994
92,39.0,-121.875,-256.37033999999994
93,39.0,-121.25,-256.27714
94,39.0,-120.625,-259.98776999999995
95,39.5,-123.75,-260.33255999999994
96,39.5,-123.125,-261.08209999999997
97,39.5,-122.5,-257.89969999999994
98,39.5,-121.875,-255.90619999999996
99,39.5,-121.25,-258.01975999999996
100,39.5,-120.625,-262.61072999999993
101,40.0,-123.75,-260.93372999999997
102,40.0,-123.125,-262.35148
103,40.0,-122.5,-257.92449999999997
104,40.0,-121.875,-257.25687999999997
105,40.0,-121.25,-262.02052
106,40.0,-120.625,-263.32791999999995
107,40.0,-120.0,-261.99965
108,40.5,-124.375,-261.2048199999999
109,40.5,-123.75,-261.86896999999993
110,40.5,-123.125,-263.06632999999994
111,40.5,-122.5,-258.3633
112,40.5,-121.875,-259.41651999999993
113,40.5,-121.25,-264.74463999999995
114,40.5,-120.625,-263.91589999999997
115,40.5,-120.0,-262.70267999999993
116,41.0,-123.75,-261.43242
117,41.0,-123.125,-264.20419999999996
118,41.0,-122.5,-262.98329999999993
119,41.0,-121.875,-262.09409999999997
120,41.0,-121.25,-262.52549999999997
121,41.0,-120.625,-264.30168
122,41.0,-120.0,-264.56413
123,41.5,-123.75,-261.54849999999993
124,41.5,-123.125,-263.37076999999994
125,41.5,-122.5,-264.06284999999997
126,41.5,-121.875,-265.57859999999994
127,41.5,-121.25,-263.89395999999994
128,41.5,-120.625,-263.03946999999994
129,41.5,-120.0,-263.93219999999997
130,42.0,-123.125,-263.10526999999996
131,42.0,-122.5,-263.53619999999995
132,42.0,-121.875,-264.47909999999996
