Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.51499999999993
1,33.0,-116.25,-252.19999999999993
2,33.0,-115.625,-249.26364999999993
3,33.0,-115.0,-249.98764999999997
4,33.5,-117.5,-250.07004999999998
5,33.5,-116.875,-253.75379999999996
6,33.5,-116.25,-252.02536999999995
7,33.5,-115.625,-252.08289999999994
8,33.5,-115.0,-251.25397999999996
9,34.0,-118.125,-250.71353999999997
10,34.0,-117.5,-251.53275999999994
11,34.0,-116.875,-254.66822999999994
12,34.0,-116.25,-255.61585999999994
13,34.0,-115.625,-253.67465999999996
14,34.0,-115.0,-252.05197999999996
15,34.5,-120.0,-252.64456999999993
16,34.5,-119.375,-253.10282999999993
17,34.5,-118.75,-253.24582999999996
18,34.5,-118.125,-253.57346999999993
19,34.5,-117.5,-255.73689999999993
20,34.5,-116.875,-256.94614999999993
21,34.5,-116.25,-255.22211999999996
22,34.5,-115.625,-253.31772999999993
23,34.5,-115.0,-253.80829999999997
24,35.0,-120.625,-254.14339999999993
25,35.0,-120.0,-252.15073999999993
26,35.0,-119.375,-252.77457999999996
27,35.0,-118.75,-254.57382999999993
28,35.0,-118.125,-255.72132999999997
29,35.0,-117.5,-254.89329999999995
30,35.0,-116.875,-255.32291999999995
31,35.0,-116.25,-253.91251999999997
32,35.0,-115.625,-257.48265
33,35.0,-115.0,-256.48179999999996
34,35.5,-120.625,-252.73227999999995
35,35.5,-120.0,-250.07321999999994
36,35.5,-119.375,-248.00885999999997
37,35.5,-118.75,-252.64441999999997
38,35.5,-118.125,-257.46428
39,35.5,-117.5,-254.71213999999998
40,35.5,-116.875,-255.01181999999994
41,35.5,-116.25,-254.60895999999997
42,35.5,-115.625,-259.01856999999995
43,36.0,-121.25,-252.98679999999996
44,36.0,-120.625,-250.98664999999994
45,36.0,-120.0,-249.40125999999998
46,36.0,-119.375,-247.92142999999993
47,36.0,-118.75,-254.31897999999995
48,36.0,-118.125,-262.41594
49,36.0,-117.5,-257.88626999999997
50,36.0,-116.875,-255.02594999999997
51,36.0,-116.25,-254.90779999999995
52,36.5,-121.875,-254.34406999999993
53,36.5,-121.25,-252.14316999999994
54,36.5,-120.625,-250.96262999999993
55,36.5,-120.0,-249.44149999999996
56,36.5,-119.375,-248.32199999999995
57,36.5,-118.75,-259.43379999999996
58,36.5,-118.125,-264.65122999999994
59,36.5,-117.5,-257.85196999999994
60,36.5,-116.875,-256.42238
61,37.0,-121.875,-253.77323999999993
62,37.0,-121.25,-251.22403999999995
63,37.0,-120.625,-249.63669999999996
64,37.0,-120.0,-248.93186999999995
65,37.0,-119.375,-253.89389999999997
66,37.0,-118.75,-265.40719999999993
67,37.0,-118.125,-263.68479999999994
68,37.0,-117.5,-259.86089999999996
69,37.5,-121.875,-253.41947999999996
70,37.5,-121.25,-251.11959999999993
71,37.5,-120.625,-249.10639999999995
72,37.5,-120.0,-252.50855999999993
73,37.5,-119.375,-262.81399999999996
74,37.5,-118.75,-266.12217
75,37.5,-118.125,-263.20664999999997
76,38.0,-122.5,-255.02753999999993
77,38.0,-121.875,-253.73049999999995
78,38.0,-121.25,-250.30402999999995
79,38.0,-120.625,-251.13069999999993
80,38.0,-120.0,-258.88437999999996
81,38.0,-119.375,-266.05612999999994
82,38.0,-118.75,-263.9899
83,38.5,-123.125,-255.64057999999994
84,38.5,-122.5,-254.28073999999998
85,38.5,-121.875,-253.29499999999996
86,38.5,-121.25,-250.16934999999995
87,38.5,-120.625,-254.65582999999998
88,38.5,-120.0,-262.51469999999995
89,38.5,-119.375,-263.82776999999993
90,39.0,-123.125,-255.29056999999995
91,39.0,-122.5,-254.30313999999993
92,39.0,-121.875,-251.84516999999994
93,39.0,-121.25,-251.16416999999996
94,39.0,-120.625,-257.67771999999997
95,39.5,-123.75,-257.20847999999995
96,39.5,-123.125,-257.04949999999997
97,39.5,-122.5,-253.99379999999996
98,39.5,-121.875,-251.17149999999998
99,39.5,-121.25,-254.29349999999994
100,39.5,-120.625,-260.95932999999997
101,40.0,-123.75,-257.03424999999993
102,40.0,-123.125,-258.53327999999993
103,40.0,-122.5,-253.76572999999996
104,40.0,-121.875,-253.19455999999997
105,40.0,-121.25,-260.10103
106,40.0,-120.625,-262.85385999999994
107,40.0,-120.0,-263.04196999999994
108,40.5,-124.375,-259.17439999999993
109,40.5,-123.75,-257.29164
110,40.5,-123.125,-258.67371999999995
111,40.5,-122.5,-254.13499999999993
112,40.5,-121.875,-256.33369999999996
113,40.5,-121.25,-264.17316999999997
114,40.5,-120.625,-264.46552999999994
115,40.5,-120.0,-263.4675
116,41.0,-123.75,-257.48285999999996
117,41.0,-123.125,-259.98441999999994
118,41.0,-122.5,-258.81339999999994
119,41.0,-121.875,-258.52539999999993
120,41.0,-121.25,-262.39199999999994
121,41.0,-120.625,-265.13859999999994
122,41.0,-120.0,-265.49969999999996
123,41.5,-123.75,-258.20619999999997
124,41.5,-123.125,-259.71579999999994
125,41.5,-122.5,-260.88319999999993
126,41.5,-121.875,-263.6174
127,41.5,-121.25,-263.9838
128,41.5,-120.625,-264.43051999999994
129,41.5,-120.0,-265.40164999999996
130,42.0,-123.125,-259.92655999999994
131,42.0,-122.5,-261.65824999999995
132,42.0,-121.875,-264.0626
