Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.97797999999995
1,33.0,-116.25,-244.52152999999993
2,33.0,-115.625,-239.73496999999998
3,33.0,-115.0,-240.79245999999995
4,33.5,-117.5,-253.04325999999998
5,33.5,-116.875,-250.50389999999993
6,33.5,-116.25,-242.58963999999997
7,33.5,-115.625,-241.09821999999997
8,33.5,-115.0,-240.86814999999996
9,34.0,-118.125,-252.34543999999994
10,34.0,-117.5,-250.34076999999996
11,34.0,-116.875,-248.80129999999997
12,34.0,-116.25,-244.51981999999998
13,34.0,-115.625,-241.34665999999993
14,34.0,-115.0,-240.24569999999994
15,34.5,-120.0,-253.17682999999994
16,34.5,-119.375,-248.82291999999995
17,34.5,-118.75,-248.59012999999993
18,34.5,-118.125,-248.45243999999997
19,34.5,-117.5,-248.33969999999994
20,34.5,-116.875,-247.61459999999994
21,34.5,-116.25,-243.56317999999993
22,34.5,-115.625,-240.91916999999995
23,34.5,-115.0,-241.53897999999998
24,35.0,-120.625,-257.01339999999993
25,35.0,-120.0,-251.44031999999993
26,35.0,-119.375,-247.58509999999995
27,35.0,-118.75,-248.42276999999996
28,35.0,-118.125,-248.28177999999997
29,35.0,-117.5,-246.34219999999993
30,35.0,-116.875,-244.91257999999993
31,35.0,-116.25,-241.90969999999993
32,35.0,-115.625,-244.63609999999994
33,35.0,-115.0,-243.54676999999998
34,35.5,-120.625,-256.12639999999993
35,35.5,-120.0,-250.76822999999996
36,35.5,-119.375,-245.45984999999996
37,35.5,-118.75,-248.61832999999996
38,35.5,-118.125,-249.94149999999996
39,35.5,-117.5,-245.42289999999997
40,35.5,-116.875,-244.85993999999994
41,35.5,-116.25,-242.65885999999995
42,35.5,-115.625,-245.10069999999996
43,36.0,-121.25,-255.26799999999997
44,36.0,-120.625,-249.96103999999997
45,36.0,-120.0,-246.67044999999996
46,36.0,-119.375,-245.38022999999993
47,36.0,-118.75,-250.08079999999995
48,36.0,-118.125,-251.59766999999994
49,36.0,-117.5,-245.70549999999997
50,36.0,-116.875,-243.29422999999997
51,36.0,-116.25,-242.64887999999996
52,36.5,-121.875,-258.19766999999996
53,36.5,-121.25,-253.80319999999995
54,36.5,-120.625,-247.99323999999996
55,36.5,-120.0,-245.58249999999998
56,36.5,-119.375,-244.86484999999993
57,36.5,-118.75,-252.49469999999997
58,36.5,-118.125,-253.24389999999994
59,36.5,-117.5,-243.73159999999996
60,36.5,-116.875,-242.12929999999994
61,37.0,-121.875,-257.20879999999994
62,37.0,-121.25,-252.72619999999995
63,37.0,-120.625,-248.49576999999994
64,37.0,-120.0,-246.25513999999993
65,37.0,-119.375,-247.87735999999995
66,37.0,-118.75,-256.69839999999994
67,37.0,-118.125,-250.66361999999998
68,37.0,-117.5,-245.33707999999996
69,37.5,-121.875,-256.64199999999994
70,37.5,-121.25,-251.63609999999994
71,37.5,-120.625,-247.90489999999994
72,37.5,-120.0,-246.57059999999996
73,37.5,-119.375,-254.60633999999993
74,37.5,-118.75,-256.6547699999999
75,37.5,-118.125,-250.31949999999995
76,38.0,-122.5,-258.27005999999994
77,38.0,-121.875,-256.30686999999995
78,38.0,-121.25,-252.27045999999996
79,38.0,-120.625,-248.66879999999998
80,38.0,-120.0,-250.96707999999995
81,38.0,-119.375,-257.64997999999997
82,38.0,-118.75,-253.47452999999996
83,38.5,-123.125,-257.06719999999996
84,38.5,-122.5,-254.26322999999996
85,38.5,-121.875,-253.23769999999996
86,38.5,-121.25,-251.24942999999996
87,38.5,-120.625,-249.39343999999994
88,38.5,-120.0,-253.61441999999994
89,38.5,-119.375,-254.88806999999997
90,39.0,-123.125,-251.90839999999997
91,39.0,-122.5,-248.86106999999993
92,39.0,-121.875,-249.25649999999996
93,39.0,-121.25,-248.75649999999996
94,39.0,-120.625,-249.80466999999993
95,39.5,-123.75,-255.86252999999994
96,39.5,-123.125,-250.26587999999998
97,39.5,-122.5,-245.94699999999995
98,39.5,-121.875,-245.66437999999994
99,39.5,-121.25,-247.60129999999998
100,39.5,-120.625,-252.41367999999994
101,40.0,-123.75,-252.93576999999993
102,40.0,-123.125,-250.82074999999998
103,40.0,-122.5,-244.67884999999995
104,40.0,-121.875,-244.72956999999997
105,40.0,-121.25,-250.70439999999996
106,40.0,-120.625,-252.89572999999996
107,40.0,-120.0,-252.15335999999996
108,40.5,-124.375,-258.73227999999995
109,40.5,-123.75,-251.45523999999995
110,40.5,-123.125,-250.12679999999995
111,40.5,-122.5,-245.22367999999994
112,40.5,-121.875,-247.80589999999995
113,40.5,-121.25,-253.31314999999995
114,40.5,-120.625,-252.82572999999996
115,40.5,-120.0,-251.27849999999995
116,41.0,-123.75,-251.69821999999994
117,41.0,-123.125,-250.92081999999994
118,41.0,-122.5,-249.19211999999993
119,41.0,-121.875,-250.14249999999993
120,41.0,-121.25,-251.74384999999995
121,41.0,-120.625,-254.28055999999998
122,41.0,-120.0,-254.73549999999994
123,41.5,-123.75,-251.15979999999996
124,41.5,-123.125,-251.39979999999997
125,41.5,-122.5,-252.15286999999995
126,41.5,-121.875,-254.34482999999994
127,41.5,-121.25,-254.48099999999994
128,41.5,-120.625,-254.75492999999994
129,41.5,-120.0,-255.66829999999993
130,42.0,-123.125,-251.89725999999996
131,42.0,-122.5,-252.77059999999994
132,42.0,-121.875,-254.71274999999997
