Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.53069999999997
1,33.0,-116.25,-262.1072199999999
2,33.0,-115.625,-257.80099999999993
3,33.0,-115.0,-258.76706999999993
4,33.5,-117.5,-261.34959999999995
5,33.5,-116.875,-266.22812999999996
6,33.5,-116.25,-262.46999999999997
7,33.5,-115.625,-260.59399999999994
8,33.5,-115.0,-259.75894999999997
9,34.0,-118.125,-262.71054999999996
10,34.0,-117.5,-264.58426999999995
11,34.0,-116.875,-267.15103999999997
12,34.0,-116.25,-265.93427999999994
13,34.0,-115.625,-261.51523999999995
14,34.0,-115.0,-259.85855999999995
15,34.5,-120.0,-262.20752999999996
16,34.5,-119.375,-265.64543
17,34.5,-118.75,-265.77075999999994
18,34.5,-118.125,-265.77307999999994
19,34.5,-117.5,-267.27512999999993
20,34.5,-116.875,-267.72069999999997
21,34.5,-116.25,-264.68576999999993
22,34.5,-115.625,-261.07923999999997
23,34.5,-115.0,-261.26544999999993
24,35.0,-120.625,-261.88016999999996
25,35.0,-120.0,-264.97763999999995
26,35.0,-119.375,-265.941
27,35.0,-118.75,-266.92499999999995
28,35.0,-118.125,-267.51597
29,35.0,-117.5,-266.16712999999993
30,35.0,-116.875,-265.50699999999995
31,35.0,-116.25,-262.95365999999996
32,35.0,-115.625,-265.43296999999995
33,35.0,-115.0,-263.61979999999994
34,35.5,-120.625,-263.29837999999995
35,35.5,-120.0,-263.29614999999995
36,35.5,-119.375,-261.17256
37,35.5,-118.75,-265.93033999999994
38,35.5,-118.125,-269.56409999999994
39,35.5,-117.5,-266.53889999999996
40,35.5,-116.875,-265.58316999999994
41,35.5,-116.25,-263.84219999999993
42,35.5,-115.625,-266.77786999999995
43,36.0,-121.25,-264.75785999999994
44,36.0,-120.625,-264.46433999999994
45,36.0,-120.0,-262.42154999999997
46,36.0,-119.375,-261.4342
47,36.0,-118.75,-268.73436
48,36.0,-118.125,-273.9001999999999
49,36.0,-117.5,-268.88767999999993
50,36.0,-116.875,-265.04242999999997
51,36.0,-116.25,-264.26426
52,36.5,-121.875,-263.63663999999994
53,36.5,-121.25,-266.14725999999996
54,36.5,-120.625,-264.82478
55,36.5,-120.0,-262.33115999999995
56,36.5,-119.375,-263.35909999999996
57,36.5,-118.75,-273.40709999999996
58,36.5,-118.125,-276.47727999999995
59,36.5,-117.5,-267.48839999999996
60,36.5,-116.875,-264.97171999999995
61,37.0,-121.875,-265.18059999999997
62,37.0,-121.25,-265.57692
63,37.0,-120.625,-263.28069999999997
64,37.0,-120.0,-263.29169999999993
65,37.0,-119.375,-269.63566
66,37.0,-118.75,-277.50309999999996
67,37.0,-118.125,-274.01111999999995
68,37.0,-117.5,-268.41922999999997
69,37.5,-121.875,-266.53241999999995
70,37.5,-121.25,-265.84317999999996
71,37.5,-120.625,-263.90815
72,37.5,-120.0,-268.36992
73,37.5,-119.375,-274.58512999999994
74,37.5,-118.75,-278.11299999999994
75,37.5,-118.125,-273.26691999999997
76,38.0,-122.5,-265.33853999999997
77,38.0,-121.875,-265.51838
78,38.0,-121.25,-264.96613999999994
79,38.0,-120.625,-266.99784999999997
80,38.0,-120.0,-272.79975999999994
81,38.0,-119.375,-277.75849999999997
82,38.0,-118.75,-275.7279199999999
83,38.5,-123.125,-266.42799999999994
84,38.5,-122.5,-267.30377999999996
85,38.5,-121.875,-265.83817999999997
86,38.5,-121.25,-265.49204999999995
87,38.5,-120.625,-269.94769999999994
88,38.5,-120.0,-275.7553
89,38.5,-119.375,-276.6928199999999
90,39.0,-123.125,-268.84056
91,39.0,-122.5,-268.99387999999993
92,39.0,-121.875,-265.94539999999995
93,39.0,-121.25,-266.85148
94,39.0,-120.625,-272.5397
95,39.5,-123.75,-266.75987
96,39.5,-123.125,-271.49802999999997
97,39.5,-122.5,-268.77521999999993
98,39.5,-121.875,-266.32474999999994
99,39.5,-121.25,-270.28012999999993
100,39.5,-120.625,-276.25897999999995
101,40.0,-123.75,-268.63901999999996
102,40.0,-123.125,-272.98053999999996
103,40.0,-122.5,-268.10434999999995
104,40.0,-121.875,-268.42386999999997
105,40.0,-121.25,-273.86313999999993
106,40.0,-120.625,-276.29972999999995
107,40.0,-120.0,-275.60799999999995
108,40.5,-124.375,-266.18242
109,40.5,-123.75,-270.65982999999994
110,40.5,-123.125,-273.00919999999996
111,40.5,-122.5,-268.41149999999993
112,40.5,-121.875,-271.00656999999995
113,40.5,-121.25,-275.7451
114,40.5,-120.625,-275.97885999999994
115,40.5,-120.0,-275.29569999999995
116,41.0,-123.75,-270.47029999999995
117,41.0,-123.125,-275.19974999999994
118,41.0,-122.5,-273.43019999999996
119,41.0,-121.875,-273.2023
120,41.0,-121.25,-275.29759999999993
121,41.0,-120.625,-277.54362
122,41.0,-120.0,-277.82959999999997
123,41.5,-123.75,-270.8488
124,41.5,-123.125,-275.37339999999995
125,41.5,-122.5,-276.85209999999995
126,41.5,-121.875,-276.64109999999994
127,41.5,-121.25,-276.47227
128,41.5,-120.625,-277.44102
129,41.5,-120.0,-278.58817999999997
130,42.0,-123.125,-274.95699999999994
131,42.0,-122.5,-276.85004999999995
132,42.0,-121.875,-277.22653999999994
