Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.44069999999994
1,33.0,-116.25,-249.25696999999997
2,33.0,-115.625,-245.36149999999998
3,33.0,-115.0,-246.06125999999995
4,33.5,-117.5,-254.00254999999993
5,33.5,-116.875,-253.60919999999993
6,33.5,-116.25,-248.40309999999994
7,33.5,-115.625,-246.94689999999997
8,33.5,-115.0,-246.01715999999993
9,34.0,-118.125,-253.58765999999997
10,34.0,-117.5,-252.45624999999995
11,34.0,-116.875,-253.10446999999994
12,34.0,-116.25,-250.96292999999997
13,34.0,-115.625,-247.98209999999995
14,34.0,-115.0,-246.58519999999993
15,34.5,-120.0,-255.14102999999994
16,34.5,-119.375,-255.00709999999998
17,34.5,-118.75,-254.84424999999993
18,34.5,-118.125,-253.76575999999994
19,34.5,-117.5,-254.03494999999998
20,34.5,-116.875,-253.62302999999997
21,34.5,-116.25,-250.58835999999997
22,34.5,-115.625,-247.83002999999997
23,34.5,-115.0,-248.23734999999994
24,35.0,-120.625,-256.6972999999999
25,35.0,-120.0,-256.75656999999995
26,35.0,-119.375,-256.96744999999993
27,35.0,-118.75,-258.13181999999995
28,35.0,-118.125,-255.46927999999997
29,35.0,-117.5,-253.85642999999993
30,35.0,-116.875,-252.66504999999995
31,35.0,-116.25,-250.01289999999995
32,35.0,-115.625,-251.81571999999994
33,35.0,-115.0,-250.71952999999996
34,35.5,-120.625,-256.01048
35,35.5,-120.0,-256.47464999999994
36,35.5,-119.375,-254.73545999999993
37,35.5,-118.75,-256.31793999999996
38,35.5,-118.125,-255.47153999999995
39,35.5,-117.5,-253.06284999999997
40,35.5,-116.875,-253.08994999999993
41,35.5,-116.25,-250.95401999999996
42,35.5,-115.625,-252.65781999999996
43,36.0,-121.25,-256.47229999999996
44,36.0,-120.625,-256.1627
45,36.0,-120.0,-255.90213999999997
46,36.0,-119.375,-254.98963999999995
47,36.0,-118.75,-256.74753999999996
48,36.0,-118.125,-259.15196
49,36.0,-117.5,-254.28599999999994
50,36.0,-116.875,-251.74729999999994
51,36.0,-116.25,-250.91916999999995
52,36.5,-121.875,-259.18265999999994
53,36.5,-121.25,-257.38246
54,36.5,-120.625,-256.76322999999996
55,36.5,-120.0,-256.3958999999999
56,36.5,-119.375,-254.70697999999993
57,36.5,-118.75,-258.85549999999995
58,36.5,-118.125,-261.24699999999996
59,36.5,-117.5,-253.39441999999997
60,36.5,-116.875,-251.19522999999998
61,37.0,-121.875,-259.19406999999995
62,37.0,-121.25,-257.81399999999996
63,37.0,-120.625,-256.87019999999995
64,37.0,-120.0,-255.28543999999994
65,37.0,-119.375,-255.62302999999997
66,37.0,-118.75,-264.47455999999994
67,37.0,-118.125,-261.02109999999993
68,37.0,-117.5,-255.04889999999995
69,37.5,-121.875,-259.15262999999993
70,37.5,-121.25,-258.32517999999993
71,37.5,-120.625,-256.86502999999993
72,37.5,-120.0,-256.44479999999993
73,37.5,-119.375,-264.20706999999993
74,37.5,-118.75,-266.71692999999993
75,37.5,-118.125,-260.33869999999996
76,38.0,-122.5,-259.65039999999993
77,38.0,-121.875,-259.38211999999993
78,38.0,-121.25,-258.23636999999997
79,38.0,-120.625,-256.68884999999995
80,38.0,-120.0,-259.61441999999994
81,38.0,-119.375,-267.93949999999995
82,38.0,-118.75,-264.20841999999993
83,38.5,-123.125,-260.10056999999995
84,38.5,-122.5,-258.76645999999994
85,38.5,-121.875,-257.76401999999996
86,38.5,-121.25,-257.38645999999994
87,38.5,-120.625,-257.57685999999995
88,38.5,-120.0,-263.66306999999995
89,38.5,-119.375,-264.15455
90,39.0,-123.125,-259.64951999999994
91,39.0,-122.5,-258.12604999999996
92,39.0,-121.875,-255.57511999999997
93,39.0,-121.25,-256.37711999999993
94,39.0,-120.625,-259.32163999999995
95,39.5,-123.75,-260.90135
96,39.5,-123.125,-260.79479999999995
97,39.5,-122.5,-257.67634
98,39.5,-121.875,-255.29096999999996
99,39.5,-121.25,-257.56627
100,39.5,-120.625,-261.97171999999995
101,40.0,-123.75,-261.44719999999995
102,40.0,-123.125,-263.14957999999996
103,40.0,-122.5,-257.47905
104,40.0,-121.875,-257.0524
105,40.0,-121.25,-261.65969999999993
106,40.0,-120.625,-263.50534999999996
107,40.0,-120.0,-262.47342999999995
108,40.5,-124.375,-262.41095999999993
109,40.5,-123.75,-262.85044999999997
110,40.5,-123.125,-263.49942999999996
111,40.5,-122.5,-258.40239999999994
112,40.5,-121.875,-259.80475999999993
113,40.5,-121.25,-264.70996999999994
114,40.5,-120.625,-263.91751999999997
115,40.5,-120.0,-262.51439999999997
116,41.0,-123.75,-263.06877
117,41.0,-123.125,-264.88516999999996
118,41.0,-122.5,-262.85031999999995
119,41.0,-121.875,-262.13376999999997
120,41.0,-121.25,-262.89066999999994
121,41.0,-120.625,-264.5069
122,41.0,-120.0,-264.03649999999993
123,41.5,-123.75,-264.09891999999996
124,41.5,-123.125,-265.20259999999996
125,41.5,-122.5,-264.63541999999995
126,41.5,-121.875,-266.62679999999995
127,41.5,-121.25,-265.00962999999996
128,41.5,-120.625,-263.98029999999994
129,41.5,-120.0,-264.30722999999995
130,42.0,-123.125,-265.61789999999996
131,42.0,-122.5,-265.10319999999996
132,42.0,-121.875,-266.162
