Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.93955999999997
1,33.0,-116.25,-245.30173999999994
2,33.0,-115.625,-242.90952999999996
3,33.0,-115.0,-246.05594999999994
4,33.5,-117.5,-246.07651999999996
5,33.5,-116.875,-247.26746999999995
6,33.5,-116.25,-245.30349999999993
7,33.5,-115.625,-245.54236999999995
8,33.5,-115.0,-246.96845999999994
9,34.0,-118.125,-245.38877999999994
10,34.0,-117.5,-245.91403999999994
11,34.0,-116.875,-248.66684999999995
12,34.0,-116.25,-248.78319999999997
13,34.0,-115.625,-246.94745999999998
14,34.0,-115.0,-247.45429999999993
15,34.5,-120.0,-248.41373999999996
16,34.5,-119.375,-247.83267999999998
17,34.5,-118.75,-247.37989999999996
18,34.5,-118.125,-247.47745999999995
19,34.5,-117.5,-249.17887999999994
20,34.5,-116.875,-250.45401999999996
21,34.5,-116.25,-248.61746999999997
22,34.5,-115.625,-246.69019999999995
23,34.5,-115.0,-248.71829999999994
24,35.0,-120.625,-250.72882999999996
25,35.0,-120.0,-249.51239999999996
26,35.0,-119.375,-250.03959999999995
27,35.0,-118.75,-249.41013999999996
28,35.0,-118.125,-249.15279999999996
29,35.0,-117.5,-248.59744999999998
30,35.0,-116.875,-248.72351999999995
31,35.0,-116.25,-247.38565999999997
32,35.0,-115.625,-250.58045999999996
33,35.0,-115.0,-250.95535999999993
34,35.5,-120.625,-249.37799999999993
35,35.5,-120.0,-249.71305999999993
36,35.5,-119.375,-248.36817999999994
37,35.5,-118.75,-248.87659999999994
38,35.5,-118.125,-250.50659999999993
39,35.5,-117.5,-248.59379999999993
40,35.5,-116.875,-248.93989999999997
41,35.5,-116.25,-247.93436999999994
42,35.5,-115.625,-251.35806999999994
43,36.0,-121.25,-249.33197999999993
44,36.0,-120.625,-249.39206999999993
45,36.0,-120.0,-249.31894999999997
46,36.0,-119.375,-248.32449999999994
47,36.0,-118.75,-250.76593999999994
48,36.0,-118.125,-254.58933999999994
49,36.0,-117.5,-250.65091999999993
50,36.0,-116.875,-248.63565999999997
51,36.0,-116.25,-248.50241999999997
52,36.5,-121.875,-253.49143999999995
53,36.5,-121.25,-249.89203999999995
54,36.5,-120.625,-250.22959999999995
55,36.5,-120.0,-249.11469999999997
56,36.5,-119.375,-247.74213999999995
57,36.5,-118.75,-253.79337999999996
58,36.5,-118.125,-256.24533999999994
59,36.5,-117.5,-250.16809999999998
60,36.5,-116.875,-249.02857999999998
61,37.0,-121.875,-251.26566999999994
62,37.0,-121.25,-249.11124999999993
63,37.0,-120.625,-249.06513999999993
64,37.0,-120.0,-248.11949999999996
65,37.0,-119.375,-250.58316999999994
66,37.0,-118.75,-258.61441999999994
67,37.0,-118.125,-255.49671999999998
68,37.0,-117.5,-252.18089999999995
69,37.5,-121.875,-250.71607999999998
70,37.5,-121.25,-249.44882999999993
71,37.5,-120.625,-248.29761999999994
72,37.5,-120.0,-249.65055999999993
73,37.5,-119.375,-256.98959999999994
74,37.5,-118.75,-259.00894999999997
75,37.5,-118.125,-255.43302999999997
76,38.0,-122.5,-254.23729999999995
77,38.0,-121.875,-252.53766999999993
78,38.0,-121.25,-250.58624999999995
79,38.0,-120.625,-249.14243999999997
80,38.0,-120.0,-253.71244999999993
81,38.0,-119.375,-259.63285999999994
82,38.0,-118.75,-257.39594999999997
83,38.5,-123.125,-253.55496999999997
84,38.5,-122.5,-250.75861999999995
85,38.5,-121.875,-250.42465999999996
86,38.5,-121.25,-250.17984999999993
87,38.5,-120.625,-250.75882999999993
88,38.5,-120.0,-256.75816
89,38.5,-119.375,-257.75224
90,39.0,-123.125,-251.13266999999996
91,39.0,-122.5,-249.75287999999995
92,39.0,-121.875,-248.30009999999993
93,39.0,-121.25,-248.96451999999994
94,39.0,-120.625,-252.88535999999993
95,39.5,-123.75,-255.51339999999993
96,39.5,-123.125,-252.17039999999997
97,39.5,-122.5,-248.96509999999995
98,39.5,-121.875,-247.61435999999998
99,39.5,-121.25,-250.59345999999994
100,39.5,-120.625,-255.76926999999995
101,40.0,-123.75,-255.62319999999994
102,40.0,-123.125,-254.82675999999998
103,40.0,-122.5,-249.82889999999998
104,40.0,-121.875,-249.57114999999993
105,40.0,-121.25,-254.25015999999994
106,40.0,-120.625,-256.05069999999995
107,40.0,-120.0,-255.98807999999997
108,40.5,-124.375,-259.66922999999997
109,40.5,-123.75,-257.62366999999995
110,40.5,-123.125,-256.34223999999995
111,40.5,-122.5,-250.85196999999994
112,40.5,-121.875,-251.79053999999996
113,40.5,-121.25,-257.1548599999999
114,40.5,-120.625,-256.83559999999994
115,40.5,-120.0,-256.49589999999995
116,41.0,-123.75,-257.90539999999993
117,41.0,-123.125,-258.00437999999997
118,41.0,-122.5,-255.27301999999997
119,41.0,-121.875,-254.78183999999993
120,41.0,-121.25,-256.39633999999995
121,41.0,-120.625,-258.81449999999995
122,41.0,-120.0,-258.90094999999997
123,41.5,-123.75,-258.02286999999995
124,41.5,-123.125,-258.82773999999995
125,41.5,-122.5,-259.11857
126,41.5,-121.875,-260.27817999999996
127,41.5,-121.25,-259.94821999999994
128,41.5,-120.625,-260.0302
129,41.5,-120.0,-260.33639999999997
130,42.0,-123.125,-259.76187999999996
131,42.0,-122.5,-260.35941999999994
132,42.0,-121.875,-261.51206999999994
