Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.54089999999997
1,33.0,-116.25,-260.0718499999999
2,33.0,-115.625,-256.81089999999995
3,33.0,-115.0,-257.37289999999996
4,33.5,-117.5,-261.07404999999994
5,33.5,-116.875,-263.51224999999994
6,33.5,-116.25,-258.62719999999996
7,33.5,-115.625,-258.30812
8,33.5,-115.0,-257.06429999999995
9,34.0,-118.125,-262.40262999999993
10,34.0,-117.5,-262.92289999999997
11,34.0,-116.875,-263.31987
12,34.0,-116.25,-261.20228
13,34.0,-115.625,-259.09424999999993
14,34.0,-115.0,-257.51297999999997
15,34.5,-120.0,-262.3528299999999
16,34.5,-119.375,-264.63755
17,34.5,-118.75,-264.85391999999996
18,34.5,-118.125,-264.69926
19,34.5,-117.5,-265.32303999999993
20,34.5,-116.875,-264.19359999999995
21,34.5,-116.25,-260.81224
22,34.5,-115.625,-258.25827999999996
23,34.5,-115.0,-258.88596999999993
24,35.0,-120.625,-262.39493999999996
25,35.0,-120.0,-264.79945
26,35.0,-119.375,-265.0592
27,35.0,-118.75,-265.70642999999995
28,35.0,-118.125,-266.43952999999993
29,35.0,-117.5,-265.45709999999997
30,35.0,-116.875,-263.99051999999995
31,35.0,-116.25,-260.25846999999993
32,35.0,-115.625,-261.90671999999995
33,35.0,-115.0,-260.71286999999995
34,35.5,-120.625,-263.10904999999997
35,35.5,-120.0,-263.3477
36,35.5,-119.375,-261.28934999999996
37,35.5,-118.75,-263.77487999999994
38,35.5,-118.125,-266.16355999999996
39,35.5,-117.5,-264.98902999999996
40,35.5,-116.875,-265.71207999999996
41,35.5,-116.25,-261.88969999999995
42,35.5,-115.625,-263.32579999999996
43,36.0,-121.25,-263.06419999999997
44,36.0,-120.625,-262.69548
45,36.0,-120.0,-262.00931999999995
46,36.0,-119.375,-261.25609999999995
47,36.0,-118.75,-264.89079999999996
48,36.0,-118.125,-268.19672999999995
49,36.0,-117.5,-264.88584999999995
50,36.0,-116.875,-264.02359999999993
51,36.0,-116.25,-261.73326
52,36.5,-121.875,-261.00461999999993
53,36.5,-121.25,-263.7090299999999
54,36.5,-120.625,-262.60569999999996
55,36.5,-120.0,-261.69499999999994
56,36.5,-119.375,-261.11154999999997
57,36.5,-118.75,-266.85533
58,36.5,-118.125,-270.34043999999994
59,36.5,-117.5,-263.62387999999993
60,36.5,-116.875,-262.5608
61,37.0,-121.875,-261.71139999999997
62,37.0,-121.25,-262.50705999999997
63,37.0,-120.625,-261.15003999999993
64,37.0,-120.0,-260.64059999999995
65,37.0,-119.375,-263.75125999999995
66,37.0,-118.75,-272.51989999999995
67,37.0,-118.125,-270.43411999999995
68,37.0,-117.5,-265.75843999999995
69,37.5,-121.875,-262.01847999999995
70,37.5,-121.25,-261.87679999999995
71,37.5,-120.625,-260.38773999999995
72,37.5,-120.0,-263.13886999999994
73,37.5,-119.375,-271.98526999999996
74,37.5,-118.75,-273.0882399999999
75,37.5,-118.125,-269.51602999999994
76,38.0,-122.5,-261.27719999999994
77,38.0,-121.875,-261.46135
78,38.0,-121.25,-260.84641999999997
79,38.0,-120.625,-261.88275999999996
80,38.0,-120.0,-268.58573999999993
81,38.0,-119.375,-274.99494999999996
82,38.0,-118.75,-271.72653999999994
83,38.5,-123.125,-262.33964
84,38.5,-122.5,-263.03745999999995
85,38.5,-121.875,-261.55136999999996
86,38.5,-121.25,-260.93451999999996
87,38.5,-120.625,-264.97544999999997
88,38.5,-120.0,-272.59955999999994
89,38.5,-119.375,-271.58682999999996
90,39.0,-123.125,-265.1347999999999
91,39.0,-122.5,-264.47603
92,39.0,-121.875,-261.7282799999999
93,39.0,-121.25,-262.20853999999997
94,39.0,-120.625,-268.07865999999996
95,39.5,-123.75,-263.39505999999994
96,39.5,-123.125,-267.74559999999997
97,39.5,-122.5,-264.55209999999994
98,39.5,-121.875,-262.16803999999996
99,39.5,-121.25,-265.21457999999996
100,39.5,-120.625,-270.89762999999994
101,40.0,-123.75,-265.14881999999994
102,40.0,-123.125,-269.09445999999997
103,40.0,-122.5,-264.4804
104,40.0,-121.875,-264.39769999999993
105,40.0,-121.25,-270.12834
106,40.0,-120.625,-272.1978
107,40.0,-120.0,-269.91209999999995
108,40.5,-124.375,-262.57025999999996
109,40.5,-123.75,-266.68549999999993
110,40.5,-123.125,-269.13127
111,40.5,-122.5,-265.1779599999999
112,40.5,-121.875,-266.79146
113,40.5,-121.25,-272.32109999999994
114,40.5,-120.625,-272.0448999999999
115,40.5,-120.0,-269.30835999999994
116,41.0,-123.75,-266.54401999999993
117,41.0,-123.125,-270.73294999999996
118,41.0,-122.5,-269.44169999999997
119,41.0,-121.875,-268.62317999999993
120,41.0,-121.25,-269.81987
121,41.0,-120.625,-272.18692999999996
122,41.0,-120.0,-272.15732999999994
123,41.5,-123.75,-267.11515999999995
124,41.5,-123.125,-270.47214999999994
125,41.5,-122.5,-270.96271999999993
126,41.5,-121.875,-272.32321999999994
127,41.5,-121.25,-270.98306999999994
128,41.5,-120.625,-270.93183999999997
129,41.5,-120.0,-272.05024
130,42.0,-123.125,-269.44944
131,42.0,-122.5,-269.83771999999993
132,42.0,-121.875,-271.99564999999996
