Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.23346999999995
1,33.0,-116.25,-258.60617999999994
2,33.0,-115.625,-253.45914999999997
3,33.0,-115.0,-253.85651999999993
4,33.5,-117.5,-259.02449999999993
5,33.5,-116.875,-262.68643999999995
6,33.5,-116.25,-257.49051999999995
7,33.5,-115.625,-254.76987999999994
8,33.5,-115.0,-253.39884999999998
9,34.0,-118.125,-260.24405999999993
10,34.0,-117.5,-260.95432999999997
11,34.0,-116.875,-262.62961999999993
12,34.0,-116.25,-259.89609999999993
13,34.0,-115.625,-254.88259999999997
14,34.0,-115.0,-252.04649999999998
15,34.5,-120.0,-259.63519999999994
16,34.5,-119.375,-260.97257999999994
17,34.5,-118.75,-260.76761999999997
18,34.5,-118.125,-261.52426999999994
19,34.5,-117.5,-262.77927999999997
20,34.5,-116.875,-262.34741999999994
21,34.5,-116.25,-257.9711
22,34.5,-115.625,-253.89542999999998
23,34.5,-115.0,-253.01273999999995
24,35.0,-120.625,-259.75406999999996
25,35.0,-120.0,-260.64133999999996
26,35.0,-119.375,-260.43889999999993
27,35.0,-118.75,-261.30792999999994
28,35.0,-118.125,-261.47189999999995
29,35.0,-117.5,-260.04416999999995
30,35.0,-116.875,-259.38084
31,35.0,-116.25,-256.27994999999993
32,35.0,-115.625,-258.3179999999999
33,35.0,-115.0,-255.40919999999994
34,35.5,-120.625,-258.89881999999994
35,35.5,-120.0,-257.66327999999993
36,35.5,-119.375,-255.43024999999994
37,35.5,-118.75,-260.29526999999996
38,35.5,-118.125,-262.24893999999995
39,35.5,-117.5,-258.32474999999994
40,35.5,-116.875,-258.09119999999996
41,35.5,-116.25,-256.21433999999994
42,35.5,-115.625,-258.7278299999999
43,36.0,-121.25,-260.02332999999993
44,36.0,-120.625,-257.75782
45,36.0,-120.0,-255.45109999999994
46,36.0,-119.375,-254.73175999999995
47,36.0,-118.75,-261.92015
48,36.0,-118.125,-266.37474
49,36.0,-117.5,-259.03794999999997
50,36.0,-116.875,-256.32181999999995
51,36.0,-116.25,-255.91464999999994
52,36.5,-121.875,-260.40232999999995
53,36.5,-121.25,-260.91223999999994
54,36.5,-120.625,-258.40644999999995
55,36.5,-120.0,-255.69309999999996
56,36.5,-119.375,-256.33066999999994
57,36.5,-118.75,-265.85769999999997
58,36.5,-118.125,-268.35813999999993
59,36.5,-117.5,-256.80099999999993
60,36.5,-116.875,-255.13605999999993
61,37.0,-121.875,-260.91391999999996
62,37.0,-121.25,-259.8217599999999
63,37.0,-120.625,-257.13571999999994
64,37.0,-120.0,-256.61229999999995
65,37.0,-119.375,-261.47853
66,37.0,-118.75,-270.78745999999995
67,37.0,-118.125,-266.49796999999995
68,37.0,-117.5,-258.00996
69,37.5,-121.875,-261.58527999999995
70,37.5,-121.25,-259.2446699999999
71,37.5,-120.625,-256.97183999999993
72,37.5,-120.0,-260.19715999999994
73,37.5,-119.375,-268.71428
74,37.5,-118.75,-270.75579999999997
75,37.5,-118.125,-265.22855999999996
76,38.0,-122.5,-260.35166999999996
77,38.0,-121.875,-259.7877
78,38.0,-121.25,-257.92247
79,38.0,-120.625,-259.13926
80,38.0,-120.0,-264.85797999999994
81,38.0,-119.375,-270.82843999999994
82,38.0,-118.75,-267.95111999999995
83,38.5,-123.125,-260.45469999999995
84,38.5,-122.5,-259.41797999999994
85,38.5,-121.875,-257.94184999999993
86,38.5,-121.25,-257.45316999999994
87,38.5,-120.625,-261.50321999999994
88,38.5,-120.0,-267.79599999999994
89,38.5,-119.375,-269.1968499999999
90,39.0,-123.125,-260.45759999999996
91,39.0,-122.5,-258.18692999999996
92,39.0,-121.875,-256.1475
93,39.0,-121.25,-257.64789999999994
94,39.0,-120.625,-263.1919
95,39.5,-123.75,-260.59372999999994
96,39.5,-123.125,-261.7011499999999
97,39.5,-122.5,-256.46428
98,39.5,-121.875,-255.05734999999993
99,39.5,-121.25,-259.53779999999995
100,39.5,-120.625,-265.22144999999995
101,40.0,-123.75,-261.02484999999996
102,40.0,-123.125,-262.54889999999995
103,40.0,-122.5,-255.48734999999994
104,40.0,-121.875,-256.84779999999995
105,40.0,-121.25,-263.27951999999993
106,40.0,-120.625,-264.84027999999995
107,40.0,-120.0,-263.4489
108,40.5,-124.375,-261.00095999999996
109,40.5,-123.75,-262.06289999999996
110,40.5,-123.125,-262.2434999999999
111,40.5,-122.5,-256.12244999999996
112,40.5,-121.875,-259.32514999999995
113,40.5,-121.25,-265.25931999999995
114,40.5,-120.625,-263.70615999999995
115,40.5,-120.0,-261.49231999999995
116,41.0,-123.75,-262.12702999999993
117,41.0,-123.125,-263.4283
118,41.0,-122.5,-260.69776999999993
119,41.0,-121.875,-260.51511999999997
120,41.0,-121.25,-262.67857
121,41.0,-120.625,-264.33414999999997
122,41.0,-120.0,-263.82456999999994
123,41.5,-123.75,-262.16995999999995
124,41.5,-123.125,-263.27959999999996
125,41.5,-122.5,-263.71529999999996
126,41.5,-121.875,-264.40659999999997
127,41.5,-121.25,-263.32797999999997
128,41.5,-120.625,-263.34177999999997
129,41.5,-120.0,-264.02765999999997
130,42.0,-123.125,-262.95072999999996
131,42.0,-122.5,-263.61289999999997
132,42.0,-121.875,-264.31922999999995
