Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.28562999999997
1,33.0,-116.25,-243.78867999999994
2,33.0,-115.625,-238.96417999999994
3,33.0,-115.0,-239.80387999999994
4,33.5,-117.5,-247.30451999999997
5,33.5,-116.875,-248.10599999999994
6,33.5,-116.25,-242.74295999999998
7,33.5,-115.625,-240.88901999999996
8,33.5,-115.0,-239.91196999999994
9,34.0,-118.125,-247.43729999999994
10,34.0,-117.5,-247.01449999999994
11,34.0,-116.875,-248.33149999999995
12,34.0,-116.25,-245.87735999999995
13,34.0,-115.625,-242.15576999999996
14,34.0,-115.0,-239.99253999999996
15,34.5,-120.0,-249.18674999999996
16,34.5,-119.375,-248.05426999999997
17,34.5,-118.75,-248.10596999999996
18,34.5,-118.125,-247.54059999999993
19,34.5,-117.5,-248.41815999999994
20,34.5,-116.875,-248.36679999999996
21,34.5,-116.25,-245.00971999999996
22,34.5,-115.625,-242.00289999999995
23,34.5,-115.0,-241.76509999999996
24,35.0,-120.625,-251.98105999999996
25,35.0,-120.0,-248.61182999999994
26,35.0,-119.375,-248.00223999999997
27,35.0,-118.75,-248.40789999999993
28,35.0,-118.125,-247.77469999999994
29,35.0,-117.5,-246.67309999999998
30,35.0,-116.875,-245.97232999999994
31,35.0,-116.25,-243.55729999999994
32,35.0,-115.625,-246.11051999999995
33,35.0,-115.0,-244.37564999999995
34,35.5,-120.625,-248.37503999999996
35,35.5,-120.0,-247.09445999999997
36,35.5,-119.375,-244.96529999999996
37,35.5,-118.75,-247.87219999999996
38,35.5,-118.125,-248.47516999999993
39,35.5,-117.5,-245.41809999999998
40,35.5,-116.875,-245.17699999999996
41,35.5,-116.25,-243.82169999999996
42,35.5,-115.625,-246.62189999999998
43,36.0,-121.25,-248.58856999999995
44,36.0,-120.625,-246.70307999999994
45,36.0,-120.0,-246.07782999999995
46,36.0,-119.375,-244.63516999999996
47,36.0,-118.75,-249.15366999999998
48,36.0,-118.125,-253.10816999999997
49,36.0,-117.5,-247.20981999999998
50,36.0,-116.875,-243.94109999999995
51,36.0,-116.25,-243.76947999999993
52,36.5,-121.875,-252.70645999999994
53,36.5,-121.25,-248.47003999999993
54,36.5,-120.625,-247.47107999999997
55,36.5,-120.0,-246.00083999999998
56,36.5,-119.375,-244.06119999999993
57,36.5,-118.75,-253.86191999999994
58,36.5,-118.125,-255.83896999999996
59,36.5,-117.5,-246.88791999999995
60,36.5,-116.875,-244.03604999999993
61,37.0,-121.875,-250.59375999999997
62,37.0,-121.25,-247.72617999999994
63,37.0,-120.625,-246.58799999999997
64,37.0,-120.0,-244.99646999999993
65,37.0,-119.375,-248.99967999999996
66,37.0,-118.75,-260.23966999999993
67,37.0,-118.125,-254.84482999999994
68,37.0,-117.5,-248.77243999999996
69,37.5,-121.875,-249.38599999999997
70,37.5,-121.25,-248.41913999999997
71,37.5,-120.625,-245.99137999999994
72,37.5,-120.0,-248.04556999999994
73,37.5,-119.375,-257.46921999999995
74,37.5,-118.75,-260.18247999999994
75,37.5,-118.125,-254.15116999999998
76,38.0,-122.5,-252.33097999999995
77,38.0,-121.875,-250.73715999999996
78,38.0,-121.25,-248.83533999999997
79,38.0,-120.625,-247.58309999999994
80,38.0,-120.0,-253.69931999999994
81,38.0,-119.375,-260.74609999999996
82,38.0,-118.75,-256.72775999999993
83,38.5,-123.125,-251.64176999999995
84,38.5,-122.5,-248.92549999999994
85,38.5,-121.875,-248.37937999999997
86,38.5,-121.25,-247.46229999999997
87,38.5,-120.625,-250.05919999999998
88,38.5,-120.0,-257.26417
89,38.5,-119.375,-257.5003
90,39.0,-123.125,-249.89594999999997
91,39.0,-122.5,-248.65711999999996
92,39.0,-121.875,-246.25995999999998
93,39.0,-121.25,-247.04575999999997
94,39.0,-120.625,-252.88754999999998
95,39.5,-123.75,-254.27719999999994
96,39.5,-123.125,-251.19364999999993
97,39.5,-122.5,-248.46372999999994
98,39.5,-121.875,-245.80011999999994
99,39.5,-121.25,-249.72852999999998
100,39.5,-120.625,-255.60495999999995
101,40.0,-123.75,-253.92606999999998
102,40.0,-123.125,-253.13187999999997
103,40.0,-122.5,-248.77109999999993
104,40.0,-121.875,-247.62119999999993
105,40.0,-121.25,-253.85691999999995
106,40.0,-120.625,-255.64539999999994
107,40.0,-120.0,-255.26939999999996
108,40.5,-124.375,-257.419
109,40.5,-123.75,-254.98642999999993
110,40.5,-123.125,-253.61032999999998
111,40.5,-122.5,-249.21671999999995
112,40.5,-121.875,-251.10477999999995
113,40.5,-121.25,-256.4154
114,40.5,-120.625,-256.07987999999995
115,40.5,-120.0,-255.62253999999996
116,41.0,-123.75,-255.09995999999995
117,41.0,-123.125,-255.70807999999994
118,41.0,-122.5,-253.88069999999993
119,41.0,-121.875,-254.33872999999994
120,41.0,-121.25,-254.92191999999994
121,41.0,-120.625,-257.15403
122,41.0,-120.0,-257.46239999999995
123,41.5,-123.75,-255.58365999999995
124,41.5,-123.125,-257.32487
125,41.5,-122.5,-257.42379999999997
126,41.5,-121.875,-258.5174999999999
127,41.5,-121.25,-257.56224
128,41.5,-120.625,-257.27
129,41.5,-120.0,-258.02489999999995
130,42.0,-123.125,-258.47739999999993
131,42.0,-122.5,-258.35535999999996
132,42.0,-121.875,-258.98079999999993
