Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.01813999999996
1,33.0,-116.25,-249.82065999999998
2,33.0,-115.625,-244.92159999999996
3,33.0,-115.0,-246.47135999999995
4,33.5,-117.5,-257.62584
5,33.5,-116.875,-255.86771999999996
6,33.5,-116.25,-247.36649999999997
7,33.5,-115.625,-245.70139999999998
8,33.5,-115.0,-246.29834999999997
9,34.0,-118.125,-256.81154
10,34.0,-117.5,-255.36502999999993
11,34.0,-116.875,-253.58859999999993
12,34.0,-116.25,-249.38953999999995
13,34.0,-115.625,-246.18909999999994
14,34.0,-115.0,-245.57666999999998
15,34.5,-120.0,-255.74832999999995
16,34.5,-119.375,-253.75369999999998
17,34.5,-118.75,-253.17502999999994
18,34.5,-118.125,-253.42606999999998
19,34.5,-117.5,-252.82205999999996
20,34.5,-116.875,-252.15122999999994
21,34.5,-116.25,-248.42414999999994
22,34.5,-115.625,-245.85062999999997
23,34.5,-115.0,-247.11066999999997
24,35.0,-120.625,-258.45176
25,35.0,-120.0,-253.84033999999997
26,35.0,-119.375,-251.33189999999996
27,35.0,-118.75,-252.07249999999993
28,35.0,-118.125,-252.46005999999994
29,35.0,-117.5,-250.80435999999997
30,35.0,-116.875,-249.92945999999995
31,35.0,-116.25,-247.35519999999997
32,35.0,-115.625,-249.71903999999995
33,35.0,-115.0,-249.54532999999998
34,35.5,-120.625,-255.19531999999998
35,35.5,-120.0,-251.28092999999996
36,35.5,-119.375,-247.28433999999993
37,35.5,-118.75,-251.39737999999994
38,35.5,-118.125,-253.80089999999996
39,35.5,-117.5,-249.35971999999998
40,35.5,-116.875,-249.40854999999993
41,35.5,-116.25,-247.99609999999996
42,35.5,-115.625,-250.27963999999997
43,36.0,-121.25,-256.00543999999996
44,36.0,-120.625,-250.85105999999996
45,36.0,-120.0,-247.81613999999996
46,36.0,-119.375,-246.72891999999996
47,36.0,-118.75,-253.40845999999993
48,36.0,-118.125,-257.66999999999996
49,36.0,-117.5,-250.22821999999996
50,36.0,-116.875,-247.71033999999997
51,36.0,-116.25,-247.96012999999994
52,36.5,-121.875,-259.41859999999997
53,36.5,-121.25,-257.12064999999996
54,36.5,-120.625,-250.63139999999993
55,36.5,-120.0,-247.46889999999996
56,36.5,-119.375,-246.93506999999994
57,36.5,-118.75,-257.57645999999994
58,36.5,-118.125,-259.70987999999994
59,36.5,-117.5,-248.90769999999998
60,36.5,-116.875,-247.20221999999995
61,37.0,-121.875,-259.54776999999996
62,37.0,-121.25,-256.60504999999995
63,37.0,-120.625,-251.50345999999996
64,37.0,-120.0,-248.96329999999995
65,37.0,-119.375,-252.63886999999994
66,37.0,-118.75,-263.77489999999995
67,37.0,-118.125,-257.62459999999993
68,37.0,-117.5,-250.45309999999995
69,37.5,-121.875,-259.63742999999994
70,37.5,-121.25,-255.43753999999996
71,37.5,-120.625,-251.00345999999996
72,37.5,-120.0,-251.89795999999996
73,37.5,-119.375,-261.43449999999996
74,37.5,-118.75,-263.32014
75,37.5,-118.125,-255.90702999999996
76,38.0,-122.5,-259.01699999999994
77,38.0,-121.875,-257.49357
78,38.0,-121.25,-254.06973999999997
79,38.0,-120.625,-252.61453999999998
80,38.0,-120.0,-257.91556999999995
81,38.0,-119.375,-263.97052999999994
82,38.0,-118.75,-259.42607
83,38.5,-123.125,-260.00766999999996
84,38.5,-122.5,-256.24143999999995
85,38.5,-121.875,-254.37055999999995
86,38.5,-121.25,-253.04219999999998
87,38.5,-120.625,-254.90537999999998
88,38.5,-120.0,-261.09842999999995
89,38.5,-119.375,-260.75632999999993
90,39.0,-123.125,-259.21353999999997
91,39.0,-122.5,-254.33783999999997
92,39.0,-121.875,-250.98435999999998
93,39.0,-121.25,-252.50894999999997
94,39.0,-120.625,-257.23447999999996
95,39.5,-123.75,-261.26517999999993
96,39.5,-123.125,-260.67563999999993
97,39.5,-122.5,-253.55449999999996
98,39.5,-121.875,-249.10712999999993
99,39.5,-121.25,-254.36014999999998
100,39.5,-120.625,-259.30616
101,40.0,-123.75,-261.95552
102,40.0,-123.125,-262.15959999999995
103,40.0,-122.5,-254.30237999999997
104,40.0,-121.875,-252.00495999999998
105,40.0,-121.25,-258.51359999999994
106,40.0,-120.625,-259.43278
107,40.0,-120.0,-257.66297999999995
108,40.5,-124.375,-262.58624999999995
109,40.5,-123.75,-263.42267999999996
110,40.5,-123.125,-262.45158
111,40.5,-122.5,-255.45185999999995
112,40.5,-121.875,-255.72549999999995
113,40.5,-121.25,-261.22705999999994
114,40.5,-120.625,-259.16281999999995
115,40.5,-120.0,-256.44705999999996
116,41.0,-123.75,-263.30899999999997
117,41.0,-123.125,-264.01642999999996
118,41.0,-122.5,-260.3965299999999
119,41.0,-121.875,-258.44803999999993
120,41.0,-121.25,-260.12886
121,41.0,-120.625,-261.30607
122,41.0,-120.0,-260.0255599999999
123,41.5,-123.75,-263.60059999999993
124,41.5,-123.125,-264.64627999999993
125,41.5,-122.5,-263.98848
126,41.5,-121.875,-263.9317
127,41.5,-121.25,-262.2349
128,41.5,-120.625,-261.51633999999996
129,41.5,-120.0,-261.06492
130,42.0,-123.125,-265.07658
131,42.0,-122.5,-264.59869999999995
132,42.0,-121.875,-264.58567999999997
