Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.86551999999995
1,33.0,-116.25,-254.06099999999998
2,33.0,-115.625,-248.87531999999993
3,33.0,-115.0,-248.91593999999998
4,33.5,-117.5,-257.82041999999996
5,33.5,-116.875,-258.83653
6,33.5,-116.25,-252.66367999999994
7,33.5,-115.625,-249.81055999999995
8,33.5,-115.0,-248.81559999999996
9,34.0,-118.125,-258.86011999999994
10,34.0,-117.5,-258.61923999999993
11,34.0,-116.875,-258.71646999999996
12,34.0,-116.25,-254.34116999999998
13,34.0,-115.625,-249.62851999999998
14,34.0,-115.0,-248.01079999999996
15,34.5,-120.0,-260.98691999999994
16,34.5,-119.375,-261.83739999999995
17,34.5,-118.75,-261.09781999999996
18,34.5,-118.125,-259.67594999999994
19,34.5,-117.5,-259.16721999999993
20,34.5,-116.875,-258.74237999999997
21,34.5,-116.25,-254.11379999999997
22,34.5,-115.625,-250.11484999999993
23,34.5,-115.0,-249.83274999999998
24,35.0,-120.625,-260.67136999999997
25,35.0,-120.0,-262.01627999999994
26,35.0,-119.375,-260.13785999999993
27,35.0,-118.75,-259.78903999999994
28,35.0,-118.125,-259.93179999999995
29,35.0,-117.5,-257.86722999999995
30,35.0,-116.875,-256.14119999999997
31,35.0,-116.25,-252.85227999999995
32,35.0,-115.625,-254.17957999999993
33,35.0,-115.0,-252.29633999999993
34,35.5,-120.625,-261.13282
35,35.5,-120.0,-259.52707999999996
36,35.5,-119.375,-254.70511999999997
37,35.5,-118.75,-255.14139999999998
38,35.5,-118.125,-259.40329999999994
39,35.5,-117.5,-256.94296999999995
40,35.5,-116.875,-256.08732
41,35.5,-116.25,-253.48703999999998
42,35.5,-115.625,-255.39615999999995
43,36.0,-121.25,-261.1706
44,36.0,-120.625,-261.08304999999996
45,36.0,-120.0,-258.56137999999993
46,36.0,-119.375,-254.52484999999996
47,36.0,-118.75,-258.83723
48,36.0,-118.125,-264.97493
49,36.0,-117.5,-258.45129999999995
50,36.0,-116.875,-254.69113999999996
51,36.0,-116.25,-253.87696999999997
52,36.5,-121.875,-259.33054999999996
53,36.5,-121.25,-261.20699999999994
54,36.5,-120.625,-260.23884
55,36.5,-120.0,-257.34165999999993
56,36.5,-119.375,-255.53279999999995
57,36.5,-118.75,-266.1491
58,36.5,-118.125,-268.00766999999996
59,36.5,-117.5,-256.59653999999995
60,36.5,-116.875,-253.95322999999996
61,37.0,-121.875,-260.14273999999995
62,37.0,-121.25,-260.14099999999996
63,37.0,-120.625,-258.16398
64,37.0,-120.0,-258.18082999999996
65,37.0,-119.375,-263.06816
66,37.0,-118.75,-273.56711999999993
67,37.0,-118.125,-267.52309999999994
68,37.0,-117.5,-257.74066999999997
69,37.5,-121.875,-260.63849999999996
70,37.5,-121.25,-260.13751999999994
71,37.5,-120.625,-259.48447999999996
72,37.5,-120.0,-264.01901999999995
73,37.5,-119.375,-271.67404999999997
74,37.5,-118.75,-273.01966999999996
75,37.5,-118.125,-265.92269999999996
76,38.0,-122.5,-260.48795999999993
77,38.0,-121.875,-260.20084999999995
78,38.0,-121.25,-259.66689999999994
79,38.0,-120.625,-263.00424999999996
80,38.0,-120.0,-270.02146999999997
81,38.0,-119.375,-274.46811999999994
82,38.0,-118.75,-269.32465999999994
83,38.5,-123.125,-261.64456999999993
84,38.5,-122.5,-262.47013999999996
85,38.5,-121.875,-260.78468
86,38.5,-121.25,-260.82249999999993
87,38.5,-120.625,-266.82062999999994
88,38.5,-120.0,-272.54184999999995
89,38.5,-119.375,-270.35209999999995
90,39.0,-123.125,-264.17103
91,39.0,-122.5,-263.84119999999996
92,39.0,-121.875,-261.23691999999994
93,39.0,-121.25,-262.6741999999999
94,39.0,-120.625,-269.36215999999996
95,39.5,-123.75,-262.57589999999993
96,39.5,-123.125,-267.35524
97,39.5,-122.5,-264.01514999999995
98,39.5,-121.875,-261.68415999999996
99,39.5,-121.25,-266.28083
100,39.5,-120.625,-271.64014999999995
101,40.0,-123.75,-264.52909999999997
102,40.0,-123.125,-268.99539999999996
103,40.0,-122.5,-264.0026
104,40.0,-121.875,-264.2689
105,40.0,-121.25,-270.65959999999995
106,40.0,-120.625,-271.549
107,40.0,-120.0,-268.53538
108,40.5,-124.375,-262.16016999999994
109,40.5,-123.75,-266.50679999999994
110,40.5,-123.125,-269.13553999999993
111,40.5,-122.5,-264.79007999999993
112,40.5,-121.875,-266.91553999999996
113,40.5,-121.25,-272.22763999999995
114,40.5,-120.625,-270.99173999999994
115,40.5,-120.0,-268.03763999999995
116,41.0,-123.75,-266.42621999999994
117,41.0,-123.125,-271.02585999999997
118,41.0,-122.5,-270.07863
119,41.0,-121.875,-269.04752999999994
120,41.0,-121.25,-268.91439999999994
121,41.0,-120.625,-270.93046
122,41.0,-120.0,-270.61499999999995
123,41.5,-123.75,-266.81803999999994
124,41.5,-123.125,-270.50798
125,41.5,-122.5,-270.91794999999996
126,41.5,-121.875,-271.78015999999997
127,41.5,-121.25,-269.77326999999997
128,41.5,-120.625,-269.47385999999995
129,41.5,-120.0,-270.04776999999996
130,42.0,-123.125,-269.22896
131,42.0,-122.5,-269.51769999999993
132,42.0,-121.875,-270.11081999999993
