Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.11234999999994
1,33.0,-116.25,-247.33893999999998
2,33.0,-115.625,-243.74063999999993
3,33.0,-115.0,-244.85492999999997
4,33.5,-117.5,-251.64505999999994
5,33.5,-116.875,-250.48889999999994
6,33.5,-116.25,-246.49899999999997
7,33.5,-115.625,-245.97939999999994
8,33.5,-115.0,-245.56323999999995
9,34.0,-118.125,-250.39435999999995
10,34.0,-117.5,-248.83414999999997
11,34.0,-116.875,-250.13809999999995
12,34.0,-116.25,-249.58009999999996
13,34.0,-115.625,-247.16219999999993
14,34.0,-115.0,-246.08133999999995
15,34.5,-120.0,-251.43872999999996
16,34.5,-119.375,-251.13101999999998
17,34.5,-118.75,-250.20829999999995
18,34.5,-118.125,-249.80493999999993
19,34.5,-117.5,-251.25559999999996
20,34.5,-116.875,-251.96051999999997
21,34.5,-116.25,-249.09702999999996
22,34.5,-115.625,-246.82504999999998
23,34.5,-115.0,-248.10759999999993
24,35.0,-120.625,-251.90699999999998
25,35.0,-120.0,-251.39979999999997
26,35.0,-119.375,-252.69675999999993
27,35.0,-118.75,-251.48361999999997
28,35.0,-118.125,-250.96021999999994
29,35.0,-117.5,-250.06779999999998
30,35.0,-116.875,-249.91679999999997
31,35.0,-116.25,-247.82999999999993
32,35.0,-115.625,-251.45667999999995
33,35.0,-115.0,-251.33304999999996
34,35.5,-120.625,-250.88324999999998
35,35.5,-120.0,-251.20993999999996
36,35.5,-119.375,-249.38046999999995
37,35.5,-118.75,-250.45719999999994
38,35.5,-118.125,-252.71585999999996
39,35.5,-117.5,-249.91086999999993
40,35.5,-116.875,-249.99814999999995
41,35.5,-116.25,-248.77029999999996
42,35.5,-115.625,-252.84787999999998
43,36.0,-121.25,-250.92307999999997
44,36.0,-120.625,-250.74982999999997
45,36.0,-120.0,-250.77182999999997
46,36.0,-119.375,-249.49199999999996
47,36.0,-118.75,-251.87889999999993
48,36.0,-118.125,-258.4008299999999
49,36.0,-117.5,-253.00916999999993
50,36.0,-116.875,-250.08739999999995
51,36.0,-116.25,-249.80819999999994
52,36.5,-121.875,-252.49173999999994
53,36.5,-121.25,-251.85289999999998
54,36.5,-120.625,-251.99747999999994
55,36.5,-120.0,-250.58389999999997
56,36.5,-119.375,-248.22013999999996
57,36.5,-118.75,-256.80349999999993
58,36.5,-118.125,-261.31843
59,36.5,-117.5,-253.06012999999996
60,36.5,-116.875,-250.99269999999996
61,37.0,-121.875,-252.58585999999997
62,37.0,-121.25,-252.20117999999997
63,37.0,-120.625,-251.08353999999997
64,37.0,-120.0,-248.97293999999994
65,37.0,-119.375,-252.22379999999998
66,37.0,-118.75,-263.38352999999995
67,37.0,-118.125,-260.43772999999993
68,37.0,-117.5,-255.52779999999996
69,37.5,-121.875,-253.16956999999996
70,37.5,-121.25,-251.90357999999998
71,37.5,-120.625,-250.01939999999996
72,37.5,-120.0,-251.89362999999997
73,37.5,-119.375,-260.95752999999996
74,37.5,-118.75,-264.85533
75,37.5,-118.125,-260.44391999999993
76,38.0,-122.5,-254.50531999999993
77,38.0,-121.875,-253.80896999999993
78,38.0,-121.25,-250.74442999999997
79,38.0,-120.625,-251.27103999999997
80,38.0,-120.0,-257.29276999999996
81,38.0,-119.375,-264.4232999999999
82,38.0,-118.75,-263.06137999999993
83,38.5,-123.125,-254.08035999999993
84,38.5,-122.5,-255.14237999999995
85,38.5,-121.875,-254.44425999999993
86,38.5,-121.25,-251.46067999999997
87,38.5,-120.625,-254.79984999999994
88,38.5,-120.0,-261.70764999999994
89,38.5,-119.375,-263.32944999999995
90,39.0,-123.125,-253.94179999999994
91,39.0,-122.5,-255.88861999999995
92,39.0,-121.875,-253.85799999999995
93,39.0,-121.25,-253.46989999999994
94,39.0,-120.625,-258.3656399999999
95,39.5,-123.75,-254.79193999999995
96,39.5,-123.125,-255.78794999999997
97,39.5,-122.5,-255.18515999999994
98,39.5,-121.875,-252.28742999999997
99,39.5,-121.25,-255.64334999999994
100,39.5,-120.625,-262.12859999999995
101,40.0,-123.75,-255.50937999999996
102,40.0,-123.125,-257.93927999999994
103,40.0,-122.5,-255.16367999999994
104,40.0,-121.875,-254.43836999999996
105,40.0,-121.25,-260.48981999999995
106,40.0,-120.625,-262.37625999999995
107,40.0,-120.0,-260.77347999999995
108,40.5,-124.375,-256.97153999999995
109,40.5,-123.75,-256.07739999999995
110,40.5,-123.125,-257.93024999999994
111,40.5,-122.5,-255.86419999999998
112,40.5,-121.875,-257.73506
113,40.5,-121.25,-262.97461999999996
114,40.5,-120.625,-262.02617
115,40.5,-120.0,-260.50904999999995
116,41.0,-123.75,-257.00156999999996
117,41.0,-123.125,-259.4489
118,41.0,-122.5,-258.90525999999994
119,41.0,-121.875,-259.53306
120,41.0,-121.25,-259.73465999999996
121,41.0,-120.625,-262.13779999999997
122,41.0,-120.0,-262.64566999999994
123,41.5,-123.75,-258.57285999999993
124,41.5,-123.125,-260.48087999999996
125,41.5,-122.5,-260.7212999999999
126,41.5,-121.875,-262.09146999999996
127,41.5,-121.25,-260.36186
128,41.5,-120.625,-260.64612999999997
129,41.5,-120.0,-262.07303999999993
130,42.0,-123.125,-261.1775999999999
131,42.0,-122.5,-261.32562999999993
132,42.0,-121.875,-260.96585999999996
