Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.02124999999995
1,33.0,-116.25,-264.19354999999996
2,33.0,-115.625,-261.71939999999995
3,33.0,-115.0,-263.67509999999993
4,33.5,-117.5,-261.18112999999994
5,33.5,-116.875,-265.82575999999995
6,33.5,-116.25,-264.01989999999995
7,33.5,-115.625,-264.47043999999994
8,33.5,-115.0,-264.54465999999996
9,34.0,-118.125,-262.2972
10,34.0,-117.5,-263.98627999999997
11,34.0,-116.875,-266.22959999999995
12,34.0,-116.25,-267.43429999999995
13,34.0,-115.625,-266.06757999999996
14,34.0,-115.0,-264.94523
15,34.5,-120.0,-261.61173999999994
16,34.5,-119.375,-265.77182999999997
17,34.5,-118.75,-266.26993999999996
18,34.5,-118.125,-266.04179999999997
19,34.5,-117.5,-267.87003999999996
20,34.5,-116.875,-268.92331999999993
21,34.5,-116.25,-267.54927
22,34.5,-115.625,-265.80402999999995
23,34.5,-115.0,-266.24253999999996
24,35.0,-120.625,-262.80265999999995
25,35.0,-120.0,-266.3599
26,35.0,-119.375,-267.8696699999999
27,35.0,-118.75,-268.45645999999994
28,35.0,-118.125,-268.07944999999995
29,35.0,-117.5,-267.67524
30,35.0,-116.875,-267.86771999999996
31,35.0,-116.25,-266.92949999999996
32,35.0,-115.625,-269.29572999999993
33,35.0,-115.0,-268.56775999999996
34,35.5,-120.625,-265.20005
35,35.5,-120.0,-266.82789999999994
36,35.5,-119.375,-265.87802999999997
37,35.5,-118.75,-267.06485999999995
38,35.5,-118.125,-269.10599999999994
39,35.5,-117.5,-267.59665999999993
40,35.5,-116.875,-268.30796999999995
41,35.5,-116.25,-267.92142999999993
42,35.5,-115.625,-269.91907999999995
43,36.0,-121.25,-263.20877999999993
44,36.0,-120.625,-265.79184999999995
45,36.0,-120.0,-266.44816
46,36.0,-119.375,-266.11566999999997
47,36.0,-118.75,-268.10526999999996
48,36.0,-118.125,-272.43619999999993
49,36.0,-117.5,-269.24201999999997
50,36.0,-116.875,-268.14475999999996
51,36.0,-116.25,-268.43515999999994
52,36.5,-121.875,-261.84873999999996
53,36.5,-121.25,-265.18863999999996
54,36.5,-120.625,-265.93974
55,36.5,-120.0,-266.39759999999995
56,36.5,-119.375,-265.96451999999994
57,36.5,-118.75,-270.60312999999996
58,36.5,-118.125,-274.21394
59,36.5,-117.5,-268.5802699999999
60,36.5,-116.875,-268.16294999999997
61,37.0,-121.875,-263.60654999999997
62,37.0,-121.25,-265.06749999999994
63,37.0,-120.625,-265.4506999999999
64,37.0,-120.0,-266.5025499999999
65,37.0,-119.375,-267.52849999999995
66,37.0,-118.75,-274.92942999999997
67,37.0,-118.125,-272.60439999999994
68,37.0,-117.5,-270.39044999999993
69,37.5,-121.875,-264.89817999999997
70,37.5,-121.25,-265.33341999999993
71,37.5,-120.625,-265.65497999999997
72,37.5,-120.0,-266.87049999999994
73,37.5,-119.375,-273.78592999999995
74,37.5,-118.75,-276.07109999999994
75,37.5,-118.125,-272.8273
76,38.0,-122.5,-263.59993
77,38.0,-121.875,-264.98477999999994
78,38.0,-121.25,-264.88699999999994
79,38.0,-120.625,-266.14527999999996
80,38.0,-120.0,-270.28839999999997
81,38.0,-119.375,-275.95469999999995
82,38.0,-118.75,-274.43442999999996
83,38.5,-123.125,-263.94127
84,38.5,-122.5,-266.08549999999997
85,38.5,-121.875,-266.13596999999993
86,38.5,-121.25,-265.05173999999994
87,38.5,-120.625,-267.84513999999996
88,38.5,-120.0,-273.33104
89,38.5,-119.375,-273.60333999999995
90,39.0,-123.125,-266.82685999999995
91,39.0,-122.5,-267.38791999999995
92,39.0,-121.875,-265.88413999999995
93,39.0,-121.25,-265.59995999999995
94,39.0,-120.625,-270.31714999999997
95,39.5,-123.75,-263.88184999999993
96,39.5,-123.125,-268.54724999999996
97,39.5,-122.5,-266.72657
98,39.5,-121.875,-265.73441999999994
99,39.5,-121.25,-268.01593999999994
100,39.5,-120.625,-273.17119999999994
101,40.0,-123.75,-265.70079999999996
102,40.0,-123.125,-270.09479999999996
103,40.0,-122.5,-266.33696
104,40.0,-121.875,-267.52889999999996
105,40.0,-121.25,-272.34873999999996
106,40.0,-120.625,-273.96349999999995
107,40.0,-120.0,-272.42807999999997
108,40.5,-124.375,-262.60159999999996
109,40.5,-123.75,-267.37895
110,40.5,-123.125,-270.57109999999994
111,40.5,-122.5,-267.84415999999993
112,40.5,-121.875,-270.15119999999996
113,40.5,-121.25,-273.98015
114,40.5,-120.625,-273.85849999999994
115,40.5,-120.0,-272.30129999999997
116,41.0,-123.75,-267.58176999999995
117,41.0,-123.125,-271.69496
118,41.0,-122.5,-272.10959999999994
119,41.0,-121.875,-272.65973999999994
120,41.0,-121.25,-272.33496999999994
121,41.0,-120.625,-274.5277
122,41.0,-120.0,-274.9804
123,41.5,-123.75,-267.90122999999994
124,41.5,-123.125,-271.53739999999993
125,41.5,-122.5,-272.3259699999999
126,41.5,-121.875,-275.03635999999995
127,41.5,-121.25,-274.31784999999996
128,41.5,-120.625,-274.39896999999996
129,41.5,-120.0,-275.37278
130,42.0,-123.125,-271.50424999999996
131,42.0,-122.5,-272.49384999999995
132,42.0,-121.875,-274.02619999999996
