Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.58225999999996
1,33.0,-116.25,-243.81289999999996
2,33.0,-115.625,-241.42197999999996
3,33.0,-115.0,-243.71389999999997
4,33.5,-117.5,-244.29039999999998
5,33.5,-116.875,-246.58136999999994
6,33.5,-116.25,-243.80454999999995
7,33.5,-115.625,-243.38742999999994
8,33.5,-115.0,-243.32785999999993
9,34.0,-118.125,-244.63916999999998
10,34.0,-117.5,-245.24283999999994
11,34.0,-116.875,-247.32364999999993
12,34.0,-116.25,-246.95809999999994
13,34.0,-115.625,-244.22647999999998
14,34.0,-115.0,-242.88956999999994
15,34.5,-120.0,-245.84674999999993
16,34.5,-119.375,-245.66309999999993
17,34.5,-118.75,-245.61405999999994
18,34.5,-118.125,-246.13889999999998
19,34.5,-117.5,-247.78772999999995
20,34.5,-116.875,-248.35282999999993
21,34.5,-116.25,-245.85929999999996
22,34.5,-115.625,-243.89919999999995
23,34.5,-115.0,-244.66979999999995
24,35.0,-120.625,-250.54062999999996
25,35.0,-120.0,-247.57093999999995
26,35.0,-119.375,-246.79599999999994
27,35.0,-118.75,-247.64707999999996
28,35.0,-118.125,-247.69059999999996
29,35.0,-117.5,-246.71949999999998
30,35.0,-116.875,-246.76779999999997
31,35.0,-116.25,-245.17649999999998
32,35.0,-115.625,-248.28311999999994
33,35.0,-115.0,-247.24814999999995
34,35.5,-120.625,-249.01329999999996
35,35.5,-120.0,-247.60037999999997
36,35.5,-119.375,-244.65634999999997
37,35.5,-118.75,-247.24591999999996
38,35.5,-118.125,-249.33261999999996
39,35.5,-117.5,-246.70111999999995
40,35.5,-116.875,-247.41391999999996
41,35.5,-116.25,-246.37131999999997
42,35.5,-115.625,-249.10761999999994
43,36.0,-121.25,-251.67276999999996
44,36.0,-120.625,-248.77561999999995
45,36.0,-120.0,-246.84259999999995
46,36.0,-119.375,-244.62409999999994
47,36.0,-118.75,-249.46967999999998
48,36.0,-118.125,-254.34201999999993
49,36.0,-117.5,-249.39239999999995
50,36.0,-116.875,-246.85517999999996
51,36.0,-116.25,-246.46779999999995
52,36.5,-121.875,-255.01659999999998
53,36.5,-121.25,-253.02169999999995
54,36.5,-120.625,-249.70835999999997
55,36.5,-120.0,-247.08274999999998
56,36.5,-119.375,-244.44214999999997
57,36.5,-118.75,-253.36792999999994
58,36.5,-118.125,-256.8853
59,36.5,-117.5,-248.82504999999998
60,36.5,-116.875,-246.94263999999993
61,37.0,-121.875,-254.46634999999998
62,37.0,-121.25,-252.49121999999994
63,37.0,-120.625,-249.85996999999998
64,37.0,-120.0,-246.80814999999996
65,37.0,-119.375,-248.68619999999993
66,37.0,-118.75,-259.59069999999997
67,37.0,-118.125,-255.60459999999995
68,37.0,-117.5,-250.23759999999993
69,37.5,-121.875,-254.53617999999994
70,37.5,-121.25,-252.44663999999995
71,37.5,-120.625,-249.28469999999993
72,37.5,-120.0,-248.93534999999997
73,37.5,-119.375,-256.9172
74,37.5,-118.75,-259.95865999999995
75,37.5,-118.125,-254.87885999999997
76,38.0,-122.5,-254.63422999999995
77,38.0,-121.875,-253.97549999999995
78,38.0,-121.25,-252.34879999999998
79,38.0,-120.625,-250.21109999999993
80,38.0,-120.0,-253.46579999999994
81,38.0,-119.375,-260.20859999999993
82,38.0,-118.75,-257.32099999999997
83,38.5,-123.125,-255.19039999999995
84,38.5,-122.5,-253.09867999999994
85,38.5,-121.875,-251.22209999999995
86,38.5,-121.25,-251.31149999999997
87,38.5,-120.625,-251.51276999999993
88,38.5,-120.0,-256.95249999999993
89,38.5,-119.375,-257.53867999999994
90,39.0,-123.125,-254.51779999999997
91,39.0,-122.5,-252.44639999999998
92,39.0,-121.875,-248.69724999999994
93,39.0,-121.25,-249.86234999999994
94,39.0,-120.625,-253.15863999999993
95,39.5,-123.75,-256.13789999999995
96,39.5,-123.125,-255.91109999999998
97,39.5,-122.5,-251.75702999999993
98,39.5,-121.875,-247.15296999999998
99,39.5,-121.25,-251.13089999999994
100,39.5,-120.625,-255.74582999999996
101,40.0,-123.75,-256.7888
102,40.0,-123.125,-258.21433999999994
103,40.0,-122.5,-252.43381999999997
104,40.0,-121.875,-249.43027999999998
105,40.0,-121.25,-255.62769999999995
106,40.0,-120.625,-257.09409999999997
107,40.0,-120.0,-256.04413999999997
108,40.5,-124.375,-257.31461999999993
109,40.5,-123.75,-257.58155999999997
110,40.5,-123.125,-258.67009999999993
111,40.5,-122.5,-253.03525999999994
112,40.5,-121.875,-253.67489999999998
113,40.5,-121.25,-259.03679999999997
114,40.5,-120.625,-258.45029999999997
115,40.5,-120.0,-256.70919999999995
116,41.0,-123.75,-257.60675999999995
117,41.0,-123.125,-259.87982999999997
118,41.0,-122.5,-257.65277999999995
119,41.0,-121.875,-256.08747999999997
120,41.0,-121.25,-257.39994999999993
121,41.0,-120.625,-259.81999999999994
122,41.0,-120.0,-259.70169999999996
123,41.5,-123.75,-258.65811999999994
124,41.5,-123.125,-260.24631999999997
125,41.5,-122.5,-260.20804999999996
126,41.5,-121.875,-260.74735999999996
127,41.5,-121.25,-259.55255999999997
128,41.5,-120.625,-259.79044999999996
129,41.5,-120.0,-260.48184999999995
130,42.0,-123.125,-260.87515999999994
131,42.0,-122.5,-260.56839999999994
132,42.0,-121.875,-261.1969399999999
