Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.47648
1,33.0,-116.25,-255.03464999999994
2,33.0,-115.625,-249.85269999999997
3,33.0,-115.0,-249.28797999999995
4,33.5,-117.5,-255.07157999999993
5,33.5,-116.875,-257.7402799999999
6,33.5,-116.25,-253.93961999999993
7,33.5,-115.625,-251.60355999999996
8,33.5,-115.0,-249.67984999999993
9,34.0,-118.125,-255.82279999999997
10,34.0,-117.5,-256.43843
11,34.0,-116.875,-258.27437
12,34.0,-116.25,-256.96442999999994
13,34.0,-115.625,-252.63089999999994
14,34.0,-115.0,-249.63605999999993
15,34.5,-120.0,-255.91944999999993
16,34.5,-119.375,-257.44022999999993
17,34.5,-118.75,-257.77533999999997
18,34.5,-118.125,-257.90872999999993
19,34.5,-117.5,-259.09809999999993
20,34.5,-116.875,-259.65885999999995
21,34.5,-116.25,-256.36839999999995
22,34.5,-115.625,-251.70685999999995
23,34.5,-115.0,-251.11179999999996
24,35.0,-120.625,-256.58521999999994
25,35.0,-120.0,-258.30887999999993
26,35.0,-119.375,-258.68582999999995
27,35.0,-118.75,-258.35166999999996
28,35.0,-118.125,-259.13816999999995
29,35.0,-117.5,-257.91086999999993
30,35.0,-116.875,-257.16867999999994
31,35.0,-116.25,-254.09555999999998
32,35.0,-115.625,-255.39505999999994
33,35.0,-115.0,-253.87464999999997
34,35.5,-120.625,-255.87999999999994
35,35.5,-120.0,-256.31569999999994
36,35.5,-119.375,-254.40857999999997
37,35.5,-118.75,-257.59117
38,35.5,-118.125,-260.97043999999994
39,35.5,-117.5,-257.64841999999993
40,35.5,-116.875,-256.72556999999995
41,35.5,-116.25,-254.52014999999994
42,35.5,-115.625,-256.58937
43,36.0,-121.25,-256.68429999999995
44,36.0,-120.625,-255.63867999999997
45,36.0,-120.0,-254.71024999999997
46,36.0,-119.375,-253.54947999999996
47,36.0,-118.75,-259.92094
48,36.0,-118.125,-265.6371
49,36.0,-117.5,-259.88557
50,36.0,-116.875,-255.67301999999995
51,36.0,-116.25,-254.56906999999995
52,36.5,-121.875,-257.35189999999994
53,36.5,-121.25,-257.45154999999994
54,36.5,-120.625,-256.53461999999996
55,36.5,-120.0,-254.66409999999996
56,36.5,-119.375,-254.35834999999997
57,36.5,-118.75,-264.6002
58,36.5,-118.125,-267.90372999999994
59,36.5,-117.5,-259.10745999999995
60,36.5,-116.875,-255.76813999999996
61,37.0,-121.875,-256.92594999999994
62,37.0,-121.25,-256.47759999999994
63,37.0,-120.625,-254.98282999999998
64,37.0,-120.0,-254.60477999999995
65,37.0,-119.375,-260.15367
66,37.0,-118.75,-270.3221
67,37.0,-118.125,-266.80332999999996
68,37.0,-117.5,-260.85859999999997
69,37.5,-121.875,-256.70316999999994
70,37.5,-121.25,-255.89869999999996
71,37.5,-120.625,-254.12772999999993
72,37.5,-120.0,-258.21379999999994
73,37.5,-119.375,-268.39552
74,37.5,-118.75,-270.99278
75,37.5,-118.125,-266.16065999999995
76,38.0,-122.5,-257.10279999999995
77,38.0,-121.875,-255.96982999999994
78,38.0,-121.25,-254.86777999999998
79,38.0,-120.625,-255.70252999999997
80,38.0,-120.0,-263.929
81,38.0,-119.375,-271.58505999999994
82,38.0,-118.75,-268.85776999999996
83,38.5,-123.125,-256.51419999999996
84,38.5,-122.5,-255.61881999999997
85,38.5,-121.875,-253.91287999999997
86,38.5,-121.25,-253.67039999999997
87,38.5,-120.625,-258.37082999999996
88,38.5,-120.0,-267.04569999999995
89,38.5,-119.375,-269.55393999999995
90,39.0,-123.125,-255.94577999999996
91,39.0,-122.5,-255.54539999999997
92,39.0,-121.875,-253.13579999999996
93,39.0,-121.25,-254.78399999999993
94,39.0,-120.625,-261.44275999999996
95,39.5,-123.75,-257.65129999999994
96,39.5,-123.125,-257.47452999999996
97,39.5,-122.5,-255.16609999999997
98,39.5,-121.875,-252.86563999999993
99,39.5,-121.25,-257.77
100,39.5,-120.625,-264.43802999999997
101,40.0,-123.75,-256.87999999999994
102,40.0,-123.125,-258.56674999999996
103,40.0,-122.5,-255.44473999999997
104,40.0,-121.875,-255.16321999999997
105,40.0,-121.25,-262.40894999999995
106,40.0,-120.625,-264.97074999999995
107,40.0,-120.0,-264.7200399999999
108,40.5,-124.375,-258.81525999999997
109,40.5,-123.75,-256.96964999999994
110,40.5,-123.125,-258.88769999999994
111,40.5,-122.5,-256.22141999999997
112,40.5,-121.875,-259.62094999999994
113,40.5,-121.25,-265.14106
114,40.5,-120.625,-265.0619
115,40.5,-120.0,-264.2288
116,41.0,-123.75,-257.27683999999994
117,41.0,-123.125,-261.40819999999997
118,41.0,-122.5,-261.18152999999995
119,41.0,-121.875,-262.86984999999993
120,41.0,-121.25,-263.70709999999997
121,41.0,-120.625,-266.2757
122,41.0,-120.0,-266.68805999999995
123,41.5,-123.75,-258.18317999999994
124,41.5,-123.125,-261.91196999999994
125,41.5,-122.5,-263.54074999999995
126,41.5,-121.875,-265.96219999999994
127,41.5,-121.25,-265.76703999999995
128,41.5,-120.625,-266.28177999999997
129,41.5,-120.0,-267.44289999999995
130,42.0,-123.125,-261.78538
131,42.0,-122.5,-263.86591999999996
132,42.0,-121.875,-265.52774999999997
