Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.69345999999996
1,33.0,-116.25,-245.51291999999995
2,33.0,-115.625,-241.30549999999994
3,33.0,-115.0,-243.06946999999997
4,33.5,-117.5,-253.55019999999996
5,33.5,-116.875,-250.29764999999998
6,33.5,-116.25,-243.41406999999998
7,33.5,-115.625,-242.24692999999996
8,33.5,-115.0,-241.85581999999994
9,34.0,-118.125,-252.36817999999994
10,34.0,-117.5,-249.66329999999994
11,34.0,-116.875,-248.55265999999995
12,34.0,-116.25,-245.90537999999998
13,34.0,-115.625,-242.97769999999997
14,34.0,-115.0,-241.80009999999993
15,34.5,-120.0,-254.56861999999995
16,34.5,-119.375,-249.18379999999996
17,34.5,-118.75,-249.78239999999994
18,34.5,-118.125,-248.38009999999997
19,34.5,-117.5,-248.38346999999993
20,34.5,-116.875,-248.28726999999998
21,34.5,-116.25,-245.12097999999997
22,34.5,-115.625,-242.59513999999996
23,34.5,-115.0,-243.80585999999994
24,35.0,-120.625,-256.44095999999996
25,35.0,-120.0,-250.33344999999997
26,35.0,-119.375,-247.19562999999994
27,35.0,-118.75,-247.46713999999997
28,35.0,-118.125,-247.69364999999993
29,35.0,-117.5,-247.03302999999994
30,35.0,-116.875,-246.76441999999997
31,35.0,-116.25,-244.14809999999994
32,35.0,-115.625,-246.73972999999995
33,35.0,-115.0,-246.68616999999995
34,35.5,-120.625,-253.84332999999998
35,35.5,-120.0,-248.61807999999996
36,35.5,-119.375,-243.93569999999994
37,35.5,-118.75,-246.16852999999998
38,35.5,-118.125,-248.49237999999997
39,35.5,-117.5,-246.20243999999997
40,35.5,-116.875,-246.23761999999994
41,35.5,-116.25,-244.46265999999997
42,35.5,-115.625,-247.77103999999997
43,36.0,-121.25,-253.48819999999995
44,36.0,-120.625,-251.15669999999994
45,36.0,-120.0,-246.34262999999993
46,36.0,-119.375,-244.63895999999994
47,36.0,-118.75,-247.74753999999996
48,36.0,-118.125,-253.89655999999997
49,36.0,-117.5,-248.16385999999994
50,36.0,-116.875,-245.29526999999996
51,36.0,-116.25,-245.07251999999994
52,36.5,-121.875,-255.72013999999996
53,36.5,-121.25,-250.88333999999998
54,36.5,-120.625,-246.95559999999995
55,36.5,-120.0,-244.36649999999997
56,36.5,-119.375,-243.76429999999993
57,36.5,-118.75,-253.00565999999998
58,36.5,-118.125,-256.71232
59,36.5,-117.5,-247.50949999999995
60,36.5,-116.875,-245.64371999999997
61,37.0,-121.875,-254.58249999999998
62,37.0,-121.25,-249.73166999999995
63,37.0,-120.625,-245.33029999999997
64,37.0,-120.0,-243.82111999999995
65,37.0,-119.375,-248.82483999999994
66,37.0,-118.75,-260.43663
67,37.0,-118.125,-254.99747999999994
68,37.0,-117.5,-249.28955999999994
69,37.5,-121.875,-253.73282999999998
70,37.5,-121.25,-248.67874999999998
71,37.5,-120.625,-245.22605999999996
72,37.5,-120.0,-247.79892999999993
73,37.5,-119.375,-257.60022999999995
74,37.5,-118.75,-260.62579999999997
75,37.5,-118.125,-254.39197999999993
76,38.0,-122.5,-257.39035999999993
77,38.0,-121.875,-253.93906999999996
78,38.0,-121.25,-250.09179999999998
79,38.0,-120.625,-247.64249999999993
80,38.0,-120.0,-253.52899999999994
81,38.0,-119.375,-260.44046999999995
82,38.0,-118.75,-256.64676999999995
83,38.5,-123.125,-255.98519999999996
84,38.5,-122.5,-251.53067999999996
85,38.5,-121.875,-250.85916999999995
86,38.5,-121.25,-249.61559999999997
87,38.5,-120.625,-250.21192999999994
88,38.5,-120.0,-256.78829999999994
89,38.5,-119.375,-256.84665999999993
90,39.0,-123.125,-252.02609999999993
91,39.0,-122.5,-248.31684999999993
92,39.0,-121.875,-247.11423999999994
93,39.0,-121.25,-248.26215999999994
94,39.0,-120.625,-252.09024999999997
95,39.5,-123.75,-257.21232
96,39.5,-123.125,-252.46999999999997
97,39.5,-122.5,-248.13229999999993
98,39.5,-121.875,-246.65586999999994
99,39.5,-121.25,-249.61414999999994
100,39.5,-120.625,-254.46085999999997
101,40.0,-123.75,-255.59635999999995
102,40.0,-123.125,-252.81296999999995
103,40.0,-122.5,-247.88509999999997
104,40.0,-121.875,-248.00139999999993
105,40.0,-121.25,-253.33909999999997
106,40.0,-120.625,-254.73697999999996
107,40.0,-120.0,-253.88016999999996
108,40.5,-124.375,-260.59617
109,40.5,-123.75,-255.10407999999995
110,40.5,-123.125,-253.03137999999996
111,40.5,-122.5,-248.20713999999998
112,40.5,-121.875,-250.53757999999993
113,40.5,-121.25,-256.18155999999993
114,40.5,-120.625,-255.39084999999994
115,40.5,-120.0,-254.01459999999997
116,41.0,-123.75,-255.79102999999998
117,41.0,-123.125,-254.24222999999995
118,41.0,-122.5,-252.81482999999997
119,41.0,-121.875,-252.78635999999995
120,41.0,-121.25,-253.81186999999994
121,41.0,-120.625,-255.80222999999995
122,41.0,-120.0,-255.97165999999993
123,41.5,-123.75,-255.54044999999996
124,41.5,-123.125,-253.99521999999996
125,41.5,-122.5,-254.33979999999997
126,41.5,-121.875,-256.01255
127,41.5,-121.25,-254.53354999999993
128,41.5,-120.625,-254.37839999999994
129,41.5,-120.0,-255.74832999999995
130,42.0,-123.125,-254.33475999999996
131,42.0,-122.5,-254.02279999999996
132,42.0,-121.875,-254.68656999999996
