Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.55985999999996
1,33.0,-116.25,-261.50249999999994
2,33.0,-115.625,-258.48159999999996
3,33.0,-115.0,-261.0241
4,33.5,-117.5,-258.4153299999999
5,33.5,-116.875,-263.32431999999994
6,33.5,-116.25,-261.66749999999996
7,33.5,-115.625,-260.9945799999999
8,33.5,-115.0,-261.84288
9,34.0,-118.125,-259.8402
10,34.0,-117.5,-261.79963
11,34.0,-116.875,-264.76242999999994
12,34.0,-116.25,-264.86774999999994
13,34.0,-115.625,-262.37674999999996
14,34.0,-115.0,-262.16721999999993
15,34.5,-120.0,-260.00647999999995
16,34.5,-119.375,-261.96964999999994
17,34.5,-118.75,-263.1695399999999
18,34.5,-118.125,-263.33122
19,34.5,-117.5,-265.18772999999993
20,34.5,-116.875,-266.36322999999993
21,34.5,-116.25,-264.0696
22,34.5,-115.625,-262.18271999999996
23,34.5,-115.0,-263.53446999999994
24,35.0,-120.625,-261.09912999999995
25,35.0,-120.0,-263.05879999999996
26,35.0,-119.375,-263.00069999999994
27,35.0,-118.75,-264.42862999999994
28,35.0,-118.125,-265.23979999999995
29,35.0,-117.5,-264.50449999999995
30,35.0,-116.875,-264.59569999999997
31,35.0,-116.25,-263.0136499999999
32,35.0,-115.625,-265.98015
33,35.0,-115.0,-266.12656999999996
34,35.5,-120.625,-263.4111
35,35.5,-120.0,-264.27115999999995
36,35.5,-119.375,-261.50971999999996
37,35.5,-118.75,-262.99997999999994
38,35.5,-118.125,-267.03006999999997
39,35.5,-117.5,-264.54056999999995
40,35.5,-116.875,-264.65909999999997
41,35.5,-116.25,-263.73049999999995
42,35.5,-115.625,-267.03899999999993
43,36.0,-121.25,-263.37744999999995
44,36.0,-120.625,-264.5525999999999
45,36.0,-120.0,-264.03794999999997
46,36.0,-119.375,-261.70089999999993
47,36.0,-118.75,-265.36599999999993
48,36.0,-118.125,-271.71353999999997
49,36.0,-117.5,-267.02646999999996
50,36.0,-116.875,-264.58849999999995
51,36.0,-116.25,-264.52709999999996
52,36.5,-121.875,-261.71091999999993
53,36.5,-121.25,-264.53909999999996
54,36.5,-120.625,-265.08482
55,36.5,-120.0,-263.55848
56,36.5,-119.375,-261.30366
57,36.5,-118.75,-270.48515
58,36.5,-118.125,-273.96653
59,36.5,-117.5,-267.11542999999995
60,36.5,-116.875,-265.52112999999997
61,37.0,-121.875,-263.29837999999995
62,37.0,-121.25,-264.08676999999994
63,37.0,-120.625,-263.63617999999997
64,37.0,-120.0,-262.33293
65,37.0,-119.375,-265.8610699999999
66,37.0,-118.75,-276.5447199999999
67,37.0,-118.125,-272.87424999999996
68,37.0,-117.5,-269.43173999999993
69,37.5,-121.875,-264.00746
70,37.5,-121.25,-264.19909999999993
71,37.5,-120.625,-262.7288
72,37.5,-120.0,-264.74521999999996
73,37.5,-119.375,-274.28589999999997
74,37.5,-118.75,-276.10965999999996
75,37.5,-118.125,-272.48914999999994
76,38.0,-122.5,-261.97679999999997
77,38.0,-121.875,-263.3684999999999
78,38.0,-121.25,-263.59793999999994
79,38.0,-120.625,-264.17067
80,38.0,-120.0,-269.89482
81,38.0,-119.375,-275.74949999999995
82,38.0,-118.75,-273.7639
83,38.5,-123.125,-262.87082999999996
84,38.5,-122.5,-264.18449999999996
85,38.5,-121.875,-263.75046999999995
86,38.5,-121.25,-263.59608
87,38.5,-120.625,-266.54344
88,38.5,-120.0,-273.18204999999995
89,38.5,-119.375,-273.54135999999994
90,39.0,-123.125,-265.60581999999994
91,39.0,-122.5,-265.67515
92,39.0,-121.875,-263.69679999999994
93,39.0,-121.25,-264.52127999999993
94,39.0,-120.625,-269.76964
95,39.5,-123.75,-263.76334999999995
96,39.5,-123.125,-268.02709999999996
97,39.5,-122.5,-265.64377999999994
98,39.5,-121.875,-263.73349999999994
99,39.5,-121.25,-266.76374999999996
100,39.5,-120.625,-272.60074999999995
101,40.0,-123.75,-265.60859999999997
102,40.0,-123.125,-269.61643999999995
103,40.0,-122.5,-265.39912
104,40.0,-121.875,-265.73959999999994
105,40.0,-121.25,-271.08835999999997
106,40.0,-120.625,-273.13077999999996
107,40.0,-120.0,-272.42789999999997
108,40.5,-124.375,-263.22599999999994
109,40.5,-123.75,-267.57984999999996
110,40.5,-123.125,-270.05237999999997
111,40.5,-122.5,-266.05499999999995
112,40.5,-121.875,-268.68467
113,40.5,-121.25,-273.48497
114,40.5,-120.625,-273.14682999999997
115,40.5,-120.0,-272.08606999999995
116,41.0,-123.75,-267.60504999999995
117,41.0,-123.125,-271.81366999999995
118,41.0,-122.5,-270.34399999999994
119,41.0,-121.875,-270.71775999999994
120,41.0,-121.25,-271.679
121,41.0,-120.625,-273.83543
122,41.0,-120.0,-274.22867999999994
123,41.5,-123.75,-268.19764
124,41.5,-123.125,-271.86427
125,41.5,-122.5,-272.40635
126,41.5,-121.875,-273.8881999999999
127,41.5,-121.25,-273.0610199999999
128,41.5,-120.625,-273.35813999999993
129,41.5,-120.0,-274.2477999999999
130,42.0,-123.125,-271.47038
131,42.0,-122.5,-272.14005999999995
132,42.0,-121.875,-273.32694999999995
