Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.70417
1,33.0,-116.25,-258.58383999999995
2,33.0,-115.625,-253.53139999999996
3,33.0,-115.0,-254.31209999999993
4,33.5,-117.5,-259.02309999999994
5,33.5,-116.875,-262.16074999999995
6,33.5,-116.25,-257.81987
7,33.5,-115.625,-256.51057
8,33.5,-115.0,-255.35739999999993
9,34.0,-118.125,-259.92826999999994
10,34.0,-117.5,-261.13669999999996
11,34.0,-116.875,-262.84599999999995
12,34.0,-116.25,-260.38077999999996
13,34.0,-115.625,-257.18952999999993
14,34.0,-115.0,-255.82816999999994
15,34.5,-120.0,-261.08655999999996
16,34.5,-119.375,-263.06413
17,34.5,-118.75,-262.37059999999997
18,34.5,-118.125,-262.08917999999994
19,34.5,-117.5,-262.81834
20,34.5,-116.875,-263.0814
21,34.5,-116.25,-259.39089999999993
22,34.5,-115.625,-256.56302999999997
23,34.5,-115.0,-257.73087999999996
24,35.0,-120.625,-261.13205999999997
25,35.0,-120.0,-263.32956999999993
26,35.0,-119.375,-263.52774999999997
27,35.0,-118.75,-264.16483999999997
28,35.0,-118.125,-264.06467999999995
29,35.0,-117.5,-262.04087999999996
30,35.0,-116.875,-260.88737
31,35.0,-116.25,-257.94548
32,35.0,-115.625,-261.17954999999995
33,35.0,-115.0,-260.50266999999997
34,35.5,-120.625,-262.34006999999997
35,35.5,-120.0,-261.88809999999995
36,35.5,-119.375,-259.63956999999994
37,35.5,-118.75,-263.55449999999996
38,35.5,-118.125,-266.12967999999995
39,35.5,-117.5,-262.33903
40,35.5,-116.875,-260.99742
41,35.5,-116.25,-259.15561999999994
42,35.5,-115.625,-262.59999999999997
43,36.0,-121.25,-263.25069999999994
44,36.0,-120.625,-263.11629999999997
45,36.0,-120.0,-261.10474999999997
46,36.0,-119.375,-260.03389999999996
47,36.0,-118.75,-266.25543999999996
48,36.0,-118.125,-270.46592
49,36.0,-117.5,-264.30191999999994
50,36.0,-116.875,-260.01444999999995
51,36.0,-116.25,-259.64881999999994
52,36.5,-121.875,-261.77669999999995
53,36.5,-121.25,-264.14423999999997
54,36.5,-120.625,-263.30222999999995
55,36.5,-120.0,-261.20622
56,36.5,-119.375,-261.8375
57,36.5,-118.75,-271.4359299999999
58,36.5,-118.125,-272.38422999999995
59,36.5,-117.5,-262.41336999999993
60,36.5,-116.875,-259.97559999999993
61,37.0,-121.875,-262.98181999999997
62,37.0,-121.25,-263.49961999999994
63,37.0,-120.625,-262.12924999999996
64,37.0,-120.0,-262.3787
65,37.0,-119.375,-268.14197999999993
66,37.0,-118.75,-276.09732999999994
67,37.0,-118.125,-270.9321699999999
68,37.0,-117.5,-263.85822999999993
69,37.5,-121.875,-263.52933999999993
70,37.5,-121.25,-263.44095999999996
71,37.5,-120.625,-262.67826999999994
72,37.5,-120.0,-266.85871999999995
73,37.5,-119.375,-274.95584999999994
74,37.5,-118.75,-275.79904999999997
75,37.5,-118.125,-269.29636999999997
76,38.0,-122.5,-263.55454999999995
77,38.0,-121.875,-263.00553999999994
78,38.0,-121.25,-262.74375999999995
79,38.0,-120.625,-265.21115999999995
80,38.0,-120.0,-272.21999999999997
81,38.0,-119.375,-277.31076999999993
82,38.0,-118.75,-272.89179999999993
83,38.5,-123.125,-264.95289999999994
84,38.5,-122.5,-265.3496999999999
85,38.5,-121.875,-263.35349999999994
86,38.5,-121.25,-263.65579999999994
87,38.5,-120.625,-268.32535999999993
88,38.5,-120.0,-274.19809999999995
89,38.5,-119.375,-273.9795
90,39.0,-123.125,-267.98789999999997
91,39.0,-122.5,-266.47227
92,39.0,-121.875,-263.43753999999996
93,39.0,-121.25,-264.72031999999996
94,39.0,-120.625,-270.49344999999994
95,39.5,-123.75,-266.66579999999993
96,39.5,-123.125,-270.61661999999995
97,39.5,-122.5,-266.24289999999996
98,39.5,-121.875,-263.79074999999995
99,39.5,-121.25,-267.18292999999994
100,39.5,-120.625,-272.22891999999996
101,40.0,-123.75,-269.15784999999994
102,40.0,-123.125,-272.42529999999994
103,40.0,-122.5,-266.477
104,40.0,-121.875,-266.11093999999997
105,40.0,-121.25,-271.32556999999997
106,40.0,-120.625,-272.95554999999996
107,40.0,-120.0,-271.63307
108,40.5,-124.375,-265.92331999999993
109,40.5,-123.75,-271.29227999999995
110,40.5,-123.125,-272.84829999999994
111,40.5,-122.5,-267.71556
112,40.5,-121.875,-269.22495999999995
113,40.5,-121.25,-275.36307999999997
114,40.5,-120.625,-274.61889999999994
115,40.5,-120.0,-273.09499999999997
116,41.0,-123.75,-271.50192999999996
117,41.0,-123.125,-274.68709999999993
118,41.0,-122.5,-272.8536
119,41.0,-121.875,-271.70401999999996
120,41.0,-121.25,-274.20732
121,41.0,-120.625,-276.17295999999993
122,41.0,-120.0,-275.81192999999996
123,41.5,-123.75,-272.22409999999996
124,41.5,-123.125,-275.47219999999993
125,41.5,-122.5,-276.05778
126,41.5,-121.875,-276.53406999999993
127,41.5,-121.25,-275.71216999999996
128,41.5,-120.625,-276.00363999999996
129,41.5,-120.0,-276.44395
130,42.0,-123.125,-275.63309999999996
131,42.0,-122.5,-276.42691999999994
132,42.0,-121.875,-276.92993999999993
