Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.49524999999994
1,33.0,-116.25,-255.02103999999997
2,33.0,-115.625,-247.26224999999994
3,33.0,-115.0,-246.55875999999995
4,33.5,-117.5,-259.11927
5,33.5,-116.875,-260.6801
6,33.5,-116.25,-252.29941999999994
7,33.5,-115.625,-248.21826999999996
8,33.5,-115.0,-246.42059999999998
9,34.0,-118.125,-260.07169999999996
10,34.0,-117.5,-259.06479999999993
11,34.0,-116.875,-260.06052999999997
12,34.0,-116.25,-253.38706999999994
13,34.0,-115.625,-247.45435999999995
14,34.0,-115.0,-244.59609999999998
15,34.5,-120.0,-260.06913
16,34.5,-119.375,-260.29956999999996
17,34.5,-118.75,-258.92581999999993
18,34.5,-118.125,-258.94196999999997
19,34.5,-117.5,-257.81104999999997
20,34.5,-116.875,-256.66682
21,34.5,-116.25,-250.83439999999996
22,34.5,-115.625,-246.03876999999994
23,34.5,-115.0,-245.39479999999998
24,35.0,-120.625,-260.35483999999997
25,35.0,-120.0,-259.33554999999996
26,35.0,-119.375,-255.58093999999994
27,35.0,-118.75,-254.76853999999997
28,35.0,-118.125,-255.21969999999993
29,35.0,-117.5,-254.17282999999998
30,35.0,-116.875,-252.76544999999993
31,35.0,-116.25,-248.85291999999993
32,35.0,-115.625,-250.48306999999994
33,35.0,-115.0,-247.47135999999995
34,35.5,-120.625,-260.0003
35,35.5,-120.0,-257.23454
36,35.5,-119.375,-252.15796999999998
37,35.5,-118.75,-254.39347999999995
38,35.5,-118.125,-256.41159999999996
39,35.5,-117.5,-251.14282999999995
40,35.5,-116.875,-250.44449999999995
41,35.5,-116.25,-248.33753999999993
42,35.5,-115.625,-250.88129999999995
43,36.0,-121.25,-259.52613999999994
44,36.0,-120.625,-257.82797999999997
45,36.0,-120.0,-254.53354999999993
46,36.0,-119.375,-252.26689999999996
47,36.0,-118.75,-256.60266999999993
48,36.0,-118.125,-259.14585999999997
49,36.0,-117.5,-250.29062999999996
50,36.0,-116.875,-246.89536999999996
51,36.0,-116.25,-247.20259999999996
52,36.5,-121.875,-260.05255999999997
53,36.5,-121.25,-257.99646999999993
54,36.5,-120.625,-254.03812999999997
55,36.5,-120.0,-250.89353999999997
56,36.5,-119.375,-251.74015999999995
57,36.5,-118.75,-259.44798
58,36.5,-118.125,-260.0173
59,36.5,-117.5,-248.55099999999993
60,36.5,-116.875,-244.92423999999994
61,37.0,-121.875,-260.39423999999997
62,37.0,-121.25,-257.64951999999994
63,37.0,-120.625,-253.64676999999995
64,37.0,-120.0,-251.32909999999998
65,37.0,-119.375,-255.59342999999996
66,37.0,-118.75,-264.52991999999995
67,37.0,-118.125,-258.19807
68,37.0,-117.5,-250.57767999999993
69,37.5,-121.875,-260.77439999999996
70,37.5,-121.25,-256.80607
71,37.5,-120.625,-253.34241999999995
72,37.5,-120.0,-254.91205999999994
73,37.5,-119.375,-263.03135
74,37.5,-118.75,-264.5114
75,37.5,-118.125,-257.3572199999999
76,38.0,-122.5,-261.2981
77,38.0,-121.875,-260.25489999999996
78,38.0,-121.25,-257.23249999999996
79,38.0,-120.625,-255.81389999999993
80,38.0,-120.0,-259.56253999999996
81,38.0,-119.375,-265.6029199999999
82,38.0,-118.75,-261.50821999999994
83,38.5,-123.125,-261.96968
84,38.5,-122.5,-261.45261999999997
85,38.5,-121.875,-259.56834
86,38.5,-121.25,-258.22038
87,38.5,-120.625,-258.3145999999999
88,38.5,-120.0,-262.81705999999997
89,38.5,-119.375,-262.18724
90,39.0,-123.125,-259.9591
91,39.0,-122.5,-258.66579999999993
92,39.0,-121.875,-257.84279999999995
93,39.0,-121.25,-258.00839999999994
94,39.0,-120.625,-259.99039999999997
95,39.5,-123.75,-260.69876999999997
96,39.5,-123.125,-258.84964999999994
97,39.5,-122.5,-255.63104999999996
98,39.5,-121.875,-256.263
99,39.5,-121.25,-258.60837999999995
100,39.5,-120.625,-261.06494999999995
101,40.0,-123.75,-259.47829999999993
102,40.0,-123.125,-259.28819999999996
103,40.0,-122.5,-253.45615999999995
104,40.0,-121.875,-255.93765999999994
105,40.0,-121.25,-259.63544999999993
106,40.0,-120.625,-259.73313999999993
107,40.0,-120.0,-258.52824
108,40.5,-124.375,-262.24168
109,40.5,-123.75,-259.52609999999993
110,40.5,-123.125,-258.39329999999995
111,40.5,-122.5,-253.64519999999993
112,40.5,-121.875,-256.61344999999994
113,40.5,-121.25,-260.71057999999994
114,40.5,-120.625,-259.23017999999996
115,40.5,-120.0,-257.18852
116,41.0,-123.75,-260.20023999999995
117,41.0,-123.125,-260.72983999999997
118,41.0,-122.5,-259.18589999999995
119,41.0,-121.875,-258.31632999999994
120,41.0,-121.25,-258.8717
121,41.0,-120.625,-260.55936999999994
122,41.0,-120.0,-260.4009199999999
123,41.5,-123.75,-260.79569999999995
124,41.5,-123.125,-262.58539999999994
125,41.5,-122.5,-262.20047999999997
126,41.5,-121.875,-262.61402999999996
127,41.5,-121.25,-260.96129999999994
128,41.5,-120.625,-260.68866999999995
129,41.5,-120.0,-261.66949999999997
130,42.0,-123.125,-263.20636999999994
131,42.0,-122.5,-262.84671999999995
132,42.0,-121.875,-262.66394999999994
