Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.81302999999997
1,33.0,-116.25,-250.25736999999998
2,33.0,-115.625,-243.98049999999995
3,33.0,-115.0,-243.69806999999997
4,33.5,-117.5,-254.59549999999996
5,33.5,-116.875,-255.12876999999997
6,33.5,-116.25,-246.94895999999994
7,33.5,-115.625,-244.23654999999997
8,33.5,-115.0,-243.40561999999994
9,34.0,-118.125,-254.74796999999995
10,34.0,-117.5,-254.83597999999995
11,34.0,-116.875,-254.03635999999995
12,34.0,-116.25,-247.54202999999995
13,34.0,-115.625,-243.32486999999998
14,34.0,-115.0,-241.77631999999994
15,34.5,-120.0,-254.77463999999998
16,34.5,-119.375,-256.00309999999996
17,34.5,-118.75,-255.08383999999995
18,34.5,-118.125,-254.68164999999993
19,34.5,-117.5,-253.55713999999995
20,34.5,-116.875,-252.02933999999993
21,34.5,-116.25,-247.07904999999994
22,34.5,-115.625,-243.18271999999996
23,34.5,-115.0,-242.75122999999996
24,35.0,-120.625,-255.60007999999993
25,35.0,-120.0,-255.08612999999997
26,35.0,-119.375,-253.12879999999996
27,35.0,-118.75,-252.29367999999994
28,35.0,-118.125,-252.54941999999994
29,35.0,-117.5,-251.29233999999997
30,35.0,-116.875,-249.59139999999996
31,35.0,-116.25,-245.91831999999994
32,35.0,-115.625,-246.99295999999998
33,35.0,-115.0,-245.00437999999997
34,35.5,-120.625,-254.74779999999993
35,35.5,-120.0,-253.00757999999996
36,35.5,-119.375,-249.42519999999996
37,35.5,-118.75,-253.06363999999996
38,35.5,-118.125,-252.70844999999997
39,35.5,-117.5,-248.97459999999995
40,35.5,-116.875,-248.55872999999997
41,35.5,-116.25,-246.08009999999996
42,35.5,-115.625,-247.95685999999995
43,36.0,-121.25,-255.50226999999995
44,36.0,-120.625,-252.82251999999994
45,36.0,-120.0,-249.84659999999997
46,36.0,-119.375,-248.16004999999996
47,36.0,-118.75,-254.51254999999998
48,36.0,-118.125,-255.92353999999995
49,36.0,-117.5,-249.40866999999997
50,36.0,-116.875,-246.37049999999994
51,36.0,-116.25,-245.65494999999993
52,36.5,-121.875,-256.32376999999997
53,36.5,-121.25,-256.39151999999996
54,36.5,-120.625,-252.56037999999995
55,36.5,-120.0,-249.15827999999993
56,36.5,-119.375,-247.86809999999997
57,36.5,-118.75,-257.71097999999995
58,36.5,-118.125,-257.84683999999993
59,36.5,-117.5,-247.44364999999993
60,36.5,-116.875,-245.45329999999996
61,37.0,-121.875,-256.93969999999996
62,37.0,-121.25,-255.40559999999994
63,37.0,-120.625,-251.76346999999993
64,37.0,-120.0,-249.58151999999995
65,37.0,-119.375,-252.63939999999997
66,37.0,-118.75,-262.71417999999994
67,37.0,-118.125,-256.18494999999996
68,37.0,-117.5,-248.49921999999998
69,37.5,-121.875,-257.15775999999994
70,37.5,-121.25,-254.54379999999998
71,37.5,-120.625,-251.44864999999993
72,37.5,-120.0,-252.56143999999995
73,37.5,-119.375,-261.08383999999995
74,37.5,-118.75,-261.69719999999995
75,37.5,-118.125,-254.26627999999994
76,38.0,-122.5,-256.95215999999994
77,38.0,-121.875,-256.01789999999994
78,38.0,-121.25,-253.78681999999998
79,38.0,-120.625,-253.46933999999993
80,38.0,-120.0,-257.22653999999994
81,38.0,-119.375,-263.67133999999993
82,38.0,-118.75,-258.24269999999996
83,38.5,-123.125,-257.10013999999995
84,38.5,-122.5,-255.78999999999996
85,38.5,-121.875,-254.08829999999995
86,38.5,-121.25,-253.38681999999994
87,38.5,-120.625,-255.77643999999998
88,38.5,-120.0,-260.55173999999994
89,38.5,-119.375,-260.02899999999994
90,39.0,-123.125,-257.43829999999997
91,39.0,-122.5,-254.70559999999995
92,39.0,-121.875,-252.41925999999995
93,39.0,-121.25,-253.45017999999993
94,39.0,-120.625,-257.92664999999994
95,39.5,-123.75,-257.65155999999996
96,39.5,-123.125,-258.75509999999997
97,39.5,-122.5,-252.96695999999997
98,39.5,-121.875,-251.07309999999995
99,39.5,-121.25,-254.67841999999996
100,39.5,-120.625,-259.31179999999995
101,40.0,-123.75,-258.64243999999997
102,40.0,-123.125,-259.79691999999994
103,40.0,-122.5,-251.81929999999994
104,40.0,-121.875,-252.27857999999998
105,40.0,-121.25,-258.65656999999993
106,40.0,-120.625,-259.21961999999996
107,40.0,-120.0,-256.89707999999996
108,40.5,-124.375,-258.09719999999993
109,40.5,-123.75,-260.37485999999996
110,40.5,-123.125,-259.89279999999997
111,40.5,-122.5,-252.46472999999997
112,40.5,-121.875,-254.36009999999993
113,40.5,-121.25,-260.41594
114,40.5,-120.625,-258.2023
115,40.5,-120.0,-255.41336999999993
116,41.0,-123.75,-260.46109999999993
117,41.0,-123.125,-261.75843999999995
118,41.0,-122.5,-257.50022999999993
119,41.0,-121.875,-255.49259999999998
120,41.0,-121.25,-257.66626999999994
121,41.0,-120.625,-258.87269999999995
122,41.0,-120.0,-257.60553999999996
123,41.5,-123.75,-260.82266999999996
124,41.5,-123.125,-262.49296
125,41.5,-122.5,-261.54672999999997
126,41.5,-121.875,-261.0524
127,41.5,-121.25,-259.07355999999993
128,41.5,-120.625,-258.87674999999996
129,41.5,-120.0,-258.77451999999994
130,42.0,-123.125,-262.81693999999993
131,42.0,-122.5,-262.57579999999996
132,42.0,-121.875,-262.1654
